;0;1;2;3;4;5;6;7
A-IN0002 Inkom;296.856375;1.4124083251953126;0.0;0.0;0.044271728515625004;0.0;0.0;0.0
A-KE0001 Office;764.6195;43.26946484375;424.2815;203.58;0.003520598411560059;203.58;64.248328125;25.994239807128906
A-KO0006 Koker;0.0;14.0143642578125;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0102 Koker;0.0;0.0;0.0;0.0;0.08341110992431641;0.0;0.0;0.0
A-KO0104 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0105 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0106 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0201 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0202 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0205 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0206 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0301 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0302 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0305 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0306 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0401 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0402 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0405 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0406 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0501 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0502 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0505 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0506 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0601 Koker;0.0;6.1358017578125;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0602 Koker;0.0;5.461580078125;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0606 Koker;0.0;5.41603466796875;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0101 [TS] Shaft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0201 [TS] Shaft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0301 [TS] Shaft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0401 [TS] Shaft;0.0;0.0;0.0;0.0;0.03670993041992188;0.0;0.0;0.0
A-LI0501 [TS] Shaft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-OF0201 kantoorruimte;2975.4245;3848.80225;5525.779;3664.44;6621.067;3664.44;1350.022;571.7027587890625
A-OF0202 kantoorruimte;2381.603;4275.861;5915.4905;3868.02;6568.192;3868.02;1650.5515;617.5921630859375
A-OF0203 kantoorruimte;1544.18975;2507.50075;2718.4567500000003;1934.01;5679.7465;1934.01;712.288;299.21575927734375
A-OF0204 kantoorruimte;949.3105;2507.17925;2901.6745;2035.8;4277.7385;2035.8;775.8529375;327.2110290527344
A-OF0301 kantoorruimte;2878.393;3805.907;5498.7335;3664.44;7264.425;3664.44;1224.8545;571.7149047851562
A-OF0302 kantoorruimte;3192.7165;5080.368;5916.555;3868.02;5230.363;3868.02;2018.444375;617.5808715820312
A-OF0303 kantoorruimte;1477.699125;2896.4567500000003;2726.42475;1934.01;6368.103;1934.01;722.4250625;299.21820068359375
A-OF0304 kantoorruimte;891.08475;2421.6385;2922.8905;2035.8;4072.172;2035.8;717.1145;327.2188415527344
A-OF0401 kantoorruimte;3054.19175;3873.948;5525.886;3664.44;7623.5665;3664.44;1214.753125;571.7181396484375
A-OF0402 kantoorruimte;3330.41525;5038.981;5922.826;3868.02;5218.1165;3868.02;2004.984125;617.5828857421875
A-OF0403 kantoorruimte;1639.7562500000001;2952.1417500000002;2715.685;1934.01;6554.9865;1934.01;712.931;299.21807861328125
A-OF0404 kantoorruimte;1064.857375;2518.475;2898.66125;2035.8;4497.6875;2035.8;699.748375;327.22064208984375
A-OF0501 kantoorruimte;4605.1815;3413.3450000000003;5501.6085;3664.44;7672.8205;3664.44;1138.626;568.6051025390625
A-OF0502 kantoorruimte;5305.400000000001;5384.6495;5830.77;3868.02;7137.345;3868.02;1873.054125;613.0078735351562
A-OF0503 kantoorruimte;2660.716;2867.9605;2732.834;1934.01;7368.9885;1934.01;676.346375;297.4627380371094
A-OF0504 kantoorruimte;2590.51175;2900.18675;2799.99575;2035.8;7363.474;2035.8;665.205375;325.62176513671875
A-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;0.0004190373420715332;0.0;0.0;0.0
A-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0201/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0203/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0301/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0303/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0401/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0403/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0501/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0503/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0201 [GEN] Stairway;0.0;0.0;0.0;0.0;3.81092019379139e-05;0.0;0.0;0.0
A-TR0202 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0016649162769317627;0.0;0.0;0.0
A-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0302 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0402 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0016649162769317627;0.0;0.0;0.0
A-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0502 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0602 [GEN] Stairway;0.0;8.9939033203125;0.0;0.0;901.10325;0.0;0.0;0.0
A-TR0603 [GEN] Stairway;0.0;7.4549169921875;0.0;0.0;901.2041875;0.0;0.0;0.0
A0003 A-SA0001/1;0.0;6.8048115234375;0.0;0.0;0.0;0.0;0.0;0.0
A000501 [TS] Shaft;0.0;14.901207031250001;0.0;0.0;15.554712890625;0.0;0.0;0.0
A0006 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A0007 [GEN] Stairway;0.0;12.75315625;0.0;0.0;0.0;0.0;0.0;0.0
A010001 Afwas;0.0;0.8293995361328125;0.0;0.0;0.2697872314453125;0.0;0.0;0.0
A010002 technisch lokaal;0.0;0.0;0.0;0.0;0.00013953156769275666;0.0;0.0;0.0
A010003 technisch lokaal;0.0;0.0;0.0;0.0;0.009798014640808105;0.0;0.0;0.0
A010004 technisch lokaal;0.0;0.08251902008056641;0.0;0.0;4.96116162109375;0.0;0.0;0.0
A0107 Makerspace;6240.606;3642.4567500000003;5744.7135;1730.43;9321.5;1730.43;681.2821875;231.1642303466797
A0113 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A0114 creative studio;596.51775;84.3088515625;257.036;249.59996875000002;0.0008946920633316041;623.9999375;181.035734375;110.09431457519531
A0114 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0005016218423843383;0.0;0.0;0.0
A1 6P;694.1105;168.9670625;234.5868125;281.88;503.1905625;387.58500000000004;122.1425625;63.2890739440918
A10 6P;56.58587890625;108.812703125;232.39440625;281.88;0.0012789225578308107;387.58500000000004;158.47965625;70.50476837158203
A11 6P;63.36898046875;117.0165859375;231.76803125;281.88;0.03704303359985352;387.58500000000004;160.35296875;69.1454086303711
A12 6P;57.3026328125;111.032859375;229.262390625;281.88;0.0038655328750610354;387.58500000000004;158.46315625;70.53424072265625
A13 6P;74.882140625;95.069203125;234.43018750000002;281.88;0.03680811309814453;387.58500000000004;155.24859375;69.97054290771484
A14 8P;752.8156875;251.71459375;150.954015625;155.232;1076.719875;293.88;127.9486015625;44.77669143676758
A15 6P;65.1478828125;87.682921875;229.262390625;281.88;0.0;387.58500000000004;155.650546875;70.6022720336914
A16 10P;1300.924875;526.5665;178.05903125;194.04;1875.024875;367.35;163.38484375000002;56.98337936401367
A17 20P;2710.30225;800.9894375;255.216;199.68;3255.3535;499.19993750000003;260.980296875;78.98622131347656
A2 6P;151.004703125;101.3250390625;222.05881250000002;281.88;0.07123792266845703;387.58500000000004;130.98934375;70.64781188964844
A3 12P;1560.872625;292.059;224.012390625;232.848;1258.28575;440.82;164.918859375;69.35012817382812
A4 10P;1818.666625;532.8240625;171.55379687500002;194.04;2260.346;367.35;156.78704687500002;56.37362289428711
A5 12P;180.936671875;64.29377343750001;258.790203125;232.848;0.0;440.82;153.84709375;80.55734252929688
A6 8P;343.81665625;31.929220703125;166.29960937500002;155.232;0.256393798828125;293.88;97.93534375;51.68198013305664
A7 10P;187.02465625;63.291375;227.26500000000001;194.04;0.0;367.35;128.1391796875;67.18061828613281
A8 12P;126.55382031250001;91.3063671875;258.790203125;232.848;0.0018728451728820801;440.82;160.5130625;80.55736541748047
A9 6P;66.6240390625;86.0447734375;232.55100000000002;281.88;0.0;387.58500000000004;154.537765625;70.5344467163086
B-0202 [HP] Apartment;379.26606250000003;227.769109375;479.11728125;777.45;1031.0324375;888.24;0.0;194.67916870117188
B-0203 [HP] Apartment;638.723125;423.07665625;589.411125;777.45;1686.58725;888.24;0.0;194.6802520751953
B-0204 [HP] Apartment;1803.532875;361.66875;620.9470625;777.45;1866.9035000000001;888.24;0.0;194.63888549804688
B-0205 [HP] Apartment;521.45496875;147.642359375;424.668375;777.45;819.8311875;888.24;0.0;194.6501922607422
B-0206 [HP] Apartment;459.4536875;166.849890625;427.29634375;777.45;831.4322500000001;888.24;0.0;194.6549835205078
B-0207 [HP] Apartment;997.955;153.387796875;403.7265;777.45;1056.40625;888.24;0.0;194.6747589111328
B-0208 [HP] Apartment;116.60928125000001;99.7677421875;340.572375;777.45;479.82159375000003;888.24;0.0;194.65733337402344
B-0209 [HP] Apartment;259.610046875;103.8400625;301.72725;777.45;476.6743125;888.24;0.0;194.66061401367188
B-0210 [HP] Apartment;1840.64375;784.945375;562.6384375;777.45;3059.17475;888.24;0.0;194.67919921875
B-0301 [HP] Apartment;1687.728875;750.7141875;562.6384375;777.45;3116.34075;888.24;0.0;194.67919921875
B-0302 [HP] Apartment;349.1444375;220.04334375;479.11728125;777.45;1044.9918125;888.24;0.0;194.67916870117188
B-0303 [HP] Apartment;606.975375;403.2045625;589.411125;777.45;1721.083125;888.24;0.0;194.6802520751953
B-0304 [HP] Apartment;1790.0495;367.0325625;620.9470625;777.45;1992.545125;888.24;0.0;194.63888549804688
B-0305 [HP] Apartment;496.5119375;143.91875000000002;424.668375;777.45;825.585875;888.24;0.0;194.6501922607422
B-0306 [HP] Apartment;443.7684375;157.4394375;427.29634375;777.45;839.533625;888.24;0.0;194.6549835205078
B-0307 [HP] Apartment;768.2658125;172.33828125;403.7265;777.45;1070.2773750000001;888.24;0.0;194.6747589111328
B-0308 [HP] Apartment;84.2060390625;99.60355468750001;340.572375;777.45;483.46303125000003;888.24;0.0;194.65733337402344
B-0309 [HP] Apartment;233.87968750000002;87.54614843750001;301.72725;777.45;482.36075;888.24;0.0;194.66061401367188
B-0401 [HP] Apartment;1677.7045;747.315125;562.6384375;777.45;3141.19525;888.24;0.0;194.67919921875
B-0402 [HP] Apartment;347.44;218.780140625;479.11728125;777.45;1050.180625;888.24;0.0;194.67916870117188
B-0403 [HP] Apartment;605.8274375;398.5925625;589.411125;777.45;1725.917625;888.24;0.0;194.6802520751953
B-0404 [HP] Apartment;1688.796875;340.92028125;620.9470625;777.45;1910.003625;888.24;0.0;194.63888549804688
B-0405 [HP] Apartment;491.72159375;143.16653125;424.668375;777.45;833.4030625;888.24;0.0;194.6501922607422
B-0406 [HP] Apartment;367.73975;136.672671875;427.29634375;777.45;726.6505;888.24;0.0;194.6549835205078
B-0407 [HP] Apartment;836.8703125000001;194.140375;403.7265;777.45;1185.0075;888.24;0.0;194.6747589111328
B-0408 [HP] Apartment;82.7791015625;100.07711718750001;340.572375;777.45;483.93978125;888.24;0.0;194.65733337402344
B-0409 [HP] Apartment;231.717640625;87.2553828125;301.72725;777.45;483.73665625;888.24;0.0;194.66061401367188
B-0501 [HP] Apartment;1748.495625;716.1705000000001;562.6384375;777.45;3154.90575;888.24;0.0;194.67919921875
B-0502 [HP] Apartment;392.29521875;204.91871875;479.11728125;777.45;1062.723625;888.24;0.0;194.67916870117188
B-0503 [HP] Apartment;719.2284375;427.13046875000003;589.411125;777.45;1933.089375;888.24;0.0;194.6802520751953
B-0504 [HP] Apartment;1747.889375;337.069375;620.9470625;777.45;1961.173125;888.24;0.0;194.63888549804688
B-0505 [HP] Apartment;542.9361250000001;133.88776562500001;424.668375;777.45;844.1828125000001;888.24;0.0;194.6501922607422
B-0506 [HP] Apartment;395.52246875000003;127.94570312500001;427.29634375;777.45;727.299375;888.24;0.0;194.6549835205078
B-0507 [HP] Apartment;870.1095625;185.93034375;403.7265;777.45;1189.7845;888.24;0.0;194.6747589111328
B-0508 [HP] Apartment;97.335125;94.15698437500001;340.572375;777.45;484.4573125;888.24;0.0;194.65733337402344
B-0509 [HP] Apartment;248.81303125;83.183046875;301.72725;777.45;484.1233125;888.24;0.0;194.66061401367188
B-0601 [HP] Apartment;2500.6085000000003;613.160375;562.6384375;777.45;3326.5167500000002;888.24;0.0;194.66348266601562
B-0602 [HP] Apartment;869.4354375;165.3590625;479.11728125;777.45;1106.8365000000001;888.24;0.0;194.66282653808594
B-0603 [HP] Apartment;1289.04875;340.32121875;589.411125;777.45;1947.6875;888.24;0.0;194.65492248535156
B-0604 [HP] Apartment;2603.17575;299.8783125;620.9470625;777.45;2204.88225;888.24;0.0;194.65884399414062
B-0605 [HP] Apartment;1074.010875;97.5250625;424.668375;777.45;851.9889375;888.24;0.0;194.6648406982422
B-0606 [HP] Apartment;817.603375;98.2825625;427.29634375;777.45;732.085625;888.24;0.0;194.65455627441406
B-0607 [HP] Apartment;1217.7773750000001;135.094734375;403.7265;777.45;1079.731;888.24;0.0;194.65707397460938
B-0608 [HP] Apartment;344.63525;71.208640625;340.572375;777.45;487.41825;888.24;0.0;194.6640625
B-0609 [HP] Apartment;521.53375;64.48223046875;301.72725;777.45;487.233625;888.24;0.0;194.67779541015625
B-AF0001 Afvalberging;0.0;39.69347265625;0.0;0.0;0.00971583366394043;0.0;0.0;0.0
B-AF0002 Afvalberging;0.0;4.82559326171875;0.0;0.0;151.867625;0.0;0.0;0.0
B-AF0004 Afvalberging;0.0;152.99284375;0.0;0.0;359.82353125000003;0.0;0.0;0.0
B-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-FI0002 fietspunt;0.0;16.827724609375;0.0;0.0;386.20912500000003;0.0;0.0;0.0
B-FO0101 upfood;29401.386000000002;2783.3055;3645.7525;920.025;17487.16;4600.125;0.0;590.2012939453125
B-GA0001 Gang;0.0;0.0;0.0;0.0;0.06441362762451172;0.0;0.0;0.0
B-GA0002 Gang;0.0;16.65087890625;0.0;0.0;0.0008265904784202576;0.0;0.0;0.0
B-GA0003 Gang;0.0;224.7376875;0.0;0.0;190.517984375;0.0;0.0;0.0
B-GA0101 Gang;918.3640625;61.450359375;0.0;0.0;1561.57775;0.0;0.0;0.0
B-GA0102 Gang;133.6083125;0.022075523376464845;0.0;0.0;0.1256103286743164;0.0;0.0;0.0
B-GA0201 [GEN] Circulation;0.0;0.0010877722501754761;0.0;0.0;174.675125;0.0;0.0;0.0
B-GA0202 [HP] Circulation;0.0;0.0;182.071125;0.0;0.0;0.0;0.0;0.0
B-GA0301 [GEN] Circulation;0.0;0.0;0.0;0.0;357.38746875;0.0;0.0;0.0
B-GA0302 [HP] Circulation;0.0;0.0;182.071125;0.0;0.08650634765625;0.0;0.0;0.0
B-GA0401 [GEN] Circulation;0.0;0.0;0.0;0.0;367.6871875;0.0;0.0;0.0
B-GA0402 [HP] Circulation;0.0;0.0;182.071125;0.0;0.06302226257324219;0.0;0.0;0.0
B-GA0501 [GEN] Circulation;0.0;0.0048427324295043945;0.0;0.0;190.73690625;0.0;0.0;0.0
B-GA0502 [HP] Circulation;0.0;0.0;182.071125;0.0;0.20586776733398438;0.0;0.0;0.0
B-GA0601 [GEN] Circulation;0.0;0.09288087463378907;0.0;0.0;197.18878125;0.0;0.0;0.0
B-GA0602 [HP] Circulation;0.0;0.0;182.071125;0.0;0.10960184478759766;0.0;0.0;0.0
B-GR0101 Gemeenschappelijke ruimte;7876.3795;1019.90025;1067.508;127.764;6506.602;638.82;0.0;78.60131072998047
B-IN0001 Inkom;0.0;10.280951171875;0.0;0.0;1036.5246875;0.0;0.0;0.0
B-IN0002 Inkom;0.0;11.493162109375;0.0;0.0;707.27925;0.0;0.0;0.0
B-KO0001 Koker;0.0;0.0;0.0;0.0;0.0017015948295593262;0.0;0.0;0.0
B-KO0102 Koker;0.0;0.0;0.0;0.0;0.032539268493652344;0.0;0.0;0.0
B-KO0202 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0302 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0402 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0502 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0602 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0001 Lift;0.0;0.0;0.0;0.0;0.0033435378074645997;0.0;0.0;0.0
B-LI0101 Lift;0.0;0.0;0.0;0.0;0.0057351250648498536;0.0;0.0;0.0
B-LI0102 Lift;0.0;0.3694380493164063;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0201 Lift;0.0;0.005951705932617187;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0301 Lift;0.0;0.0006589238047599793;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0401 Lift;0.0;0.0012583084106445313;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0501 Lift;0.0;0.01408059597015381;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0601 Lift;0.0;0.08852212524414063;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0001 Sanitair;0.0;91.30040625000001;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0003 Sanitair;0.0;214.42428125;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0101 Sanitair;0.0;1.938564697265625;0.0;0.0;1019.9395000000001;0.0;0.0;0.0
B-TL0001 technisch lokaal;0.0;9.9503818359375;0.0;0.0;0.0025750086307525636;0.0;0.0;0.0
B-TL0002 technisch lokaal;0.0;7.114439453125001;0.0;0.0;0.12462271881103516;0.0;0.0;0.0
B-TL0003 technisch lokaal;0.0;0.0;0.0;0.0;1.4221973876953125;0.0;0.0;0.0
B-TL0004 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0005 technisch lokaal;0.0;77.3795390625;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0006 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0007 technisch lokaal;0.0;15.8419794921875;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0001 [GEN] Stairway;0.0;9.6683759765625;0.0;0.0;0.08330966186523438;0.0;0.0;0.0
B-TR0002 [GEN] Stairway;0.0;153.397625;0.0;0.0;543.267125;0.0;0.0;0.0
B-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.11797496795654297;0.0;0.0;0.0
B-TR0102 [GEN] Stairway;0.0;0.2866641845703125;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0201 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0202 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0302 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0402 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0502 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0601 [GEN] Stairway;0.0;0.03660244369506836;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0602 [GEN] Stairway;0.0;0.04543743896484375;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0701 [GEN] Stairway;0.0;29.203935546875;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0702 [GEN] Stairway;0.0;27.423865234375;0.0;0.0;0.0;0.0;0.0;0.0
C-AU0101 [AS] Auditorium;9130.993;331.9408125;3718.074;1469.52;5190.4425;7347.6;0.0;1275.799560546875
C-BA0101 BAR;569.7201875000001;1.69252099609375;53.0400078125;23.11919921875;0.19058926391601563;60.84;0.0;11.436479568481445
C-BE0001 berging;0.0;18.465015625;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0101 berging;0.0;0.31213629150390626;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0102 berging;0.0;0.0;0.0;0.0;0.00020645824074745178;0.0;0.0;0.0
C-BE0103 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0201 berging;0.0;0.31078164672851566;0.0;0.0;0.0;0.0;0.0;0.0
C-GA0101 Gang;0.0;9.9762177734375;0.0;0.0;0.0;0.0;0.0;0.0
C-IN0001 Inkom;0.0;46.84456640625;0.0;0.0;972.447625;0.0;0.0;0.0
C-IN0002 Inkom;0.0;7.72901025390625;0.0;0.0;258.30284375;0.0;0.0;0.0
C-IN0101 Inkom;5256.3235;130.00650000000002;380.882;164.9128125;2620.14775;306.15000000000003;0.0;37.1640739440918
C-IN0102 Inkom;3867.94725;522.1725625;274.279;118.786203125;5221.32;306.15000000000003;0.0;39.81652069091797
C-KE0101 Keuken;0.0;4.079153564453125;297.47475000000003;298.08809375;0.0012118321657180787;460.0125;0.0;81.84678649902344
C-KE0102 Keuken;0.0;5.23876025390625;119.725921875;120.2166015625;0.0;460.0125;0.0;81.22872161865234
C-KO0001 Koker;0.0;5.09328759765625;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0002 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0103 [TS] Shaft;0.0;18.10605078125;0.0;0.0;1355.8;0.0;0.0;0.0
