-;Room heating plant sens. load;Room hum. plant load;System air heating load;Room cooling plant sens. load;Room dehum. plant load;System air sens. clg. load;System air lat. clg. load;Lights electricity;Equip electricity
4504;0;0;0;319675;40075;153640;97025;80055;56499
4505;0;0;0;292554;16942;96222;52141;78994;19267
4506;0;0;0;177758;8083;41242;24096;5275;4725
4507;0;0;0;22110;1686;13709;9827;5275;4725
4508;0;0;0;12940;2258;7664;8750;5275;5400
4509;0;0;0;8083;4189;5640;9259;5275;5400
4510;0;0;0;6164;11195;4960;8532;5275;5400
4511;0;0;0;4582;14431;4284;7796;3956;4050
4512;0;0;0;650;12923;3548;6479;0;3375
4513;0;0;0;147;11887;2691;4966;0;3375
4514;0;0;0;38;11504;2079;4114;0;3375
4515;0;0;0;3;10818;1650;3258;0;3375
4516;0;0;0;0;9207;1467;2866;0;3375
4517;0;0;0;0;8605;1283;2525;0;3375
4518;0;0;0;6;4616;1406;2773;0;3375
4519;0;0;0;33653;6373;2111;4107;4287;3484
4520;0;0;0;172669;6688;2916;2223;74065;20617
4521;0;0;0;260442;26751;16400;0;81679;55033
4522;0;0;0;240539;37626;53643;0;90245;63994
4523;0;0;0;243432;32975;73310;0;86126;64103
4524;0;0;0;240645;24565;69292;0;84042;62021
4525;0;0;0;204254;15043;61183;0;84130;38510
4526;0;0;0;243736;31909;74371;9510;92845;57973
4527;0;0;0;240264;37677;88194;22779;86373;65046
4528;0;0;0;210104;31784;80068;8391;84226;56425
4529;0;0;0;135398;9003;39443;6189;85437;19267
4530;0;0;0;52391;3734;12732;10672;5275;4725
4531;0;0;0;7740;1023;4022;5763;5275;4725
4532;0;0;0;7411;1650;3459;4381;5275;5400
4533;0;0;0;5274;4827;3188;3400;5275;5400
4534;0;0;0;4147;6726;2816;2689;5275;5400
4535;0;0;0;2816;5667;2692;2006;3956;4050
4536;0;0;0;124;5036;2691;2006;0;3375
4537;0;0;0;56;4028;3180;1768;0;3375
4538;0;0;0;34;3600;3118;1654;0;3375
4539;0;0;0;0;3892;1834;551;0;3375
4540;0;0;0;0;3128;229;0;0;3375
4541;0;0;0;0;2165;0;0;0;3375
4542;0;0;0;0;167;0;0;0;3375
4543;0;0;0;6717;12;0;0;4287;3484
4544;0;0;0;102002;0;0;0;77653;20617
4545;0;0;0;214061;28;0;0;84772;55559
4546;0;0;0;212407;0;0;0;90700;66623
4547;0;0;0;216510;0;0;0;85305;69361
4548;0;0;0;230335;0;2561;0;83704;62021
4549;0;0;0;200694;0;6700;0;87564;38510
4550;0;0;0;217670;0;6796;0;96389;59550
4551;0;0;0;223111;0;17155;0;89127;67675
4552;0;0;0;219853;0;29505;0;84966;57477
4553;0;0;0;180795;0;20214;0;85405;19267
4554;0;0;0;104358;0;9486;0;5275;4725
4555;0;0;0;11345;0;3799;0;5275;4725
4556;0;0;0;7588;0;2349;0;5275;5400
4557;0;0;0;3841;0;1165;0;5275;5400
4558;0;0;0;1885;0;76;0;5275;5400
4559;0;0;0;534;0;0;0;3956;4050
4560;0;0;0;0;0;0;0;0;3375
4561;0;0;0;0;0;0;0;0;3375
4562;0;0;0;0;0;0;0;0;3375
4563;0;0;0;0;0;0;0;0;3375
4564;0;0;0;0;0;0;0;0;3375
4565;0;0;0;0;0;0;0;0;3375
4566;0;0;0;0;0;0;0;0;3375
4567;0;0;0;0;0;0;0;3956;3375
4568;0;0;0;974;0;0;0;7522;4725
4569;0;0;0;10251;0;19;0;7522;5250
4570;0;0;0;19667;0;4102;0;7522;6004
4571;0;0;0;28674;0;15513;0;4884;8633
4572;0;0;0;35464;0;8506;0;4884;4050
4573;0;0;0;52658;0;5942;0;4884;4050
4574;0;0;0;59380;0;16828;0;4884;5627
4575;0;0;0;57535;0;28270;0;4884;6678
4576;0;0;0;60415;0;22460;0;4884;4426
4577;0;0;0;62208;0;12096;0;8840;3375
4578;0;0;0;44069;0;9598;0;5275;4725
4579;0;0;0;25587;9;9415;0;5275;4725
4580;0;0;0;12703;70;8253;0;5275;5400
4581;0;0;0;7233;122;6297;0;5275;5400
4582;0;0;0;4705;87;4768;0;5275;5400
4583;0;0;0;2748;37;3974;0;3956;4050
4584;0;0;0;90;26;3362;0;0;3375
4585;0;0;0;0;43;2751;0;0;3375
4586;0;0;0;0;35;2384;0;0;3375
4587;0;0;0;0;40;1528;0;0;3375
4588;0;0;0;0;65;978;0;0;3375
4589;0;0;0;0;89;2139;0;0;3375
4590;0;0;0;25;91;3912;0;0;3375
4591;0;0;0;5001;130;5196;56;3956;3375
4592;0;0;0;18547;202;7030;1800;4674;4725
4593;0;0;0;42586;258;9380;4072;4674;4762
4594;0;0;0;90010;467;12025;6574;4674;3561
4595;0;0;0;105693;705;16006;8235;2037;3747
4596;0;0;0;110190;661;16660;6403;2037;4050
4597;0;0;0;108329;535;16374;4980;2037;4050
4598;0;0;0;114466;302;17938;3365;2037;4161
4599;0;0;0;124254;262;19832;3456;2037;4236
4600;0;0;0;132927;600;19747;6320;2037;3449
4601;0;0;0;140900;816;18541;7214;5993;3375
4602;0;0;0;136568;888;17616;7203;5275;4725
4603;0;0;0;102390;1420;16690;9361;5275;4725
4604;0;0;0;48066;2107;14795;12042;5275;5400
4605;0;0;0;17724;2531;12227;11730;5275;5400
4606;0;0;0;11837;2380;10515;8047;5275;5400
4607;0;0;0;9544;1089;9782;2694;3956;4050
4608;0;0;0;3920;1081;7458;1401;0;3375
4609;0;0;0;1183;1596;4952;2459;0;3375
4610;0;0;0;593;1151;4218;703;0;3375
4611;0;0;0;256;1924;3607;157;0;3375
4612;0;0;0;101;2017;2934;152;0;3375
4613;0;0;0;21;2808;2139;0;0;3375
4614;0;0;0;12;1165;978;0;0;3375
4615;0;0;0;110855;16150;434;0;4287;3484
4616;0;0;0;193962;75;167;0;73105;20617
4617;0;0;0;295783;12349;96;0;81818;55070
4618;0;0;0;299312;434;10266;0;86078;64180
4619;0;0;0;293685;0;28141;0;80801;64475
4620;0;0;0;292114;0;36987;0;79916;62021
4621;0;0;0;254722;0;42977;0;78866;38510
4622;0;0;0;295175;0;54322;0;89780;58085
4623;0;0;0;296070;0;63314;0;84187;65232
4624;0;0;0;273741;0;69371;0;81984;56499
4625;0;0;0;219803;0;41314;0;83034;19267
4626;0;0;0;115167;0;14454;0;5275;4725
4627;0;0;0;11297;0;4691;0;5275;4725
4628;0;0;0;8916;0;3153;0;5275;5400
4629;0;0;0;5969;0;2330;0;5275;5400
4630;0;0;0;3860;0;1163;0;5275;5400
4631;0;0;0;1536;0;39;0;3956;4050
4632;0;0;0;1;0;0;0;0;3375
4633;0;0;0;0;0;0;0;0;3375
4634;0;0;0;0;0;0;0;0;3375
4635;0;0;0;0;0;0;0;0;3375
4636;0;0;0;0;0;0;0;0;3375
4637;0;0;0;0;0;0;0;0;3375
4638;0;0;0;0;0;0;0;0;3375
4639;0;0;0;20180;0;0;0;4287;3484
4640;0;0;0;87795;0;175;0;87684;20617
4641;0;0;0;187029;0;2649;0;92245;55559
4642;0;0;0;167183;0;10526;0;96399;66623
4643;0;0;0;157659;0;12816;0;89938;69361
4644;0;0;0;163610;397;8929;0;87696;62021
4645;0;0;0;137880;1041;7266;0;87696;38510
4646;0;0;0;174078;17901;5123;0;96411;59550
4647;0;0;0;168725;35079;5408;640;89938;67675
4648;0;0;0;146124;31629;8202;3789;87792;57477
4649;0;0;0;97550;8899;2234;1777;89003;19267
4650;0;0;0;27160;372;0;0;5275;4725
4651;0;0;0;1529;146;0;0;5275;4725
4652;0;0;0;1464;901;0;0;5275;5400
4653;0;0;0;604;2837;0;0;5275;5400
4654;0;0;0;278;3162;0;0;5275;5400
4655;0;0;0;25;2792;0;0;3956;4050
4656;0;0;0;0;2541;0;0;0;3375
4657;0;0;0;0;1714;0;0;0;3375
4658;0;0;0;0;1765;0;0;0;3375
4659;0;0;0;0;1833;0;0;0;3375
4660;0;0;0;0;1383;0;0;0;3375
4661;0;0;0;0;1025;0;0;0;3375
4662;0;0;0;0;886;0;0;0;3375
4663;0;0;0;295;68;0;0;4287;3484
4664;0;0;0;32004;62;0;0;84837;20617
4665;0;0;0;127194;376;0;0;89397;55070
4666;0;0;0;145574;2328;0;0;93463;64180
4667;0;0;0;170681;1009;4602;0;86959;64475
4668;0;0;0;201886;852;14692;0;84716;62021
4669;0;0;0;190784;368;21392;0;84716;38510
4670;0;0;0;246379;424;33706;0;92398;58085
4671;0;0;0;248679;0;46793;0;84428;65232
4672;0;0;0;236199;0;51727;0;81375;56499
4673;0;0;0;188356;0;30919;0;79469;19267
4674;0;0;0;103635;0;11981;0;5275;4725
4675;0;0;0;9487;0;3423;0;5275;4725
4676;0;0;0;5460;0;1792;0;5275;5400
4677;0;0;0;1649;0;398;0;5275;5400
4678;0;0;0;367;0;0;0;5275;5400
4679;0;0;0;40;0;0;0;3956;4050
4680;0;0;0;0;0;0;0;0;3375
4681;0;0;0;0;0;0;0;0;3375
4682;0;0;0;0;0;0;0;0;3375
4683;0;0;0;0;238;0;0;0;3375
4684;0;0;0;0;521;0;0;0;3375
4685;0;0;0;0;345;0;0;0;3375
4686;0;0;0;0;0;0;0;0;3375
4687;0;0;0;0;0;0;0;4287;3484
4688;0;0;0;20648;0;0;0;84118;20617
4689;0;0;0;122201;0;0;0;88679;55033
4690;0;0;0;131395;0;0;0;92767;63994
4691;0;0;0;139817;0;0;0;86284;64103
4692;0;0;0;151097;0;0;0;84130;62021
4693;0;0;0;118883;0;0;0;84130;38510
4694;0;0;0;149033;0;0;0;92845;57973
4695;0;0;0;143245;0;146;0;86373;65046
4696;0;0;0;139368;0;2911;0;84226;56425
4697;0;0;0;94886;0;1234;0;85365;19267
4698;0;0;0;8137;0;0;0;5275;4725
4699;0;0;0;638;0;0;0;5275;4725
4700;0;0;0;1251;0;0;0;5275;5400
4701;0;0;0;232;0;0;0;5275;5400
4702;0;0;0;13;0;0;0;5275;5400
4703;0;0;0;0;0;0;0;3956;4050
4704;0;0;0;0;0;0;0;0;3375
4705;0;0;0;0;0;0;0;0;3375
4706;0;0;0;0;0;0;0;0;3375
4707;0;0;0;0;0;0;0;0;3375
4708;0;0;0;0;0;0;0;0;3375
4709;0;0;0;0;0;0;0;0;3375
4710;0;0;0;0;0;0;0;0;3375
4711;429;0;0;0;0;0;0;4287;3484
4712;0;0;0;5072;0;0;0;87684;20617
4713;0;0;0;76891;0;0;0;92245;55559
4714;0;0;0;91338;0;0;0;96399;66623
4715;0;0;0;101806;0;0;0;89938;69361
4716;0;0;0;139299;0;0;0;87696;62021
4717;0;0;0;127782;0;0;0;87696;38510
4718;0;0;0;167877;0;0;0;96411;59550
4719;0;0;0;165942;0;2518;0;89938;67675
4720;0;0;0;145274;0;9049;0;87792;57477
4721;0;0;0;95727;0;6640;0;88931;19267
4722;0;0;0;23818;0;3372;0;5275;4725
4723;0;0;0;857;0;1150;0;5275;4725
4724;0;0;0;487;0;557;0;5275;5400
4725;0;0;0;42;0;27;0;5275;5400
4726;0;0;0;0;0;0;0;5275;5400
4727;0;0;0;0;0;0;0;3956;4050
4728;0;0;0;0;0;0;0;0;3375
4729;0;0;0;0;0;0;0;0;3375
4730;0;0;0;0;0;0;0;0;3375
4731;0;0;0;0;0;0;0;0;3375
4732;0;0;0;0;0;0;0;0;3375
4733;0;0;0;0;0;0;0;0;3375
4734;0;0;0;0;0;0;0;0;3375
4735;0;0;0;0;0;0;0;3956;3375
4736;0;0;0;0;0;0;0;7522;4725
4737;0;0;0;0;0;0;0;7522;5250
4738;0;0;0;585;0;0;0;7522;6004
4739;0;0;0;5519;0;0;0;4884;8633
4740;0;0;0;14325;0;754;0;4884;4050
4741;0;0;0;22051;0;1653;0;4884;4050
4742;0;0;0;16441;0;3821;0;4884;5627
4743;0;0;0;18652;0;8319;0;4884;6678
4744;0;0;0;24547;0;7947;0;4884;4426
4745;0;0;0;26460;0;3770;0;8840;3375
4746;0;0;0;9808;0;1773;0;5275;4725
4747;0;0;0;2988;0;1161;0;5275;4725
4748;0;0;0;865;0;1039;0;5275;5400
4749;0;0;0;70;0;32;0;5275;5400
4750;0;0;0;0;0;0;0;5275;5400
4751;0;0;0;0;0;0;0;3956;4050
4752;0;0;0;0;0;0;0;0;3375
4753;0;0;0;0;0;0;0;0;3375
4754;0;0;0;0;0;0;0;0;3375
4755;0;0;0;0;0;0;0;0;3375
4756;0;0;0;0;0;0;0;0;3375
4757;0;0;0;0;0;0;0;0;3375
4758;0;0;0;0;0;0;0;0;3375
4759;0;0;0;0;0;0;0;3956;3375
4760;0;0;0;0;0;0;0;4674;4725
4761;0;0;0;0;0;0;0;4674;4762
4762;0;0;0;0;0;0;0;4674;3561
4763;0;0;0;0;0;0;0;2037;3747
4764;0;0;0;0;0;0;0;2037;4050
4765;0;0;0;0;0;0;0;2037;4050
4766;0;0;0;0;9;0;0;2037;4161
4767;0;0;0;18;46;0;0;2037;4236
4768;0;0;0;0;71;0;0;2037;3449
4769;0;0;0;0;97;0;0;5993;3375
4770;0;0;0;22;144;0;0;5275;4725
4771;0;0;0;2;206;0;0;5275;4725
4772;0;0;0;0;347;0;0;5275;5400
4773;0;0;0;0;388;0;0;5275;5400
4774;0;0;0;0;461;0;0;5275;5400
4775;0;0;0;0;229;0;0;3956;4050
4776;0;0;0;0;607;0;0;0;3375
4777;0;0;0;0;719;0;0;0;3375
4778;0;0;0;0;688;0;0;0;3375
4779;0;0;0;0;722;0;0;0;3375
4780;0;0;0;0;770;0;0;0;3375
4781;0;0;0;0;602;0;0;0;3375
4782;0;0;0;0;259;0;0;0;3375
4783;3155;0;0;0;0;0;0;4287;3484
4784;0;0;0;565;0;0;0;84837;20617
4785;0;0;0;60419;0;0;0;89397;55070
4786;0;0;0;78113;0;0;0;93551;64180
4787;0;0;0;81054;0;0;0;87091;64475
4788;0;0;0;94964;0;0;0;84849;62021
4789;0;0;0;68043;0;0;0;84849;38510
4790;0;0;0;101075;0;0;0;93563;58085
4791;0;0;0;128611;0;0;0;87091;65232
4792;0;0;0;118925;0;0;0;84945;56499
4793;0;0;0;66338;0;0;0;86112;19267
4794;0;0;0;83;0;0;0;5275;4725
4795;0;0;0;0;0;0;0;5275;4725
4796;0;0;0;0;0;0;0;5275;5400
4797;0;0;0;0;0;0;0;5275;5400
4798;0;0;0;0;0;0;0;5275;5400
4799;0;0;0;0;0;0;0;3956;4050
4800;0;0;0;0;0;0;0;0;3375
4801;0;0;0;0;0;0;0;0;3375
4802;0;0;0;0;117;0;0;0;3375
4803;0;0;0;0;213;0;0;0;3375
4804;3;0;0;0;490;0;0;0;3375
4805;389;0;0;0;526;0;0;0;3375
4806;403;0;0;0;316;0;0;0;3375
4807;8053;0;0;0;0;0;0;4287;3484
4808;0;0;0;271;0;0;0;87684;20617
4809;0;0;0;59034;0;0;0;92245;55559
4810;0;0;0;90848;0;0;0;96266;66623
4811;0;0;0;109090;0;0;0;89806;69361
4812;0;0;0;131180;0;1708;0;87630;62021
4813;0;0;0;114886;0;12848;0;87674;38510
4814;0;0;0;174831;0;25518;0;96367;59550
4815;0;0;0;182010;0;39597;0;89608;67675
4816;0;0;0;162607;0;40531;0;86883;57477
4817;0;0;0;108040;0;19055;0;87862;19267
4818;0;0;0;30976;0;6815;0;5275;4725
4819;0;0;0;2054;0;2564;0;5275;4725
4820;0;0;0;858;0;1423;0;5275;5400
4821;0;0;0;0;0;49;0;5275;5400
4822;0;0;0;0;0;0;0;5275;5400
4823;0;0;0;0;0;0;0;3956;4050
4824;0;0;0;0;0;0;0;0;3375
4825;0;0;0;0;1;0;0;0;3375
4826;0;0;0;0;13;0;0;0;3375
4827;0;0;0;0;99;0;0;0;3375
4828;0;0;0;0;395;0;0;0;3375
4829;0;0;0;0;903;0;0;0;3375
4830;0;0;0;0;919;0;0;0;3375
4831;671;0;0;0;151;0;0;4287;3484
4832;0;0;0;376;6;0;0;84837;20617
4833;0;0;0;54743;11;0;0;89397;55070
4834;0;0;0;75591;12;0;0;93551;64180
4835;0;0;0;93023;14;189;0;87047;64475
4836;0;0;0;162507;52;13795;0;84000;62021
4837;0;0;0;160561;21;29061;0;84716;38510
4838;0;0;0;181583;2;38787;0;93541;58085
4839;0;0;0;189260;0;42988;0;86821;65232
4840;0;0;0;172060;0;41437;0;83920;56499
4841;0;0;0;132972;0;26921;0;83662;19267
4842;0;0;0;53441;0;13031;0;5275;4725
4843;0;0;0;4143;0;4296;0;5275;4725
4844;0;0;0;1745;0;2536;0;5275;5400
4845;0;0;0;47;0;1287;0;5275;5400
4846;0;0;0;0;0;489;0;5275;5400
4847;0;0;0;0;4;0;0;3956;4050
4848;0;0;0;0;9;0;0;0;3375
4849;0;0;0;0;21;0;0;0;3375
4850;0;0;0;0;217;0;0;0;3375
4851;0;0;0;0;1268;0;0;0;3375
4852;0;0;0;0;1300;0;0;0;3375
4853;0;0;0;0;1355;0;0;0;3375
4854;124;0;0;0;445;0;0;0;3375
4855;3077;0;0;0;0;0;0;4287;3484
4856;0;0;0;17520;0;0;0;72387;20617
4857;0;0;0;187086;9;88;0;80673;55033
4858;0;0;0;222268;196;17024;0;85360;63994
4859;0;0;0;227551;16;45009;0;80201;64103
4860;0;0;0;239417;336;55806;0;79316;62021
4861;0;0;0;196789;79;53477;0;79720;38510
4862;0;0;0;221391;3;57413;0;91933;57973
4863;0;0;0;232608;0;70307;0;83650;65046
4864;0;0;0;221289;0;79174;0;80671;56425
4865;0;0;0;185873;0;50409;0;78276;19267
4866;0;0;0;117195;0;22301;0;5275;4725
4867;0;0;0;10545;7;8188;0;5275;4725
4868;0;0;0;5155;15;5194;0;5275;5400
4869;0;0;0;723;24;2943;0;5275;5400
4870;0;0;0;47;29;1286;0;5275;5400
4871;0;0;0;0;7;122;0;3956;4050
4872;0;0;0;0;2;0;0;0;3375
4873;0;0;0;0;9;0;0;0;3375
4874;0;0;0;0;308;0;0;0;3375
4875;0;0;0;0;767;0;0;0;3375
4876;0;0;0;0;752;0;0;0;3375
4877;0;0;0;0;698;0;0;0;3375
4878;0;0;0;0;169;0;0;0;3375
4879;14;0;0;0;0;0;0;4287;3484
4880;0;0;0;46788;0;83;0;74452;20617
4881;0;0;0;216955;0;12866;0;84133;55559
4882;0;0;0;252996;0;84173;0;88925;66623
4883;0;0;0;279314;0;150322;0;83412;69361
4884;0;0;0;284085;0;127449;0;82585;62021
4885;0;0;0;247980;0;112693;0;80944;38510
4886;0;0;0;282139;0;148019;0;91398;59550
4887;0;0;0;286950;0;182173;0;85210;67675
4888;0;0;0;282816;0;172332;0;80750;57477
4889;0;0;0;250740;0;97487;0;81723;19267
4890;0;0;0;132138;0;39720;0;5275;4725
4891;0;0;0;12522;6;13200;275;5275;4725
4892;0;0;0;8131;186;9081;2452;5275;5400
4893;0;0;0;4238;213;7357;1552;5275;5400
4894;0;0;0;2167;213;5388;163;5275;5400
4895;0;0;0;829;264;4345;90;3956;4050
4896;0;0;0;0;249;3792;0;0;3375
4897;0;0;0;0;112;3853;0;0;3375
4898;0;0;0;0;48;4403;0;0;3375
4899;0;0;0;0;271;3301;0;0;3375
4900;0;0;0;0;1302;1712;0;0;3375
4901;0;0;0;0;2376;733;0;0;3375
4902;0;0;0;0;2835;61;0;0;3375
4903;0;0;0;0;1427;0;0;3956;3375
4904;0;0;0;0;351;0;0;7522;4725
4905;0;0;0;0;81;0;0;7522;5250
4906;0;0;0;522;58;0;0;7522;6004
4907;0;0;0;6358;8;0;0;4884;8633
4908;0;0;0;12630;0;0;0;4884;4050
4909;0;0;0;19711;0;0;0;4884;4050
4910;0;0;0;21903;0;661;0;4884;5627
4911;0;0;0;19554;0;4269;0;4884;6678
4912;0;0;0;23083;0;5248;0;4884;4426
4913;0;0;0;16769;0;1586;0;8840;3375
4914;0;0;0;8112;0;0;0;5275;4725
4915;0;0;0;4017;0;0;0;5275;4725
4916;0;0;0;1107;0;0;0;5275;5400
4917;0;0;0;236;0;0;0;5275;5400
4918;0;0;0;58;0;0;0;5275;5400
4919;0;0;0;0;0;0;0;3956;4050
4920;0;0;0;0;0;0;0;0;3375
4921;0;0;0;0;0;0;0;0;3375
4922;0;0;0;0;0;0;0;0;3375
4923;0;0;0;0;0;0;0;0;3375
4924;0;0;0;0;0;0;0;0;3375
4925;0;0;0;0;0;0;0;0;3375
4926;0;0;0;0;0;0;0;0;3375
4927;0;0;0;0;0;0;0;3956;3375
4928;0;0;0;0;0;0;0;4674;4725
4929;0;0;0;0;0;0;0;4674;4762
4930;0;0;0;290;0;0;0;4674;3561
4931;0;0;0;3013;0;0;0;2037;3747
4932;0;0;0;5258;0;35;0;2037;4050
4933;0;0;0;7781;0;0;0;2037;4050
4934;0;0;0;9212;0;86;0;2037;4161
4935;0;0;0;9128;0;43;0;2037;4236
4936;0;0;0;6265;0;0;0;2037;3449
4937;0;0;0;6434;8;0;0;5993;3375
4938;0;0;0;7076;5;326;0;5275;4725
4939;0;0;0;3204;0;794;0;5275;4725
4940;0;0;0;779;2;88;0;5275;5400
4941;0;0;0;87;18;0;0;5275;5400
4942;0;0;0;4;21;0;0;5275;5400
4943;0;0;0;0;41;0;0;3956;4050
4944;0;0;0;0;37;0;0;0;3375
4945;0;0;0;0;36;0;0;0;3375
4946;0;0;0;0;57;0;0;0;3375
4947;0;0;0;0;183;0;0;0;3375
4948;0;0;0;0;865;0;0;0;3375
4949;0;0;0;0;1151;0;0;0;3375
4950;0;0;0;0;876;0;0;0;3375
4951;0;0;0;0;289;0;0;4287;3484
4952;0;0;0;14163;91;0;0;84735;20617
4953;0;0;0;138549;548;0;0;87539;55070
4954;0;0;0;166542;2878;1389;0;88752;64180
4955;0;0;0;190971;2038;12429;0;82585;64475
4956;0;0;0;208630;749;17453;0;80279;62021
4957;0;0;0;184170;169;20848;0;83661;38510
4958;0;0;0;211304;78;24722;0;93377;58085
4959;0;0;0;205906;63;28675;0;85690;65232
4960;0;0;0;211645;21;37591;0;80174;56499
4961;0;0;0;176324;0;28953;0;78994;19267
4962;0;0;0;94821;3;12673;0;5275;4725
4963;0;0;0;8241;0;3353;0;5275;4725
4964;0;0;0;4049;0;1114;0;5275;5400
4965;0;0;0;533;0;15;0;5275;5400
4966;0;0;0;21;0;0;0;5275;5400
4967;0;0;0;0;0;0;0;3956;4050
4968;0;0;0;0;269;0;0;0;3375
4969;0;0;0;0;892;0;0;0;3375
4970;0;0;0;0;1077;0;0;0;3375
4971;0;0;0;0;1147;0;0;0;3375
4972;0;0;0;0;1366;0;0;0;3375
4973;0;0;0;0;871;0;0;0;3375
4974;0;0;0;0;206;0;0;0;3375
4975;327;0;0;0;2;0;0;4287;3484
4976;0;0;0;4803;1;0;0;87684;20617
4977;0;0;0;82186;0;0;0;92245;55559
4978;0;0;0;115025;0;0;0;96288;66623
4979;0;0;0;159244;0;5353;0;89107;69361
4980;0;0;0;203167;0;19713;0;84135;62021
4981;0;0;0;204494;0;27958;0;84466;38510
4982;0;0;0;253444;0;49172;0;93280;59550
4983;0;0;0;254734;0;61810;0;87035;67675
4984;0;0;0;231634;0;51180;0;83496;57477
4985;0;0;0;200298;0;31699;0;81841;19267
4986;0;0;0;123515;0;15467;0;5275;4725
4987;0;0;0;11642;0;5374;0;5275;4725
4988;0;0;0;6235;0;3523;0;5275;5400
4989;0;0;0;1198;0;1778;0;5275;5400
4990;0;0;0;102;0;88;0;5275;5400
4991;0;0;0;0;0;0;0;3956;4050
4992;0;0;0;0;0;0;0;0;3375
4993;0;0;0;0;0;0;0;0;3375
4994;0;0;0;0;0;0;0;0;3375
4995;0;0;0;0;220;0;0;0;3375
4996;0;0;0;0;285;0;0;0;3375
4997;0;0;0;0;301;0;0;0;3375
4998;0;0;0;0;165;0;0;0;3375
4999;657;0;0;0;0;0;0;4287;3484
5000;0;0;0;40696;0;0;0;73106;20617
5001;0;0;0;220826;29;6350;0;81392;55070
5002;0;0;0;253323;568;50985;0;86078;64180
5003;0;0;0;265887;0;90201;0;80564;64475
5004;0;0;0;264154;96;89571;0;79798;62021
5005;0;0;0;224141;0;85107;0;78212;38510
5006;0;0;0;260931;0;103402;0;88727;58085
5007;0;0;0;264588;0;119119;0;83194;65232
5008;0;0;0;256773;0;120427;0;77902;56499
5009;0;0;0;224209;0;74020;0;78875;19267
5010;0;0;0;150033;0;32001;0;5275;4725
5011;0;0;0;18339;0;11781;0;5275;4725
5012;0;0;0;11214;0;8219;0;5275;5400
5013;0;0;0;4970;0;6131;0;5275;5400
5014;0;0;0;1995;0;4041;0;5275;5400
5015;0;0;0;413;0;1958;0;3956;4050
5016;0;0;0;0;0;550;0;0;3375
5017;0;0;0;0;0;67;0;0;3375
5018;0;0;0;0;0;0;0;0;3375
5019;0;0;0;0;0;0;0;0;3375
5020;0;0;0;0;0;0;0;0;3375
5021;0;0;0;0;0;0;0;0;3375
5022;0;0;0;0;0;0;0;0;3375
5023;0;0;0;0;0;0;0;4287;3484
5024;0;0;0;68141;0;199;0;72726;20617
5025;0;0;0;227338;0;13240;0;80780;55033
5026;0;0;0;256091;0;75635;0;85360;63994
5027;0;0;0;269018;0;119126;0;79846;64103
5028;0;0;0;274563;0;115330;0;79080;62021
5029;0;0;0;234652;0;107339;0;77494;38510
5030;0;0;0;273042;0;127914;0;88008;57973
5031;0;0;0;285035;0;157848;0;81882;65046
5032;0;0;0;280111;0;164346;0;77184;56425
5033;0;0;0;245330;0;97758;0;78157;19267
5034;0;0;0;171220;0;40971;0;5275;4725
5035;0;0;0;23012;0;15017;0;5275;4725
5036;0;0;0;15785;0;10811;0;5275;5400
5037;0;0;0;8218;0;8216;0;5275;5400
5038;0;0;0;4612;0;5756;0;5275;5400
5039;0;0;0;2210;0;4100;0;3956;4050
5040;0;0;0;37;0;3487;0;0;3375
5041;0;0;0;0;0;3363;0;0;3375
5042;0;0;0;0;0;2201;0;0;3375
5043;0;0;0;0;0;552;0;0;3375
5044;0;0;0;0;0;0;0;0;3375
5045;0;0;0;0;0;0;0;0;3375
5046;0;0;0;0;0;0;0;0;3375
5047;0;0;0;1539;0;5;0;4287;3484
5048;0;0;0;108833;0;1908;0;77210;20617
5049;0;0;0;270416;0;23954;0;84665;55559
5050;0;0;0;301236;706;100342;0;89044;66623
5051;0;0;0;313342;6435;144920;0;83649;69361
5052;0;0;0;306091;11164;118517;0;82824;62021
5053;0;0;0;270287;3162;108236;0;83614;38510
5054;0;0;0;317490;21146;156021;0;92691;59550
5055;0;0;0;308943;30967;200210;0;87095;67675
5056;0;0;0;270925;24912;182404;0;85537;57477
5057;0;0;0;226621;8908;98765;7140;86137;19267
5058;0;0;0;135201;2988;38026;9735;5275;4725
5059;0;0;0;15609;584;11806;7000;5275;4725
5060;0;0;0;9768;1701;7290;7573;5275;5400
5061;0;0;0;4928;6276;3862;4941;5275;5400
5062;0;0;0;2673;12994;1837;3449;5275;5400
5063;0;0;0;1221;11963;1101;2155;3956;4050
5064;0;0;0;3;10432;795;1566;0;3375
5065;0;0;0;0;9134;917;1790;0;3375
5066;0;0;0;0;7457;129;250;0;3375
5067;0;0;0;0;4150;0;0;0;3375
5068;0;0;0;0;3377;0;0;0;3375
5069;0;0;0;0;2243;0;0;0;3375
5070;0;0;0;0;1461;0;0;0;3375
5071;0;0;0;0;337;0;0;3956;3375
5072;0;0;0;87;5;0;0;7522;4725
5073;0;0;0;4031;6;0;0;7522;5250
5074;0;0;0;7648;0;0;0;7522;6004
5075;0;0;0;4078;0;0;0;4884;8633
5076;0;0;0;5029;0;62;0;4884;4050
5077;0;0;0;21796;0;1713;0;4884;4050
5078;0;0;0;25312;0;8455;0;4884;5627
5079;0;0;0;26509;0;14779;0;4884;6678
5080;0;0;0;38650;0;11973;0;4884;4426
5081;0;0;0;57496;0;6174;0;8840;3375
5082;0;0;0;52182;0;5013;0;5275;4725
