;0;1;2;3;4;5;6;7
A0114 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0005016218423843383;0.0;0.0;0.0
A1 6P;694.1779375;173.9030625;234.5868125;281.88;503.1905625;387.58500000000004;122.1344453125;63.289161682128906
A10 6P;56.5861171875;109.4652890625;232.39440625;281.88;0.0012789225578308107;387.58500000000004;158.47357812500002;70.50479125976562
A11 6P;63.369195312500004;117.9184765625;231.76803125;281.88;0.03704303359985352;387.58500000000004;160.344171875;69.14544677734375
A12 6P;57.302875;111.7868125;229.262390625;281.88;0.0038655328750610354;387.58500000000004;158.457640625;70.53428649902344
A13 6P;74.88240625;95.819640625;234.43018750000002;281.88;0.03680811309814453;387.58500000000004;155.2408125;69.97058868408203
A14 8P;752.8305625;257.0445;150.954015625;155.232;1076.719875;293.88;127.9261328125;44.77664566040039
A15 6P;65.14815625;88.29467968750001;229.262390625;281.88;0.0;387.58500000000004;155.64478125;70.60231018066406
A16 10P;1301.015625;531.229625;178.05903125;194.04;1875.024875;367.35;163.36531250000002;56.98332214355469
A17 20P;2710.481;810.8870625000001;255.216;199.68;3255.3535;499.19993750000003;260.941890625;78.98631286621094
A2 6P;151.01703125;102.7211328125;222.05881250000002;281.88;0.07123792266845703;387.58500000000004;130.9784609375;70.6479263305664
A3 12P;1561.001375;298.576125;224.012390625;232.848;1258.28575;440.82;164.902828125;69.3501205444336
A4 10P;1818.818;539.4105;171.55379687500002;194.04;2260.346;367.35;156.767828125;56.37353515625
A5 12P;180.937640625;63.57683203125;258.790203125;232.848;0.0;440.82;153.832;80.5572738647461
A6 8P;343.8455625;32.4044921875;166.29960937500002;155.232;0.256393798828125;293.88;97.9260625;51.68191146850586
A7 10P;187.026078125;62.98626171875;227.26500000000001;194.04;0.0;367.35;128.1254375;67.18064880371094
A8 12P;126.55438281250001;90.62552343750001;258.790203125;232.848;0.0018728451728820801;440.82;160.49834375;80.55738830566406
A9 6P;66.6243515625;86.597375;232.55100000000002;281.88;0.0;387.58500000000004;154.531484375;70.53448486328125
B-0202 [HP] Apartment;379.266125;232.450921875;479.11728125;777.45;1031.0324375;888.24;0.0;194.67916870117188
B-0203 [HP] Apartment;638.7234375;429.2915;589.411125;777.45;1686.58725;888.24;0.0;194.6802520751953
B-0204 [HP] Apartment;1803.534375;371.2620625;620.9470625;777.45;1866.9035000000001;888.24;0.0;194.63888549804688
B-0205 [HP] Apartment;521.4555;150.60421875;424.668375;777.45;819.8311875;888.24;0.0;194.6501922607422
B-0206 [HP] Apartment;459.45415625;170.487296875;427.29634375;777.45;831.4322500000001;888.24;0.0;194.6549835205078
B-0207 [HP] Apartment;997.9555625;158.7391875;403.7265;777.45;1056.40625;888.24;0.0;194.6747589111328
B-0208 [HP] Apartment;116.6093203125;100.896515625;340.572375;777.45;479.82159375000003;888.24;0.0;194.65733337402344
B-0209 [HP] Apartment;259.610171875;106.24801562500001;301.72725;777.45;476.6743125;888.24;0.0;194.66061401367188
B-0210 [HP] Apartment;1840.64525;795.6723125;562.6384375;777.45;3059.17475;888.24;0.0;194.67919921875
B-0301 [HP] Apartment;1687.730125;760.19275;562.6384375;777.45;3116.34075;888.24;0.0;194.67919921875
B-0302 [HP] Apartment;349.14446875;222.21534375000002;479.11728125;777.45;1044.9918125;888.24;0.0;194.67916870117188
B-0303 [HP] Apartment;606.9755;406.63896875;589.411125;777.45;1721.083125;888.24;0.0;194.6802520751953
B-0304 [HP] Apartment;1790.05075;374.54040625;620.9470625;777.45;1992.545125;888.24;0.0;194.63888549804688
B-0305 [HP] Apartment;496.51284375;145.02881250000002;424.668375;777.45;825.585875;888.24;0.0;194.6501922607422
B-0306 [HP] Apartment;443.76887500000004;158.9313125;427.29634375;777.45;839.533625;888.24;0.0;194.6549835205078
B-0307 [HP] Apartment;768.2663125;176.1511875;403.7265;777.45;1070.2773750000001;888.24;0.0;194.6747589111328
B-0308 [HP] Apartment;84.2060390625;99.1271171875;340.572375;777.45;483.46303125000003;888.24;0.0;194.65733337402344
B-0309 [HP] Apartment;233.87975;87.906765625;301.72725;777.45;482.36075;888.24;0.0;194.66061401367188
B-0401 [HP] Apartment;1677.706375;757.1603125;562.6384375;777.45;3141.19525;888.24;0.0;194.67919921875
B-0402 [HP] Apartment;347.44015625000003;221.733859375;479.11728125;777.45;1050.180625;888.24;0.0;194.67916870117188
B-0403 [HP] Apartment;605.8276875;402.64290625;589.411125;777.45;1725.917625;888.24;0.0;194.6802520751953
B-0404 [HP] Apartment;1688.798875;348.20153125;620.9470625;777.45;1910.003625;888.24;0.0;194.63888549804688
B-0405 [HP] Apartment;491.72271875;144.897484375;424.668375;777.45;833.4030625;888.24;0.0;194.6501922607422
B-0406 [HP] Apartment;367.74012500000003;137.7838125;427.29634375;777.45;726.6505;888.24;0.0;194.6549835205078
B-0407 [HP] Apartment;836.8714375000001;199.102515625;403.7265;777.45;1185.0075;888.24;0.0;194.6747589111328
B-0408 [HP] Apartment;82.7791015625;100.00373437500001;340.572375;777.45;483.93978125;888.24;0.0;194.65733337402344
B-0409 [HP] Apartment;231.71771875000002;88.0044609375;301.72725;777.45;483.73665625;888.24;0.0;194.66061401367188
B-0501 [HP] Apartment;1748.4985000000001;725.982875;562.6384375;777.45;3154.90575;888.24;0.0;194.67919921875
B-0502 [HP] Apartment;392.2955625;208.070625;479.11728125;777.45;1062.723625;888.24;0.0;194.67916870117188
B-0503 [HP] Apartment;719.2290625;432.41965625;589.411125;777.45;1933.089375;888.24;0.0;194.6802520751953
B-0504 [HP] Apartment;1747.893125;344.48593750000003;620.9470625;777.45;1961.173125;888.24;0.0;194.63888549804688
B-0505 [HP] Apartment;542.9380625;135.81620312500002;424.668375;777.45;844.1828125000001;888.24;0.0;194.6501922607422
B-0506 [HP] Apartment;395.52325;129.327484375;427.29634375;777.45;727.299375;888.24;0.0;194.6549835205078
B-0507 [HP] Apartment;870.11175;191.01306250000002;403.7265;777.45;1189.7845;888.24;0.0;194.6747589111328
B-0508 [HP] Apartment;97.3351875;94.1835859375;340.572375;777.45;484.4573125;888.24;0.0;194.65733337402344
B-0509 [HP] Apartment;248.813296875;84.0104765625;301.72725;777.45;484.1233125;888.24;0.0;194.66061401367188
B-0601 [HP] Apartment;2500.61525;626.258;562.6384375;777.45;3326.5167500000002;888.24;0.0;194.66348266601562
B-0602 [HP] Apartment;869.4381875;169.97484375;479.11728125;777.45;1106.8365000000001;888.24;0.0;194.66282653808594
B-0603 [HP] Apartment;1289.0531250000001;346.8619375;589.411125;777.45;1947.6875;888.24;0.0;194.65492248535156
B-0604 [HP] Apartment;2603.1895;310.96490625;620.9470625;777.45;2204.88225;888.24;0.0;194.65884399414062
B-0605 [HP] Apartment;1074.0175;100.602796875;424.668375;777.45;851.9889375;888.24;0.0;194.6648406982422
B-0606 [HP] Apartment;817.6091250000001;100.678140625;427.29634375;777.45;732.085625;888.24;0.0;194.65455627441406
B-0607 [HP] Apartment;1217.783625;140.23682812500002;403.7265;777.45;1079.731;888.24;0.0;194.65707397460938
B-0608 [HP] Apartment;344.6356875;71.909140625;340.572375;777.45;487.41825;888.24;0.0;194.6640625
B-0609 [HP] Apartment;521.53565625;65.97278125;301.72725;777.45;487.233625;888.24;0.0;194.67779541015625
B-AF0001 Afvalberging;0.0;39.730105468750004;0.0;0.0;0.00971583366394043;0.0;0.0;0.0
B-AF0002 Afvalberging;0.0;4.83494873046875;0.0;0.0;151.867625;0.0;0.0;0.0
B-AF0004 Afvalberging;0.0;152.99284375;0.0;0.0;359.82353125000003;0.0;0.0;0.0
B-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-FI0002 fietspunt;0.0;16.871896484375;0.0;0.0;386.20912500000003;0.0;0.0;0.0
B-FO0101 upfood;29406.418;2877.21175;3645.7525;920.025;17487.16;4600.125;0.0;590.2084350585938
B-GA0001 Gang;0.0;0.0;0.0;0.0;0.06441362762451172;0.0;0.0;0.0
B-GA0002 Gang;0.0;16.660044921875;0.0;0.0;0.0008265904784202576;0.0;0.0;0.0
B-GA0003 Gang;0.0;224.764234375;0.0;0.0;190.517984375;0.0;0.0;0.0
B-GA0101 Gang;918.3665625;60.666039062500005;0.0;0.0;1561.57775;0.0;0.0;0.0
B-GA0102 Gang;133.60875000000001;0.0;0.0;0.0;0.1256103286743164;0.0;0.0;0.0
B-GA0201 [GEN] Circulation;0.0;0.0011994111537933349;0.0;0.0;174.675125;0.0;0.0;0.0
B-GA0202 [HP] Circulation;0.0;0.0;182.071125;0.0;0.0;0.0;0.0;0.0
B-GA0301 [GEN] Circulation;0.0;0.0;0.0;0.0;357.38746875;0.0;0.0;0.0
B-GA0302 [HP] Circulation;0.0;0.0;182.071125;0.0;0.08650634765625;0.0;0.0;0.0
B-GA0401 [GEN] Circulation;0.0;0.0;0.0;0.0;367.6871875;0.0;0.0;0.0
B-GA0402 [HP] Circulation;0.0;0.0;182.071125;0.0;0.06302226257324219;0.0;0.0;0.0
B-GA0501 [GEN] Circulation;0.0;0.0048427324295043945;0.0;0.0;190.73690625;0.0;0.0;0.0
B-GA0502 [HP] Circulation;0.0;0.0;182.071125;0.0;0.20586776733398438;0.0;0.0;0.0
B-GA0601 [GEN] Circulation;0.0;0.0934664306640625;0.0;0.0;197.18878125;0.0;0.0;0.0
B-GA0602 [HP] Circulation;0.0;0.0;182.071125;0.0;0.10960184478759766;0.0;0.0;0.0
B-GR0101 Gemeenschappelijke ruimte;7876.4980000000005;1016.30575;1067.508;127.764;6506.602;638.82;0.0;78.60128021240234
B-IN0001 Inkom;0.0;10.3086259765625;0.0;0.0;1036.5246875;0.0;0.0;0.0
B-IN0002 Inkom;0.0;11.502791015625;0.0;0.0;707.27925;0.0;0.0;0.0
B-KO0001 Koker;0.0;0.0;0.0;0.0;0.0017015948295593262;0.0;0.0;0.0
B-KO0102 Koker;0.0;0.0;0.0;0.0;0.032539268493652344;0.0;0.0;0.0
B-KO0202 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0302 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0402 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0502 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0602 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0001 Lift;0.0;0.0;0.0;0.0;0.0033435378074645997;0.0;0.0;0.0
B-LI0101 Lift;0.0;0.0;0.0;0.0;0.0057351250648498536;0.0;0.0;0.0
B-LI0102 Lift;0.0;0.3895277099609375;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0201 Lift;0.0;0.006068050861358643;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0301 Lift;0.0;0.0007412328720092774;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0401 Lift;0.0;0.0012583084106445313;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0501 Lift;0.0;0.014279796600341798;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0601 Lift;0.0;0.08897132873535156;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0001 Sanitair;0.0;91.30959375;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0003 Sanitair;0.0;214.438171875;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0101 Sanitair;0.0;1.94130078125;0.0;0.0;1019.9395000000001;0.0;0.0;0.0
B-TL0001 technisch lokaal;0.0;9.969521484375;0.0;0.0;0.0025750086307525636;0.0;0.0;0.0
B-TL0002 technisch lokaal;0.0;7.1236572265625;0.0;0.0;0.12462271881103516;0.0;0.0;0.0
B-TL0003 technisch lokaal;0.0;0.0;0.0;0.0;1.4221973876953125;0.0;0.0;0.0
B-TL0004 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0005 technisch lokaal;0.0;77.3923046875;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0006 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0007 technisch lokaal;0.0;15.85214453125;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0001 [GEN] Stairway;0.0;9.678333984375;0.0;0.0;0.08330966186523438;0.0;0.0;0.0
B-TR0002 [GEN] Stairway;0.0;153.397625;0.0;0.0;543.267125;0.0;0.0;0.0
B-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.11797496795654297;0.0;0.0;0.0
B-TR0102 [GEN] Stairway;0.0;0.2876602172851563;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0201 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0202 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0302 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0402 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0502 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0601 [GEN] Stairway;0.0;0.03660244369506836;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0602 [GEN] Stairway;0.0;0.04552533340454102;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0701 [GEN] Stairway;0.0;29.243150390625;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0702 [GEN] Stairway;0.0;27.463314453125;0.0;0.0;0.0;0.0;0.0;0.0
C-AU0101 [AS] Auditorium;9130.993;331.9408125;3718.074;1469.52;5190.4425;7347.6;0.0;1275.799560546875
C-BA0101 BAR;569.7201875000001;1.69252099609375;53.0400078125;23.11919921875;0.19058926391601563;60.84;0.0;11.436479568481445
C-BE0001 berging;0.0;18.465015625;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0101 berging;0.0;0.31213629150390626;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0102 berging;0.0;0.0;0.0;0.0;0.00020645824074745178;0.0;0.0;0.0
C-BE0103 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0201 berging;0.0;0.31078164672851566;0.0;0.0;0.0;0.0;0.0;0.0
C-GA0101 Gang;0.0;9.9762177734375;0.0;0.0;0.0;0.0;0.0;0.0
C-IN0001 Inkom;0.0;46.84456640625;0.0;0.0;972.447625;0.0;0.0;0.0
C-IN0002 Inkom;0.0;7.72901025390625;0.0;0.0;258.30284375;0.0;0.0;0.0
C-IN0101 Inkom;5256.3235;130.00650000000002;380.882;164.9128125;2620.14775;306.15000000000003;0.0;37.1640739440918
C-IN0102 Inkom;3867.94725;522.1725625;274.279;118.786203125;5221.32;306.15000000000003;0.0;39.81652069091797
C-KE0101 Keuken;0.0;4.079153564453125;297.47475000000003;298.08809375;0.0012118321657180787;460.0125;0.0;81.84678649902344
C-KE0102 Keuken;0.0;5.23876025390625;119.725921875;120.2166015625;0.0;460.0125;0.0;81.22872161865234
C-KO0001 Koker;0.0;5.09328759765625;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0002 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
