;0;1;2;3;4;5;6;7
C-SA0001 Sanitair;0.0;7.0559169921875;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0002 Sanitair;0.0;26.219900390625;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0003 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-TL0001 technisch lokaal;0.0;6.30684423828125;0.0;0.0;0.0;0.0;0.0;0.0
C-TR0001 TRAP;0.0;41.537304687500004;0.0;0.0;0.007386384963989258;0.0;0.0;0.0
C-TR0101 [GEN] Stairway;0.0;0.24744058227539062;0.0;0.0;0.0;0.0;0.0;0.0
D-AF0001 Afvalberging;0.0;0.0;0.0;0.0;1051.49975;0.0;0.0;0.0
D-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0002 berging;0.0;0.0;0.0;0.0;2115.13125;0.0;0.0;0.0
D-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0201 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0301 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0401 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0501 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0601 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-FD0001 Flex desks;854.9863750000001;575.8779375;715.2858125;610.74;1437.808125;610.74;0.0;99.26029205322266
D-FD000101 Flex desks;452.69728125;548.4;731.8355;610.74;806.8293125;610.74;0.0;98.70671844482422
D-FD0003 Flex desks;1618.340875;1264.833125;993.2479375;814.32;3206.66825;814.32;0.0;129.35679626464844
D-FD000301 Flex desks;931.9615;1117.37275;1068.833875;814.32;1764.609625;814.32;0.0;128.43687438964844
D-GA0001 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0101 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0201 Gang;0.0;0.0;0.0;0.0;0.0005347792506217957;0.0;0.0;0.0
D-GA0301 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0401 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0501 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0601 Gang;13.66314453125;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0001 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0004 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0005 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0006 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0102 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0105 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0106 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0201 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0203 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0205 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0206 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0301 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0303 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0305 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0306 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0401 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0403 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0405 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0406 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0501 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0503 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0505 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0506 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0601 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0603 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0605 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0606 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0701 Koker;0.0;4.79112451171875;0.0;0.0;0.5564321899414063;0.0;0.0;0.0
D-KO0703 Koker;0.0;4.3560771484375005;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0706 Koker;0.0;4.9053237304687505;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0101 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0301 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0401 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0501 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0601 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-OF0001 Makerspace;7103.0215;3258.35125;5142.953;1628.64;8822.252;1628.64;0.0;195.90130615234375
D-OF0101 [OF] Landscape Office;3848.54875;4635.928;5844.777;2951.91;8595.304;2951.91;0.0;443.0595703125
D-OF0102 [OF] Landscape Office;1587.496375;3141.21725;3014.291;1628.64;5062.0380000000005;1628.64;0.0;252.87269592285156
D-OF0103 [OF] Landscape Office;1436.456375;2915.9905;2747.51525;1628.64;6365.9175000000005;1628.64;0.0;245.09217834472656
D-OF0104 [OF] Landscape Office;2451.6015;5213.8195000000005;6006.0565;3155.4900000000002;8940.322;3155.4900000000002;0.0;488.9449462890625
D-OF0201 [OF] Landscape Office;4518.5035;5993.404;5889.7235;3053.7000000000003;8220.906;3053.7000000000003;0.0;460.49853515625
D-OF0202 [OF] Landscape Office;1408.321875;3427.9565000000002;3049.2535000000003;1628.64;4143.7565;1628.64;0.0;252.85336303710938
D-OF0203 [OF] Landscape Office;1422.122125;3307.58525;2761.78575;1628.64;6690.3265;1628.64;0.0;244.74349975585938
D-OF0204 [OF] Landscape Office;3160.0175;6652.9710000000005;6028.774;3155.4900000000002;8212.597;3155.4900000000002;0.0;488.5648498535156
D-OF0301 [OF] Landscape Office;4384.3505000000005;6044.954;5858.9385;3053.7000000000003;8119.6135;3053.7000000000003;0.0;460.4962158203125
D-OF0303 [OF] Landscape Office;1381.699625;3283.8765;2712.3627500000002;1628.64;6415.6385;1628.64;0.0;244.7918243408203
D-OF0304 [OF] Landscape Office;3427.591;6707.236;6000.9205;3155.4900000000002;8546.62;3155.4900000000002;0.0;488.5618591308594
D-OF032 [OF] Landscape Office;1679.899375;3753.85825;3016.7110000000002;1628.64;4915.7115;1628.64;0.0;252.85389709472656
D-OF0401 [OF] Landscape Office;4500.0865;6041.078;5887.1945000000005;3053.7000000000003;8248.259;3053.7000000000003;0.0;460.4968566894531
D-OF0402 [OF] Landscape Office;1393.804125;3492.619;3045.94175;1628.64;4201.0815;1628.64;0.0;252.8533935546875
D-OF0403 [OF] Landscape Office;1421.4435;3369.21075;2719.25;1628.64;6710.6435;1628.64;0.0;244.79197692871094
D-OF0404 [OF] Landscape Office;3170.3925;6671.996;6028.6045;3155.4900000000002;8248.8045;3155.4900000000002;0.0;488.5636901855469
D-OF0501 [OF] Landscape Office;4436.204;6113.053;5858.712;3053.7000000000003;8265.403;3053.7000000000003;0.0;460.4960021972656
D-OF0502 [OF] Landscape Office;1740.193;3788.0955;3006.96725;1628.64;5018.923;1628.64;0.0;252.85585021972656
D-OF0503 [OF] Landscape Office;1513.7645;3226.47425;2708.804;1628.64;6460.174;1628.64;0.0;244.79193115234375
D-OF0504 [OF] Landscape Office;3514.08075;6737.0315;5993.316;3155.4900000000002;8693.576000000001;3155.4900000000002;0.0;488.561767578125
D-OF0601 [OF] Landscape Office;5602.8725;6490.161;5864.1375;3053.7000000000003;9639.785;3053.7000000000003;0.0;454.5735778808594
D-OF0602 [OF] Landscape Office;2737.855;4419.522;3003.46475;1628.64;6777.8325;1628.64;0.0;250.2078857421875
D-OF0603 [OF] Landscape Office;2355.096;2942.0905000000002;2720.28325;1628.64;6787.39;1628.64;0.0;242.68606567382812
D-OF0604 [OF] Landscape Office;3661.06675;6407.551;6012.6835;3155.4900000000002;8389.81;3155.4900000000002;0.0;483.3351135253906
D-SA0001/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.001663461446762085;0.0;0.0;0.0
D-SA0003/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0201 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0203 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0301 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0303 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0401 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0403 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0501 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0503 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0601 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0602 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0603 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL000001 technisch lokaal;0.0;0.0;0.0;0.0;0.0003944837152957916;0.0;0.0;0.0
D-TL000005 Gang;0.0;0.012828610420227052;0.0;0.0;693.861625;0.0;0.0;0.0
D-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;0.0005493507981300354;0.0;0.0;0.0
D-TL000901 technisch lokaal;0.0;0.0;0.0;0.0;0.0006071956753730774;0.0;0.0;0.0
D-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0001 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0002 TRAP;0.0;0.0;0.0;0.0;0.008212100982666016;0.0;0.0;0.0
D-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0102 TRAP;0.0;0.0;0.0;0.0;0.0028303303718566894;0.0;0.0;0.0
D-TR0103 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0104 TRAP;0.0;0.0;0.0;0.0;0.010556081771850585;0.0;0.0;0.0
D-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0302 TRAP;0.0;0.0;0.0;0.0;0.0028303937911987307;0.0;0.0;0.0
D-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0402 TRAP;0.0;0.0;0.0;0.0;0.012799154281616211;0.0;0.0;0.0
D-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0502 TRAP;0.0;0.0;0.0;0.0;0.004030292987823487;0.0;0.0;0.0
D-TR0601 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0602 TRAP;0.0;0.0;0.0;0.0;0.012799154281616211;0.0;0.0;0.0
D-TR0701 [GEN] Stairway;0.0;6.1187431640625;0.0;0.0;900.488375;0.0;0.0;0.0
D-TR0702 [GEN] Stairway;0.0;8.2640673828125;0.0;0.0;901.0533125000001;0.0;0.0;0.0
D000001 Afwas;57.07638671875;86.8025390625;272.640625;244.296;0.010756109237670898;610.74;0.0;101.8497314453125
D0012 pitch arena;295.9695;400.34175;734.8455;920.808;0.0008539234399795533;2302.02;0.0;380.9757995605469
D1 12P;244.2481875;76.9194765625;119.6946015625;357.048;0.011110373497009277;892.62;0.0;154.82400512695312
D10 6P;88.8943203125;94.3956328125;210.783609375;244.296;0.0;610.74;0.0;98.03201293945312
D11 8P;81.5850078125;50.788375;89.262;238.032;0.0018977960348129273;595.08;0.0;105.85543823242188
D12 6P;115.3999765625;74.05730468750001;210.783609375;244.296;0.0;610.74;0.0;98.38198852539062
D13 10P;84.64499218750001;67.40009375;118.7550078125;297.54;0.0;743.85;0.0;132.2769775390625
D14 D1;577.836625;284.13228125;119.64240625000001;244.296;1011.1549375000001;610.74;0.0;93.95372772216797
D15 6P;55.61271875;87.04275;220.962609375;244.296;0.0;610.74;0.0;101.81819152832031
D16 6P;451.89146875;327.90828125;185.1011875;244.296;979.0975625;610.74;0.0;97.17720794677734
D17 6P;42.9582578125;105.077203125;191.67840625;244.296;0.582501953125;610.74;0.0;101.90471649169922
D18 10P;72.2502109375;91.7961875;122.095796875;297.54;0.0;743.85;0.0;132.29666137695312
D19 15P;680.5366875;338.3769375;348.17403125;281.88;976.4174375;704.7;0.0;107.50688934326172
D2 Office;253.907953125;260.761296875;1069.8912500000001;305.37;0.0;305.37;0.0;58.13864517211914
D20 12P;421.22259375;608.1055;128.25540625;1279.422;1085.58725;3198.5550000000003;0.0;611.951416015625
D3 6P;1634.201125;640.6449375;198.099015625;244.296;2444.417;610.74;0.0;90.96981811523438
D4 12P;105.3453515625;69.5111640625;130.186796875;357.048;0.0;892.62;0.0;158.7240447998047
D5 8P;1600.294875;755.346625;85.6602109375;238.032;2801.46725;595.08;0.0;93.24282836914062
D6 6P;612.2326875;505.857;215.32503125;244.296;1301.456625;610.74;0.0;93.74716186523438
D7 6P;41.2687109375;103.887140625;232.55100000000002;244.296;0.009900018692016602;610.74;0.0;101.7857437133789
D8 12P;81.8067265625;85.5823671875;130.186796875;357.048;0.0;892.62;0.0;158.71388244628906
D9 8P;67.5986875;61.7563046875;89.9406015625;238.032;0.0006162812113761902;595.08;0.0;103.44634246826172
C-FO0101 Foyer;15225.334;769.5123125;1225.071;393.09659375;12849.459;3673.8;0.0;598.210205078125
A-GA0105 Gang;2910.88125;2320.12875;654.588;384.087625;9041.796;610.74;0.0;60.59142303466797
A-GA0101 Gang;12.7975673828125;0.0;0.0;0.0;2.870943115234375;0.0;0.0;0.0
A-GA010001 Gang;1639.735875;579.0410625000001;590.69525;342.01440625;1707.78375;508.95;0.0;70.78968048095703
D-GA0003 Gang;3268.1025;1880.988;675.6766875;399.0168125;7788.479;610.74;0.0;56.73228073120117
D-GA0004 Gang;3285.0065;1246.8095;767.757625;462.8051875;5144.854;712.53;0.0;89.54458618164062
D-GA0002 Gang;72.8586875;0.0;0.0;0.0;0.5962389526367188;0.0;0.0;0.0
