;0;1;2;3;4;5;6;7
A-GA0204 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-GA0240 Gang;0.1463798828125;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-GA0401 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-IN0001 Inkom;4.32005908203125;1.2063775634765626;0.2742399597167969;0.22680001831054689;2.279928955078125;0.3675;0.0;0.05027110129594803
A-IN0002 Inkom;0.20918313598632812;0.018428096771240236;0.0;0.0;0.0013230293989181519;0.0;0.0;0.0
A-KE0001 Office;1.314740478515625;0.28240997314453126;0.16255996704101563;0.105;0.0002932516634464264;0.105;0.15639204406738283;0.014145687222480774
A-KO0006 Koker;0.0;0.049189476013183596;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0102 Koker;0.0;0.0;0.0;0.0;0.0033493285179138185;0.0;0.0;0.0
A-KO0104 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0105 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0106 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0201 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0202 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0205 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0206 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0301 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0302 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0305 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0306 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0401 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0402 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0405 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0406 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0501 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0502 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0505 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0506 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0601 Koker;0.0;0.028323741912841798;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0602 Koker;0.0;0.023537422180175783;0.0;0.0;0.0;0.0;0.0;0.0
A-KO0606 Koker;0.0;0.02739562225341797;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0101 [TS] Shaft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0201 [TS] Shaft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0301 [TS] Shaft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0401 [TS] Shaft;0.0;0.0;0.0;0.0;0.004276195049285889;0.0;0.0;0.0
A-LI0501 [TS] Shaft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-OF0201 kantoorruimte;10.046260742187501;9.734125;2.129599853515625;1.8900000000000001;5.92313037109375;1.8900000000000001;3.359447265625;0.28814584016799927
A-OF0202 kantoorruimte;9.3007470703125;10.1841787109375;2.36647998046875;1.995;7.2175185546875005;1.995;3.9288298339843752;0.30728012323379517
A-OF0203 kantoorruimte;6.0658564453125;7.878486328125001;1.1547999267578126;0.9975;6.9045781250000005;0.9975;1.9240693359375;0.15127229690551758
A-OF0204 kantoorruimte;5.3853876953125;6.908953125;1.20543994140625;1.05;5.45774267578125;1.05;2.03051318359375;0.16268716752529144
A-OF0301 kantoorruimte;12.085166992187501;10.512272460937501;2.129599853515625;1.8900000000000001;6.15690966796875;1.8900000000000001;3.1239033203125;0.2881457507610321
A-OF0302 kantoorruimte;7.555080078125;9.110661132812501;2.36647998046875;1.995;5.3022490234375;1.995;4.3309570312500005;0.30727896094322205
A-OF0303 kantoorruimte;6.503185546875;8.213568359375;1.1547999267578126;0.9975;6.88293798828125;0.9975;1.88922802734375;0.15127238631248474
A-OF0304 kantoorruimte;6.32511376953125;6.8767255859375;1.20543994140625;1.05;5.01653662109375;1.05;1.900843017578125;0.16268718242645264
A-OF0401 kantoorruimte;12.1055234375;10.4642490234375;2.129599853515625;1.8900000000000001;6.3795986328125;1.8900000000000001;3.17014599609375;0.2881457507610321
A-OF0402 kantoorruimte;7.5996328125;9.3715234375;2.36647998046875;1.995;5.7176259765625;1.995;4.2420693359375;0.3072788715362549
A-OF0403 kantoorruimte;6.557298828125;8.38920703125;1.1547999267578126;0.9975;7.154986328125;0.9975;1.88560205078125;0.1512722671031952
A-OF0404 kantoorruimte;6.4302314453125;7.2204345703125;1.20543994140625;1.05;5.5575361328125;1.05;1.906681640625;0.16268718242645264
A-OF0501 kantoorruimte;11.97440625;9.7243056640625;2.129599853515625;1.8900000000000001;6.3762841796875005;1.8900000000000001;2.9978857421875;0.2873801290988922
A-OF0502 kantoorruimte;8.636923828125001;10.52323046875;2.36647998046875;1.995;8.2111982421875;1.995;4.234845703125;0.30569198727607727
A-OF0503 kantoorruimte;6.7411572265625;8.56338671875;1.1547999267578126;0.9975;7.60167578125;0.9975;1.7806196289062501;0.15081927180290222
A-OF0504 kantoorruimte;6.93344189453125;9.452845703125;1.20543994140625;1.05;8.936748046875;1.05;1.9851364746093751;0.1624028980731964
A-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;2.3378822952508926e-05;0.0;0.0;0.0
A-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0201/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0203/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0301/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0303/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0401/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0403/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0501/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0503/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0201 [GEN] Stairway;0.0;0.0;0.0;0.0;4.828003235161305e-06;0.0;0.0;0.0
A-TR0202 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0002794928550720215;0.0;0.0;0.0
A-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0302 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0402 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0002794928550720215;0.0;0.0;0.0
A-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0502 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0602 [GEN] Stairway;0.0;0.06041825103759766;0.0;0.0;1.019746826171875;0.0;0.0;0.0
A-TR0603 [GEN] Stairway;0.0;0.050888561248779295;0.0;0.0;1.0198834838867188;0.0;0.0;0.0
A0003 A-SA0001/1;0.0;0.040735816955566405;0.0;0.0;0.0;0.0;0.0;0.0
A000501 [TS] Shaft;0.0;0.0907840805053711;0.0;0.0;1.0152686767578125;0.0;0.0;0.0
A0006 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A0007 [GEN] Stairway;0.0;0.06225129699707031;0.0;0.0;0.0;0.0;0.0;0.0
A010001 Afwas;0.0;0.01596412467956543;0.0;0.0;0.03906320571899414;0.0;0.0;0.0
A010002 technisch lokaal;0.0;0.0;0.0;0.0;2.8179679065942765e-05;0.0;0.0;0.0
A010003 technisch lokaal;0.0;0.0;0.0;0.0;0.0009926072359085084;0.0;0.0;0.0
A010004 technisch lokaal;0.0;0.0031412382125854494;0.0;0.0;0.04750650405883789;0.0;0.0;0.0
A0107 Makerspace;10.56537890625;11.680032226562501;2.201039794921875;0.8925000000000001;11.221880859375;0.8925000000000001;1.71385107421875;0.1243969053030014
A0113 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A0114 creative studio;2.047438720703125;1.473367919921875;0.49429998779296874;0.5999999389648437;8.538048714399338e-05;1.4999998779296875;2.50773046875;0.24364663660526276
A0114 [GEN] Stairway;0.0;0.0;0.0;0.0;5.0265613943338395e-05;0.0;0.0;0.0
A1 6P;0.7487999877929687;0.7817918701171875;0.1498000030517578;0.18;0.41458111572265627;0.35999996948242186;0.5593584594726563;0.05680447071790695
A10 6P;0.5108583679199219;0.45708120727539064;0.14840000915527343;0.18;4.802032560110092e-05;0.35999996948242186;0.698324951171875;0.058497700840234756
A11 6P;0.5076676940917969;0.47164349365234376;0.14800001525878906;0.18;0.003271355628967285;0.35999996948242186;0.6941842651367187;0.05830855667591095
A12 6P;0.5018389892578126;0.4534406433105469;0.14639999389648437;0.18;0.00034570327401161195;0.35999996948242186;0.698767578125;0.0585295706987381
A13 6P;0.4854693298339844;0.4416510009765625;0.14969999694824218;0.18;0.0017107359170913698;0.35999996948242186;0.7041291503906251;0.05849331617355347
A14 8P;0.9049000244140625;1.4891220703125;0.18100001525878906;0.24;1.3989002685546876;0.48;0.6231295166015625;0.07472478598356247
A15 6P;0.4785980224609375;0.4142777404785156;0.14639999389648437;0.18;0.0;0.35999996948242186;0.7075300903320313;0.05859218165278435
A16 10P;1.0675999755859376;1.77417626953125;0.21350003051757813;0.3;2.3596279296875;0.5999999389648437;0.7895471801757813;0.09387337416410446
A17 20P;2.4539001464843753;3.6404072265625;0.49079998779296874;0.48;5.31222607421875;1.1999998779296874;1.6210457763671875;0.18846043944358826
A2 6P;0.68844921875;0.5426536865234375;0.14180000305175783;0.18;0.002352450132369995;0.35999996948242186;0.6337117919921875;0.05846045911312103
A3 12P;1.3429000244140625;2.04940576171875;0.26860000610351564;0.36;1.5608583984375;0.7199999389648437;0.9492830810546875;0.1132788434624672
A4 10P;1.0285999755859376;1.726454833984375;0.20569998168945314;0.3;3.8943146972656253;0.5999999389648437;0.8246915893554687;0.09343308210372925
A5 12P;0.8949290771484375;0.7385039062500001;0.3103000183105469;0.36;0.0;0.7199999389648437;1.2583100585937501;0.1169501543045044
A6 8P;0.5978291015625;0.45410717773437503;0.19940000915527345;0.24;0.01295755958557129;0.48;0.8000367431640625;0.07742539793252945
A7 10P;0.761482177734375;0.6491930541992188;0.2725;0.3;0.0;0.5999999389648437;1.0444273681640626;0.09746602177619934
A8 12P;0.9020214233398438;0.8137212524414063;0.3103000183105469;0.36;0.00016796605288982392;0.7199999389648437;1.2762335205078126;0.11695313453674316
A9 6P;0.4936790466308594;0.41891525268554686;0.1485;0.18;0.0;0.35999996948242186;0.7080758056640625;0.058530185371637344
B-0202 [HP] Apartment;0.36254946899414064;0.9814290771484375;0.11668000793457031;0.12;1.3595689697265625;0.15;0.0;0.022223645821213722
B-0203 [HP] Apartment;0.5053235778808594;1.612787841796875;0.14353999328613282;0.12;2.290267333984375;0.15;0.0;0.02222377434372902
B-0204 [HP] Apartment;1.0070404052734374;1.5879388427734376;0.15121998596191408;0.12;1.8624080810546875;0.15;0.0;0.02221904695034027
B-0205 [HP] Apartment;0.4153671875;0.72143359375;0.10341999053955078;0.12;0.7273580932617187;0.15;0.0;0.022220339626073837
B-0206 [HP] Apartment;0.3954921875;0.7283063354492187;0.10405998992919922;0.12;0.7144346313476563;0.15;0.0;0.02222089096903801
B-0207 [HP] Apartment;0.6227376708984376;0.7257444458007812;0.09831999206542968;0.12;0.6813676147460938;0.15;0.0;0.022223150357604027
B-0208 [HP] Apartment;0.19913250732421875;0.35940658569335937;0.08293999481201172;0.12;0.45649514770507815;0.15;0.0;0.022221161052584648
B-0209 [HP] Apartment;0.2748421325683594;0.3925482177734375;0.07347999572753906;0.12;0.4557888793945313;0.15;0.0;0.022221527993679047
B-0210 [HP] Apartment;1.039682373046875;2.2095371093750003;0.13702000427246094;0.12;3.042800537109375;0.15;0.0;0.022223656997084618
B-0301 [HP] Apartment;0.986337890625;2.242996826171875;0.13702000427246094;0.12;3.133519775390625;0.15;0.0;0.022223656997084618
B-0302 [HP] Apartment;0.35994305419921874;0.958276123046875;0.11668000793457031;0.12;1.3653483886718751;0.15;0.0;0.022223645821213722
B-0303 [HP] Apartment;0.5054271240234375;1.631419921875;0.14353999328613282;0.12;2.341864501953125;0.15;0.0;0.02222377434372902
B-0304 [HP] Apartment;1.0115625610351562;1.737229248046875;0.15121998596191408;0.12;2.0248140869140627;0.15;0.0;0.02221904695034027
B-0305 [HP] Apartment;0.4096969909667969;0.7163919677734375;0.10341999053955078;0.12;0.7302281494140626;0.15;0.0;0.022220339626073837
B-0306 [HP] Apartment;0.39279071044921876;0.7304772338867188;0.10405998992919922;0.12;0.732224853515625;0.15;0.0;0.02222089096903801
B-0307 [HP] Apartment;0.553439453125;0.7408353271484375;0.09831999206542968;0.12;0.68537939453125;0.15;0.0;0.022223150357604027
B-0308 [HP] Apartment;0.18287045288085937;0.35934637451171875;0.08293999481201172;0.12;0.45801443481445314;0.15;0.0;0.022221161052584648
B-0309 [HP] Apartment;0.2643248901367188;0.3600706481933594;0.07347999572753906;0.12;0.4576539306640625;0.15;0.0;0.022221527993679047
B-0401 [HP] Apartment;0.9844238281250001;2.223803466796875;0.13702000427246094;0.12;3.137642578125;0.15;0.0;0.022223656997084618
B-0402 [HP] Apartment;0.3564007263183594;0.9564649047851562;0.11668000793457031;0.12;1.36577392578125;0.15;0.0;0.022223645821213722
B-0403 [HP] Apartment;0.5019108276367188;1.626931640625;0.14353999328613282;0.12;2.34251611328125;0.15;0.0;0.02222377434372902
B-0404 [HP] Apartment;0.9675670776367188;1.5717365722656251;0.15121998596191408;0.12;1.7812882080078125;0.15;0.0;0.02221904695034027
B-0405 [HP] Apartment;0.4073795776367188;0.7115071411132813;0.10341999053955078;0.12;0.7313292236328125;0.15;0.0;0.022220339626073837
B-0406 [HP] Apartment;0.34823046875;0.65612890625;0.10405998992919922;0.12;0.62948779296875;0.15;0.0;0.02222089096903801
B-0407 [HP] Apartment;0.5914231567382813;0.774646484375;0.09831999206542968;0.12;0.7542001953125;0.15;0.0;0.022223150357604027
B-0408 [HP] Apartment;0.18146517944335938;0.3607044372558594;0.08293999481201172;0.12;0.4581103210449219;0.15;0.0;0.022221161052584648
B-0409 [HP] Apartment;0.26247592163085937;0.35996026611328125;0.07347999572753906;0.12;0.45795727539062503;0.15;0.0;0.022221527993679047
B-0501 [HP] Apartment;1.004271484375;2.21086083984375;0.13702000427246094;0.12;3.1395439453125;0.15;0.0;0.022223656997084618
B-0502 [HP] Apartment;0.3699017028808594;0.9499824829101563;0.11668000793457031;0.12;1.367035400390625;0.15;0.0;0.022223645821213722
B-0503 [HP] Apartment;0.5468685302734375;1.781164794921875;0.14353999328613282;0.12;2.60235986328125;0.15;0.0;0.02222377434372902
B-0504 [HP] Apartment;0.9836094360351563;1.5716517333984374;0.15121998596191408;0.12;1.78607666015625;0.15;0.0;0.02221904695034027
B-0505 [HP] Apartment;0.4241936950683594;0.7070814208984375;0.10341999053955078;0.12;0.7328475341796875;0.15;0.0;0.022220339626073837
B-0506 [HP] Apartment;0.35756674194335936;0.65259765625;0.10405998992919922;0.12;0.6294902343750001;0.15;0.0;0.02222089096903801
B-0507 [HP] Apartment;0.5985872802734375;0.7730313110351563;0.09831999206542968;0.12;0.756943359375;0.15;0.0;0.022223150357604027
B-0508 [HP] Apartment;0.1885631561279297;0.35886459350585936;0.08293999481201172;0.12;0.45813845825195315;0.15;0.0;0.022221161052584648
B-0509 [HP] Apartment;0.26721453857421873;0.3584446411132813;0.07347999572753906;0.12;0.457978515625;0.15;0.0;0.022221527993679047
B-0601 [HP] Apartment;1.268887451171875;2.167076904296875;0.13702000427246094;0.12;3.212328125;0.15;0.0;0.02222185581922531
B-0602 [HP] Apartment;0.5363209838867188;0.895410888671875;0.11668000793457031;0.12;1.370204833984375;0.15;0.0;0.02222178503870964
B-0603 [HP] Apartment;0.7374290161132813;1.7044766845703125;0.14353999328613282;0.12;2.6038056640625;0.15;0.0;0.022220883518457413
B-0604 [HP] Apartment;1.2654954833984375;1.5145091552734375;0.15121998596191408;0.12;1.81782421875;0.15;0.0;0.022221332415938377
B-0605 [HP] Apartment;0.5893388671875001;0.6669271240234376;0.10341999053955078;0.12;0.733871826171875;0.15;0.0;0.022222016006708145
B-0606 [HP] Apartment;0.4977708740234375;0.6243197021484375;0.10405998992919922;0.12;0.6301634521484375;0.15;0.0;0.02222084067761898
B-0607 [HP] Apartment;0.6806552734375;0.7169293823242188;0.09831999206542968;0.12;0.6960325317382813;0.15;0.0;0.02222113125026226
B-0608 [HP] Apartment;0.2969463195800781;0.3415227966308594;0.08293999481201172;0.12;0.45878411865234375;0.15;0.0;0.022221924737095833
B-0609 [HP] Apartment;0.3632444763183594;0.345412109375;0.07347999572753906;0.12;0.45864794921875;0.15;0.0;0.022223489359021187
B-AF0001 Afvalberging;0.0;0.10964085388183593;0.0;0.0;0.0010780743360519409;0.0;0.0;0.0
B-AF0002 Afvalberging;0.0;0.020143203735351563;0.0;0.0;0.12094337463378907;0.0;0.0;0.0
B-AF0004 Afvalberging;0.0;0.1749880065917969;0.0;0.0;0.533301025390625;0.0;0.0;0.0
B-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-FI0002 fietspunt;0.0;0.0845162353515625;0.0;0.0;0.25838262939453127;0.0;0.0;0.0
B-FO0101 upfood;12.151912109375;15.53799609375;2.972;0.75;16.691802734375;3.75;0.0;0.5205180644989014
B-GA0001 Gang;0.0;0.0;0.0;0.0;0.002435801982879639;0.0;0.0;0.0
B-GA0002 Gang;0.0;0.04724258041381836;0.0;0.0;5.3881265223026275e-05;0.0;0.0;0.0
B-GA0003 Gang;0.0;0.29527993774414063;0.0;0.0;0.6184450073242188;0.0;0.0;0.0
B-GA0101 Gang;0.3233000183105469;0.3233000183105469;0.0;0.0;2.34196728515625;0.0;0.0;0.0
B-GA0102 Gang;0.20660418701171876;0.0;0.0;0.0;0.004997335433959961;0.0;0.0;0.0
B-GA0201 [GEN] Circulation;0.0;0.0007549233436584473;0.0;0.0;0.25577505493164066;0.0;0.0;0.0
B-GA0202 [HP] Circulation;0.0;0.0;0.044339996337890625;0.0;0.0;0.0;0.0;0.0
B-GA0301 [GEN] Circulation;0.0;0.0;0.0;0.0;0.515099365234375;0.0;0.0;0.0
B-GA0302 [HP] Circulation;0.0;0.0;0.044339996337890625;0.0;0.006182865142822265;0.0;0.0;0.0
B-GA0401 [GEN] Circulation;0.0;0.0;0.0;0.0;0.5158152465820313;0.0;0.0;0.0
B-GA0402 [HP] Circulation;0.0;0.0;0.044339996337890625;0.0;0.00708977746963501;0.0;0.0;0.0
B-GA0501 [GEN] Circulation;0.0;0.0027280819416046144;0.0;0.0;0.2597037353515625;0.0;0.0;0.0
B-GA0502 [HP] Circulation;0.0;0.0;0.044339996337890625;0.0;0.03148021507263184;0.0;0.0;0.0
B-GA0601 [GEN] Circulation;0.0;0.00855103588104248;0.0;0.0;0.2603464660644531;0.0;0.0;0.0
B-GA0602 [HP] Circulation;0.0;0.0;0.044339996337890625;0.0;0.016796619415283202;0.0;0.0;0.0
B-GR0101 Gemeenschappelijke ruimte;5.7026005859375;5.7026005859375;0.6842999877929687;0.315;6.5940283203125;1.575;0.0;0.14506074786186218
B-IN0001 Inkom;0.0;0.0627190055847168;0.0;0.0;0.68382373046875;0.0;0.0;0.0
B-IN0002 Inkom;0.0;0.058247417449951176;0.0;0.0;1.0679024658203125;0.0;0.0;0.0
B-KO0001 Koker;0.0;0.0;0.0;0.0;0.00021671196818351745;0.0;0.0;0.0
B-KO0102 Koker;0.0;0.0;0.0;0.0;0.0030178847312927245;0.0;0.0;0.0
B-KO0202 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0302 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0402 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0502 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0602 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0001 Lift;0.0;0.0;0.0;0.0;0.000402262419462204;0.0;0.0;0.0
B-LI0101 Lift;0.0;0.0;0.0;0.0;0.0006689075827598572;0.0;0.0;0.0
B-LI0102 Lift;0.0;0.012486325263977052;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0201 Lift;0.0;0.0016800739765167236;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0301 Lift;0.0;0.0006695244312286377;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0401 Lift;0.0;0.0010207698345184326;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0501 Lift;0.0;0.0033451499938964846;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0601 Lift;0.0;0.007707552909851074;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0001 Sanitair;0.0;0.1160277328491211;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0003 Sanitair;0.0;0.24241978454589844;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0101 Sanitair;0.0;0.06385564422607422;0.0;0.0;1.0127574462890625;0.0;0.0;0.0
B-TL0001 technisch lokaal;0.0;0.05291860198974609;0.0;0.0;0.00023815932869911195;0.0;0.0;0.0
B-TL0002 technisch lokaal;0.0;0.026090896606445313;0.0;0.0;0.010164716720581056;0.0;0.0;0.0
B-TL0003 technisch lokaal;0.0;0.0;0.0;0.0;0.04376869583129883;0.0;0.0;0.0
B-TL0004 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0005 technisch lokaal;0.0;0.12008381652832031;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0006 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0007 technisch lokaal;0.0;0.05891486740112305;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0001 [GEN] Stairway;0.0;0.04665731048583985;0.0;0.0;0.011899025917053222;0.0;0.0;0.0
B-TR0002 [GEN] Stairway;0.0;0.17242178344726564;0.0;0.0;0.35872488403320313;0.0;0.0;0.0
B-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.010821824073791505;0.0;0.0;0.0
B-TR0102 [GEN] Stairway;0.0;0.01812101173400879;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0201 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0202 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0302 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
