;0;1;2;3;4;5;6;7
A-LI0301 [TS] Shaft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-LI0401 [TS] Shaft;0.0;0.0;0.0;0.0;0.03670993041992188;0.0;0.0;0.0
A-LI0501 [TS] Shaft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-OF0201 kantoorruimte;2949.4722500000003;3918.876;5558.2555;3664.44;6621.067;3664.44;1354.94875;571.7084350585938
A-OF0202 kantoorruimte;2347.57225;4469.211;6176.513;3868.02;6568.192;3868.02;1678.296625;617.6044311523438
A-OF0203 kantoorruimte;1484.049625;2670.00875;3014.0280000000002;1934.01;5679.7465;1934.01;731.96525;299.2167053222656
A-OF0204 kantoorruimte;916.726625;2664.10925;3146.19825;2035.8;4277.7385;2035.8;795.8996875;327.2110595703125
A-OF0301 kantoorruimte;2847.321;3872.76275;5558.2555;3664.44;7264.425;3664.44;1230.611375;571.7197265625
A-OF0302 kantoorruimte;3161.097;5313.7985;6176.513;3868.02;5230.363;3868.02;2039.950125;617.598876953125
A-OF0303 kantoorruimte;1413.5935;3060.88775;3014.0280000000002;1934.01;6368.103;1934.01;741.87175;299.2184753417969
A-OF0304 kantoorruimte;856.63675;2559.91475;3146.19825;2035.8;4072.172;2035.8;734.15525;327.218505859375
A-OF0401 kantoorruimte;3029.5682500000003;3940.516;5558.2555;3664.44;7623.5665;3664.44;1219.0175;571.7232055664062
A-OF0402 kantoorruimte;3300.37875;5265.5035;6176.513;3868.02;5218.1165;3868.02;2026.832625;617.6015014648438
A-OF0403 kantoorruimte;1570.34725;3120.3245;3014.0280000000002;1934.01;6554.9865;1934.01;731.4129375;299.2192077636719
A-OF0404 kantoorruimte;1022.84875;2664.7955;3146.19825;2035.8;4497.6875;2035.8;717.034;327.22064208984375
A-OF0501 kantoorruimte;4567.3575;3479.72525;5558.2555;3664.44;7672.8205;3664.44;1143.191875;568.6092529296875
A-OF0502 kantoorruimte;5266.9805;5653.242;6176.513;3868.02;7137.345;3868.02;1905.482625;613.0337524414062
A-OF0503 kantoorruimte;2557.036;3023.9522500000003;3014.0280000000002;1934.01;7368.9885;1934.01;690.9995;297.4635925292969
A-OF0504 kantoorruimte;2481.31325;3093.5837500000002;3146.19825;2035.8;7363.474;2035.8;680.4445625;325.621826171875
A-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;0.0004190373420715332;0.0;0.0;0.0
A-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0201/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0203/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0301/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0303/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0401/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0403/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0501/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-SA0503/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0201 [GEN] Stairway;0.0;0.0;0.0;0.0;3.81092019379139e-05;0.0;0.0;0.0
A-TR0202 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0016649162769317627;0.0;0.0;0.0
A-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0302 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0402 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0016649162769317627;0.0;0.0;0.0
A-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0502 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A-TR0602 [GEN] Stairway;0.0;8.937505859375;0.0;0.0;901.10325;0.0;0.0;0.0
A-TR0603 [GEN] Stairway;0.0;7.41370458984375;0.0;0.0;901.2041875;0.0;0.0;0.0
A0003 A-SA0001/1;0.0;6.81777197265625;0.0;0.0;0.0;0.0;0.0;0.0
A000501 [TS] Shaft;0.0;14.956240234375;0.0;0.0;15.554712890625;0.0;0.0;0.0
A0006 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A0007 [GEN] Stairway;0.0;12.763671875;0.0;0.0;0.0;0.0;0.0;0.0
A010001 Afwas;0.0;0.8380470581054688;0.0;0.0;0.2697872314453125;0.0;0.0;0.0
A010002 technisch lokaal;0.0;0.0;0.0;0.0;0.00013953156769275666;0.0;0.0;0.0
A010003 technisch lokaal;0.0;0.0;0.0;0.0;0.009798014640808105;0.0;0.0;0.0
A010004 technisch lokaal;0.0;0.0828006362915039;0.0;0.0;4.96116162109375;0.0;0.0;0.0
A0107 Makerspace;6220.983;3685.49775;5744.7135;1730.43;9321.5;1730.43;682.0323125;231.16871643066406
A0113 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A0114 creative studio;589.2341250000001;82.32578906250001;257.036;249.59996875000002;0.0008946920633316041;623.9999375;181.478296875;110.09432220458984
A0114 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0005016218423843383;0.0;0.0;0.0
A1 6P;685.0829375000001;175.3530625;234.5868125;281.88;503.1905625;387.58500000000004;123.24159375;63.288944244384766
A10 6P;56.233660156250004;109.92589062500001;232.39440625;281.88;0.0012789225578308107;387.58500000000004;158.65484375;70.50481414794922
A11 6P;63.00359765625;118.3771640625;231.76803125;281.88;0.03704303359985352;387.58500000000004;160.515359375;69.14546966552734
A12 6P;56.785625;112.31860937500001;229.262390625;281.88;0.0038655328750610354;387.58500000000004;158.695171875;70.5343017578125
A13 6P;74.6247734375;96.03979687500001;234.43018750000002;281.88;0.03680811309814453;387.58500000000004;155.334;69.97058868408203
A14 8P;749.587625;257.48240625;150.954015625;155.232;1076.719875;293.88;128.054125;44.77665328979492
A15 6P;64.7944921875;88.576890625;229.262390625;281.88;0.0;387.58500000000004;155.779140625;70.6023178100586
A16 10P;1299.28125;531.563625;178.05903125;194.04;1875.024875;367.35;163.419;56.983333587646484
A17 20P;2700.198;812.2559375000001;255.216;199.68;3255.3535;499.19993750000003;261.20084375;78.98629760742188
A2 6P;146.700203125;105.7627421875;222.05881250000002;281.88;0.07123792266845703;387.58500000000004;133.9948125;70.64739990234375
A3 12P;1558.66825;298.8205625;224.012390625;232.848;1258.28575;440.82;164.959265625;69.3501205444336
A4 10P;1816.7886250000001;539.7045;171.55379687500002;194.04;2260.346;367.35;156.80803125;56.3735466003418
A5 12P;180.2153125;63.71892578125;258.790203125;232.848;0.0;440.82;153.936828125;80.55729675292969
A6 8P;341.58059375;32.470025390625004;166.29960937500002;155.232;0.256393798828125;293.88;98.04412500000001;51.68191909790039
A7 10P;184.65625;63.383703125000004;227.26500000000001;194.04;0.0;367.35;128.4027109375;67.18062591552734
A8 12P;125.51046875;91.05446875;258.790203125;232.848;0.0018728451728820801;440.82;160.7065;80.5573959350586
A9 6P;66.3736640625;86.80840625;232.55100000000002;281.88;0.0;387.58500000000004;154.6295;70.53450012207031
B-0202 [HP] Apartment;379.266125;232.450921875;479.11728125;777.45;1031.0324375;888.24;0.0;194.67916870117188
B-0203 [HP] Apartment;638.7234375;429.2915;589.411125;777.45;1686.58725;888.24;0.0;194.6802520751953
B-0204 [HP] Apartment;1803.534375;371.2620625;620.9470625;777.45;1866.9035000000001;888.24;0.0;194.63888549804688
B-0205 [HP] Apartment;521.4555;150.60421875;424.668375;777.45;819.8311875;888.24;0.0;194.6501922607422
B-0206 [HP] Apartment;459.45415625;170.487296875;427.29634375;777.45;831.4322500000001;888.24;0.0;194.6549835205078
B-0207 [HP] Apartment;997.9555625;158.7391875;403.7265;777.45;1056.40625;888.24;0.0;194.6747589111328
B-0208 [HP] Apartment;116.6093203125;100.896515625;340.572375;777.45;479.82159375000003;888.24;0.0;194.65733337402344
B-0209 [HP] Apartment;259.610171875;106.24801562500001;301.72725;777.45;476.6743125;888.24;0.0;194.66061401367188
B-0210 [HP] Apartment;1840.64525;795.6723125;562.6384375;777.45;3059.17475;888.24;0.0;194.67919921875
B-0301 [HP] Apartment;1687.730125;760.19275;562.6384375;777.45;3116.34075;888.24;0.0;194.67919921875
B-0302 [HP] Apartment;349.14446875;222.21534375000002;479.11728125;777.45;1044.9918125;888.24;0.0;194.67916870117188
B-0303 [HP] Apartment;606.9755;406.63896875;589.411125;777.45;1721.083125;888.24;0.0;194.6802520751953
B-0304 [HP] Apartment;1790.05075;374.54040625;620.9470625;777.45;1992.545125;888.24;0.0;194.63888549804688
B-0305 [HP] Apartment;496.51284375;145.02881250000002;424.668375;777.45;825.585875;888.24;0.0;194.6501922607422
B-0306 [HP] Apartment;443.76887500000004;158.9313125;427.29634375;777.45;839.533625;888.24;0.0;194.6549835205078
B-0307 [HP] Apartment;768.2663125;176.1511875;403.7265;777.45;1070.2773750000001;888.24;0.0;194.6747589111328
B-0308 [HP] Apartment;84.2060390625;99.1271171875;340.572375;777.45;483.46303125000003;888.24;0.0;194.65733337402344
B-0309 [HP] Apartment;233.87975;87.906765625;301.72725;777.45;482.36075;888.24;0.0;194.66061401367188
B-0401 [HP] Apartment;1677.706375;757.1603125;562.6384375;777.45;3141.19525;888.24;0.0;194.67919921875
B-0402 [HP] Apartment;347.44015625000003;221.733859375;479.11728125;777.45;1050.180625;888.24;0.0;194.67916870117188
B-0403 [HP] Apartment;605.8276875;402.64290625;589.411125;777.45;1725.917625;888.24;0.0;194.6802520751953
B-0404 [HP] Apartment;1688.798875;348.20153125;620.9470625;777.45;1910.003625;888.24;0.0;194.63888549804688
B-0405 [HP] Apartment;491.72271875;144.897484375;424.668375;777.45;833.4030625;888.24;0.0;194.6501922607422
B-0406 [HP] Apartment;367.74012500000003;137.7838125;427.29634375;777.45;726.6505;888.24;0.0;194.6549835205078
B-0407 [HP] Apartment;836.8714375000001;199.102515625;403.7265;777.45;1185.0075;888.24;0.0;194.6747589111328
B-0408 [HP] Apartment;82.7791015625;100.00373437500001;340.572375;777.45;483.93978125;888.24;0.0;194.65733337402344
B-0409 [HP] Apartment;231.71771875000002;88.0044609375;301.72725;777.45;483.73665625;888.24;0.0;194.66061401367188
B-0501 [HP] Apartment;1748.4985000000001;725.982875;562.6384375;777.45;3154.90575;888.24;0.0;194.67919921875
B-0502 [HP] Apartment;392.2955625;208.070625;479.11728125;777.45;1062.723625;888.24;0.0;194.67916870117188
B-0503 [HP] Apartment;719.2290625;432.41965625;589.411125;777.45;1933.089375;888.24;0.0;194.6802520751953
B-0504 [HP] Apartment;1747.893125;344.48593750000003;620.9470625;777.45;1961.173125;888.24;0.0;194.63888549804688
B-0505 [HP] Apartment;542.9380625;135.81620312500002;424.668375;777.45;844.1828125000001;888.24;0.0;194.6501922607422
B-0506 [HP] Apartment;395.52325;129.327484375;427.29634375;777.45;727.299375;888.24;0.0;194.6549835205078
B-0507 [HP] Apartment;870.11175;191.01306250000002;403.7265;777.45;1189.7845;888.24;0.0;194.6747589111328
B-0508 [HP] Apartment;97.3351875;94.1835859375;340.572375;777.45;484.4573125;888.24;0.0;194.65733337402344
B-0509 [HP] Apartment;248.813296875;84.0104765625;301.72725;777.45;484.1233125;888.24;0.0;194.66061401367188
B-0601 [HP] Apartment;2500.61525;626.258;562.6384375;777.45;3326.5167500000002;888.24;0.0;194.66348266601562
B-0602 [HP] Apartment;869.4381875;169.97484375;479.11728125;777.45;1106.8365000000001;888.24;0.0;194.66282653808594
B-0603 [HP] Apartment;1289.0531250000001;346.8619375;589.411125;777.45;1947.6875;888.24;0.0;194.65492248535156
B-0604 [HP] Apartment;2603.1895;310.96490625;620.9470625;777.45;2204.88225;888.24;0.0;194.65884399414062
B-0605 [HP] Apartment;1074.0175;100.602796875;424.668375;777.45;851.9889375;888.24;0.0;194.6648406982422
B-0606 [HP] Apartment;817.6091250000001;100.678140625;427.29634375;777.45;732.085625;888.24;0.0;194.65455627441406
B-0607 [HP] Apartment;1217.783625;140.23682812500002;403.7265;777.45;1079.731;888.24;0.0;194.65707397460938
B-0608 [HP] Apartment;344.6356875;71.909140625;340.572375;777.45;487.41825;888.24;0.0;194.6640625
B-0609 [HP] Apartment;521.53565625;65.97278125;301.72725;777.45;487.233625;888.24;0.0;194.67779541015625
B-AF0001 Afvalberging;0.0;39.730105468750004;0.0;0.0;0.00971583366394043;0.0;0.0;0.0
B-AF0002 Afvalberging;0.0;4.83494873046875;0.0;0.0;151.867625;0.0;0.0;0.0
B-AF0004 Afvalberging;0.0;152.99284375;0.0;0.0;359.82353125000003;0.0;0.0;0.0
B-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-FI0002 fietspunt;0.0;16.871896484375;0.0;0.0;386.20912500000003;0.0;0.0;0.0
B-FO0101 upfood;29406.418;2877.21175;3645.7525;920.025;17487.16;4600.125;0.0;590.2084350585938
B-GA0001 Gang;0.0;0.0;0.0;0.0;0.06441362762451172;0.0;0.0;0.0
B-GA0002 Gang;0.0;16.660044921875;0.0;0.0;0.0008265904784202576;0.0;0.0;0.0
B-GA0003 Gang;0.0;224.764234375;0.0;0.0;190.517984375;0.0;0.0;0.0
B-GA0101 Gang;918.3665625;60.666039062500005;0.0;0.0;1561.57775;0.0;0.0;0.0
B-GA0102 Gang;133.60875000000001;0.0;0.0;0.0;0.1256103286743164;0.0;0.0;0.0
B-GA0201 [GEN] Circulation;0.0;0.0011994111537933349;0.0;0.0;174.675125;0.0;0.0;0.0
B-GA0202 [HP] Circulation;0.0;0.0;182.071125;0.0;0.0;0.0;0.0;0.0
B-GA0301 [GEN] Circulation;0.0;0.0;0.0;0.0;357.38746875;0.0;0.0;0.0
B-GA0302 [HP] Circulation;0.0;0.0;182.071125;0.0;0.08650634765625;0.0;0.0;0.0
B-GA0401 [GEN] Circulation;0.0;0.0;0.0;0.0;367.6871875;0.0;0.0;0.0
B-GA0402 [HP] Circulation;0.0;0.0;182.071125;0.0;0.06302226257324219;0.0;0.0;0.0
B-GA0501 [GEN] Circulation;0.0;0.0048427324295043945;0.0;0.0;190.73690625;0.0;0.0;0.0
B-GA0502 [HP] Circulation;0.0;0.0;182.071125;0.0;0.20586776733398438;0.0;0.0;0.0
B-GA0601 [GEN] Circulation;0.0;0.0934664306640625;0.0;0.0;197.18878125;0.0;0.0;0.0
B-GA0602 [HP] Circulation;0.0;0.0;182.071125;0.0;0.10960184478759766;0.0;0.0;0.0
B-GR0101 Gemeenschappelijke ruimte;7876.4980000000005;1016.30575;1067.508;127.764;6506.602;638.82;0.0;78.60128021240234
B-IN0001 Inkom;0.0;10.3086259765625;0.0;0.0;1036.5246875;0.0;0.0;0.0
B-IN0002 Inkom;0.0;11.502791015625;0.0;0.0;707.27925;0.0;0.0;0.0
B-KO0001 Koker;0.0;0.0;0.0;0.0;0.0017015948295593262;0.0;0.0;0.0
B-KO0102 Koker;0.0;0.0;0.0;0.0;0.032539268493652344;0.0;0.0;0.0
B-KO0202 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0302 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0402 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0502 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-KO0602 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0001 Lift;0.0;0.0;0.0;0.0;0.0033435378074645997;0.0;0.0;0.0
B-LI0101 Lift;0.0;0.0;0.0;0.0;0.0057351250648498536;0.0;0.0;0.0
B-LI0102 Lift;0.0;0.3895277099609375;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0201 Lift;0.0;0.006068050861358643;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0301 Lift;0.0;0.0007412328720092774;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0401 Lift;0.0;0.0012583084106445313;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0501 Lift;0.0;0.014279796600341798;0.0;0.0;0.0;0.0;0.0;0.0
B-LI0601 Lift;0.0;0.08897132873535156;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0001 Sanitair;0.0;91.30959375;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0003 Sanitair;0.0;214.438171875;0.0;0.0;0.0;0.0;0.0;0.0
B-SA0101 Sanitair;0.0;1.94130078125;0.0;0.0;1019.9395000000001;0.0;0.0;0.0
B-TL0001 technisch lokaal;0.0;9.969521484375;0.0;0.0;0.0025750086307525636;0.0;0.0;0.0
B-TL0002 technisch lokaal;0.0;7.1236572265625;0.0;0.0;0.12462271881103516;0.0;0.0;0.0
B-TL0003 technisch lokaal;0.0;0.0;0.0;0.0;1.4221973876953125;0.0;0.0;0.0
B-TL0004 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0005 technisch lokaal;0.0;77.3923046875;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0006 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0007 technisch lokaal;0.0;15.85214453125;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0001 [GEN] Stairway;0.0;9.678333984375;0.0;0.0;0.08330966186523438;0.0;0.0;0.0
B-TR0002 [GEN] Stairway;0.0;153.397625;0.0;0.0;543.267125;0.0;0.0;0.0
B-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.11797496795654297;0.0;0.0;0.0
B-TR0102 [GEN] Stairway;0.0;0.2876602172851563;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0201 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0202 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0302 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0402 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0502 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0601 [GEN] Stairway;0.0;0.03660244369506836;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0602 [GEN] Stairway;0.0;0.04552533340454102;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0701 [GEN] Stairway;0.0;29.243150390625;0.0;0.0;0.0;0.0;0.0;0.0
B-TR0702 [GEN] Stairway;0.0;27.463314453125;0.0;0.0;0.0;0.0;0.0;0.0
C-AU0101 [AS] Auditorium;9130.993;331.9408125;3718.074;1469.52;5190.4425;7347.6;0.0;1275.799560546875
C-BA0101 BAR;569.7201875000001;1.69252099609375;53.0400078125;23.11919921875;0.19058926391601563;60.84;0.0;11.436479568481445
C-BE0001 berging;0.0;18.465015625;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0101 berging;0.0;0.31213629150390626;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0102 berging;0.0;0.0;0.0;0.0;0.00020645824074745178;0.0;0.0;0.0
C-BE0103 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-BE0201 berging;0.0;0.31078164672851566;0.0;0.0;0.0;0.0;0.0;0.0
C-GA0101 Gang;0.0;9.9762177734375;0.0;0.0;0.0;0.0;0.0;0.0
C-IN0001 Inkom;0.0;46.84456640625;0.0;0.0;972.447625;0.0;0.0;0.0
C-IN0002 Inkom;0.0;7.72901025390625;0.0;0.0;258.30284375;0.0;0.0;0.0
C-IN0101 Inkom;5256.3235;130.00650000000002;380.882;164.9128125;2620.14775;306.15000000000003;0.0;37.1640739440918
C-IN0102 Inkom;3867.94725;522.1725625;274.279;118.786203125;5221.32;306.15000000000003;0.0;39.81652069091797
C-KE0101 Keuken;0.0;4.079153564453125;297.47475000000003;298.08809375;0.0012118321657180787;460.0125;0.0;81.84678649902344
C-KE0102 Keuken;0.0;5.23876025390625;119.725921875;120.2166015625;0.0;460.0125;0.0;81.22872161865234
C-KO0001 Koker;0.0;5.09328759765625;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0002 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
