;0;1;2;3;4;5;6;7
vars;Heating plant sensible load;Cooling + dehum plant load;Lighting gain;Equipment gain;Solar gain;People gain;Humidification plant load;ApSys air supply
C-KE0101 Keuken;0.0;4.079153564453125;297.47475000000003;298.08809375;0.0012118321657180787;460.0125;0.0;81.84678649902344
C-KE0102 Keuken;0.0;5.23876025390625;119.725921875;120.2166015625;0.0;460.0125;0.0;81.22872161865234
C-KO0001 Koker;0.0;5.09328759765625;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0002 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-KO0103 [TS] Shaft;0.0;18.10605078125;0.0;0.0;1355.8;0.0;0.0;0.0
C-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-LI0101 Lift;0.0;0.0;0.0;0.0;0.00033828711509704593;0.0;0.0;0.0
C-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0001 Sanitair;0.0;8.562291015625;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0002 Sanitair;0.0;30.75773828125;0.0;0.0;0.0;0.0;0.0;0.0
C-SA0003 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C-TL0001 technisch lokaal;0.0;7.412029296875001;0.0;0.0;0.0;0.0;0.0;0.0
C-TR0001 TRAP;0.0;47.391273437500004;0.0;0.0;0.005475598335266113;0.0;0.0;0.0
C-TR0101 [GEN] Stairway;0.0;0.5816300659179687;0.0;0.0;0.0;0.0;0.0;0.0
D-AF0001 Afvalberging;0.0;0.0;0.0;0.0;853.8721875;0.0;0.0;0.0
D-BE0001 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0002 berging;0.0;0.0;0.0;0.0;1718.319625;0.0;0.0;0.0
D-BE0101 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0201 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0301 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0401 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0501 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-BE0601 berging;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-FD0001 Flex desks;899.0698125;436.695125;715.2858125;610.74;1168.5895;610.74;0.0;99.25946807861328
D-FD000101 Flex desks;474.718125;445.52265625;731.8355;610.74;655.7991875;610.74;0.0;98.70547485351562
D-FD0003 Flex desks;1736.2325;925.13725;993.2479375;814.32;2605.51525;814.32;0.0;129.35508728027344
D-FD000301 Flex desks;988.4343125;879.1730625;1068.833875;814.32;1434.40425;814.32;0.0;128.43496704101562
D-GA0001 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0101 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0201 Gang;0.0;0.0;0.0;0.0;0.0003972868621349335;0.0;0.0;0.0
D-GA0301 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0401 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0501 Gang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-GA0601 Gang;18.572853515625;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0001 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0004 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0005 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0006 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0101 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0102 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0105 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0106 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0201 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0203 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0205 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0206 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0301 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0303 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0305 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0306 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0401 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0403 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0405 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0406 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0501 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0503 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0505 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0506 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0601 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0603 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0605 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0606 Koker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0701 Koker;0.0;5.11886279296875;0.0;0.0;0.5564321899414063;0.0;0.0;0.0
D-KO0703 Koker;0.0;4.6269560546875;0.0;0.0;0.0;0.0;0.0;0.0
D-KO0706 Koker;0.0;5.19869091796875;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0001 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0101 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0201 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0301 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0401 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0501 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-LI0601 Lift;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-OF0001 Makerspace;7566.992;2391.98175;5142.953;1628.64;7167.8345;1628.64;0.0;195.8936004638672
D-OF0101 [OF] Landscape Office;4087.35525;3673.80125;5844.777;2951.91;6986.0395;2951.91;0.0;443.05352783203125
D-OF0102 [OF] Landscape Office;1694.7931250000001;2509.0085;3014.291;1628.64;4114.74375;1628.64;0.0;252.86949157714844
D-OF0103 [OF] Landscape Office;1591.285875;2192.2775;2747.51525;1628.64;5170.072;1628.64;0.0;245.0887908935547
D-OF0104 [OF] Landscape Office;2624.10825;4166.152;6006.0565;3155.4900000000002;7253.989500000001;3155.4900000000002;0.0;488.94000244140625
D-OF0201 [OF] Landscape Office;4721.6925;5052.4275;5889.7235;3053.7000000000003;6700.402;3053.7000000000003;0.0;460.48992919921875
D-OF0202 [OF] Landscape Office;1490.7617500000001;2863.38675;3049.2535000000003;1628.64;3370.93575;1628.64;0.0;252.8492889404297
D-OF0203 [OF] Landscape Office;1580.030625;2494.5785;2761.78575;1628.64;5431.916;1628.64;0.0;244.74008178710938
D-OF0204 [OF] Landscape Office;3340.19375;5602.635;6028.774;3155.4900000000002;6678.5535;3155.4900000000002;0.0;488.558837890625
D-OF0301 [OF] Landscape Office;4583.5585;5099.6155;5858.9385;3053.7000000000003;6620.0275;3053.7000000000003;0.0;460.4878234863281
D-OF0303 [OF] Landscape Office;1538.1695;2477.5147500000003;2712.3627500000002;1628.64;5209.318;1628.64;0.0;244.78855895996094
D-OF0304 [OF] Landscape Office;3614.31725;5641.5695000000005;6000.9205;3155.4900000000002;6957.2080000000005;3155.4900000000002;0.0;488.5559387207031
D-OF032 [OF] Landscape Office;1775.855125;3106.20025;3016.7110000000002;1628.64;4001.6307500000003;1628.64;0.0;252.849853515625
D-OF0401 [OF] Landscape Office;4702.7855;5096.2880000000005;5887.1945000000005;3053.7000000000003;6725.4485;3053.7000000000003;0.0;460.4881896972656
D-OF0402 [OF] Landscape Office;1476.299;2913.17625;3045.94175;1628.64;3416.9865;1628.64;0.0;252.8492889404297
D-OF0403 [OF] Landscape Office;1580.78425;2541.94075;2719.25;1628.64;5448.3705;1628.64;0.0;244.78871154785156
D-OF0404 [OF] Landscape Office;3348.08275;5623.457;6028.6045;3155.4900000000002;6711.678;3155.4900000000002;0.0;488.5578308105469
D-OF0501 [OF] Landscape Office;4638.195;5149.299;5858.712;3053.7000000000003;6737.934;3053.7000000000003;0.0;460.4875793457031
D-OF0502 [OF] Landscape Office;1838.584125;3126.9745000000003;3006.96725;1628.64;4084.62325;1628.64;0.0;252.85189819335938
D-OF0503 [OF] Landscape Office;1679.76025;2432.22125;2708.804;1628.64;5245.4655;1628.64;0.0;244.788818359375
D-OF0504 [OF] Landscape Office;3703.088;5657.6765000000005;5993.316;3155.4900000000002;7076.907;3155.4900000000002;0.0;488.55609130859375
D-OF0601 [OF] Landscape Office;5849.1355;5406.2925000000005;5864.1375;3053.7000000000003;7864.53;3053.7000000000003;0.0;454.5650634765625
D-OF0602 [OF] Landscape Office;2870.70925;3582.202;3003.46475;1628.64;5521.586;1628.64;0.0;250.20391845703125
D-OF0603 [OF] Landscape Office;2585.072;2205.4925;2720.28325;1628.64;5510.6425;1628.64;0.0;242.6822967529297
D-OF0604 [OF] Landscape Office;3851.50175;5372.84;6012.6835;3155.4900000000002;6825.5555;3155.4900000000002;0.0;483.33026123046875
D-SA0001/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0002 Sanitair;0.0;0.0;0.0;0.0;0.00124784255027771;0.0;0.0;0.0
D-SA0003/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0101/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0102 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0103/1 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0201 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0202 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0203 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0301 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0302 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0303 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0401 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0402 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0403 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0501 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0502 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0503 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0601 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0602 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-SA0603 Sanitair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL000001 technisch lokaal;0.0;0.0;0.0;0.0;0.0003134251832962036;0.0;0.0;0.0
D-TL000005 Gang;0.0;0.10537029266357423;0.0;0.0;563.139375;0.0;0.0;0.0
D-TL0001 technisch lokaal;0.0;0.0;0.0;0.0;0.0004344000518321991;0.0;0.0;0.0
D-TL000901 technisch lokaal;0.0;0.0;0.0;0.0;0.00048446571826934814;0.0;0.0;0.0
D-TL0101 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0201 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0301 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0401 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0501 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TL0601 technisch lokaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0001 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0002 TRAP;0.0;0.0;0.0;0.0;0.00636655855178833;0.0;0.0;0.0
D-TR0101 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0102 TRAP;0.0;0.0;0.0;0.0;0.0020347704887390137;0.0;0.0;0.0
D-TR0103 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0104 TRAP;0.0;0.0;0.0;0.0;0.007935227394104004;0.0;0.0;0.0
D-TR0301 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0302 TRAP;0.0;0.0;0.0;0.0;0.0020348160266876222;0.0;0.0;0.0
D-TR0401 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0402 TRAP;0.0;0.0;0.0;0.0;0.0096630916595459;0.0;0.0;0.0
D-TR0501 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0502 TRAP;0.0;0.0;0.0;0.0;0.002938328742980957;0.0;0.0;0.0
D-TR0601 [GEN] Stairway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
D-TR0602 TRAP;0.0;0.0;0.0;0.0;0.0096630916595459;0.0;0.0;0.0
D-TR0701 [GEN] Stairway;0.0;6.45861767578125;0.0;0.0;900.488375;0.0;0.0;0.0
D-TR0702 [GEN] Stairway;0.0;8.6428037109375;0.0;0.0;901.0533125000001;0.0;0.0;0.0
D000001 Afwas;60.75794921875;73.3891875;272.640625;244.296;0.007890571117401123;610.74;0.0;101.84925842285156
D0012 pitch arena;317.47978125000003;342.30053125;734.8455;920.808;0.000669957458972931;2302.02;0.0;380.9742431640625
D1 12P;257.675234375;66.24459375;119.6946015625;357.048;0.008243141174316406;892.62;0.0;154.82493591308594
D10 6P;95.2147109375;77.6985859375;210.783609375;244.296;0.0;610.74;0.0;98.03028869628906
D11 8P;87.290953125;44.2697421875;89.262;238.032;0.0013453547954559327;595.08;0.0;105.8550033569336
D12 6P;122.37957031250001;64.1969609375;210.783609375;244.296;0.0;610.74;0.0;98.38086700439453
D13 10P;90.8940390625;58.115296875;118.7550078125;297.54;0.0;743.85;0.0;132.27651977539062
D14 D1;614.5325625;213.77253125000001;119.64240625000001;244.296;821.8398125;610.74;0.0;93.95294189453125
D15 6P;59.45530078125;71.35996875000001;220.962609375;244.296;0.0;610.74;0.0;101.81727600097656
D16 6P;480.25446875;240.5126875;185.1011875;244.296;795.6498750000001;610.74;0.0;97.1766357421875
D17 6P;46.1690859375;83.6302421875;191.67840625;244.296;0.46434893798828125;610.74;0.0;101.90339660644531
D18 10P;77.91453125;71.8805;122.095796875;297.54;0.0;743.85;0.0;132.29640197753906
D19 15P;730.3565;243.093015625;348.17403125;281.88;793.2154375;704.7;0.0;107.50732421875
D2 Office;271.2753125;194.94396875;1069.8912500000001;305.37;0.0;305.37;0.0;58.14067459106445
D20 12P;450.721;505.822625;128.25540625;1279.422;881.4836875;3198.5550000000003;0.0;611.72412109375
D3 6P;1718.80125;482.5049375;198.099015625;244.296;1989.3855;610.74;0.0;90.96820831298828
D4 12P;111.7944921875;62.84926171875;130.186796875;357.048;0.0;892.62;0.0;158.7236328125
D5 8P;1694.003375;565.1190625;85.6602109375;238.032;2274.5795;595.08;0.0;93.2425537109375
D6 6P;652.679875;359.23900000000003;215.32503125;244.296;1054.75675;610.74;0.0;93.74588012695312
D7 6P;44.02299609375;85.021125;232.55100000000002;244.296;0.007583295345306397;610.74;0.0;101.78496551513672
D8 12P;87.411078125;71.414609375;130.186796875;357.048;0.0;892.62;0.0;158.71343994140625
D9 8P;72.0913046875;51.12346484375;89.9406015625;238.032;0.0004935946464538574;595.08;0.0;103.44544219970703
C-FO0101 Foyer;16101.947;443.93346875000003;1225.071;393.09659375;10435.319;3673.8;0.0;598.205078125
A-GA0105 Gang;3181.13275;1564.168875;654.588;384.087625;7333.281;610.74;0.0;60.58394241333008
A-GA0101 Gang;15.945692382812501;0.0;0.0;0.0;2.283767822265625;0.0;0.0;0.0
A-GA010001 Gang;1773.6315;375.31296875;590.69525;342.01440625;1386.989375;508.95;0.0;70.7906265258789
D-GA0003 Gang;3539.57575;1263.3515;675.6766875;399.0168125;6319.726000000001;610.74;0.0;56.72481918334961
D-GA0004 Gang;3535.063;813.0034375;767.757625;462.8051875;4174.0525;712.53;0.0;89.54194641113281
D-GA0002 Gang;87.4510859375;0.0;0.0;0.0;0.4710686950683594;0.0;0.0;0.0
