-;Room heating plant sens. load;Room hum. plant load;System air heating load;Room cooling plant sens. load;Room dehum. plant load;System air sens. clg. load;System air lat. clg. load;Lights electricity;Equip electricity
6168;0;0;0;0;0;0;0;0;0
6169;0;0;0;0;0;0;0;0;0
6170;0;0;0;0;0;0;0;0;0
6171;0;0;0;0;0;0;0;0;0
6172;0;0;0;0;0;0;0;0;0
6173;0;0;0;0;0;0;0;0;0
6174;0;0;0;0;0;0;0;0;0
6175;49204;0;0;0;0;0;0;4224;334
6176;1677;0;0;12;0;0;0;16228;19417
6177;1241;0;0;872;0;0;0;16228;19696
6178;772;0;0;1625;0;2043;0;16228;19696
6179;623;0;0;1982;0;2350;0;16228;19696
6180;567;0;0;2220;0;0;0;16228;19417
6181;509;0;0;2790;0;6645;0;16228;19417
6182;449;0;0;3360;0;14699;0;16228;19696
6183;397;0;0;3843;0;15456;0;16228;19696
6184;347;0;0;4328;0;16490;0;16228;19696
6185;309;0;0;4426;0;15396;0;16228;19417
6186;1522;0;0;0;0;3512;0;4224;334
6187;0;0;0;0;0;126;0;0;0
6188;0;0;0;0;0;0;0;0;0
6189;0;0;0;0;0;0;0;0;0
6190;0;0;0;0;0;0;0;0;0
6191;0;0;0;0;0;0;0;0;0
6192;0;0;0;0;0;0;0;0;0
6193;0;0;0;0;0;0;0;0;0
6194;0;0;0;0;0;0;0;0;0
6195;0;0;0;0;0;0;0;0;0
6196;0;0;0;0;0;0;0;0;0
6197;0;0;0;0;0;0;0;0;0
6198;0;0;0;0;0;0;0;0;0
6199;41344;0;0;0;0;0;0;4224;334
6200;1396;0;0;44;0;0;0;16228;19417
6201;1021;0;0;1203;0;0;0;16228;19696
6202;677;0;0;2185;0;0;0;16228;19696
6203;530;0;0;2353;0;0;0;16228;19696
6204;473;0;0;2520;0;0;0;16228;19417
6205;427;0;0;3112;0;0;0;16228;19417
6206;386;0;0;2961;0;0;0;16228;19696
6207;353;0;0;3165;0;0;0;16228;19696
6208;335;0;0;3032;0;0;0;16228;19696
6209;346;0;0;2339;0;0;0;16228;19417
6210;2679;0;0;0;0;0;0;4224;334
6211;0;0;0;0;0;0;0;0;0
6212;0;0;0;0;0;0;0;0;0
6213;0;0;0;0;0;0;0;0;0
6214;0;0;0;0;0;0;0;0;0
6215;0;0;0;0;0;0;0;0;0
6216;0;0;0;0;0;0;0;0;0
6217;0;0;0;0;0;0;0;0;0
6218;0;0;0;0;0;0;0;0;0
6219;0;0;0;0;0;0;0;0;0
6220;74;0;0;0;0;0;0;0;0
6221;280;0;0;0;0;0;0;0;0
6222;421;0;0;0;0;0;0;0;0
6223;54608;0;0;0;0;0;0;4224;334
6224;3381;0;0;0;0;0;0;16228;19417
6225;2047;0;0;700;0;0;0;16228;19696
6226;1233;0;0;1365;0;0;0;16228;19696
6227;834;0;0;1774;0;0;0;16228;19696
6228;606;0;0;2086;0;0;0;16228;19417
