,Cooling plant sensible load,Heating plant sensible load,AHU Cooling,AHU Heating
3558,0,156,0,0
3559,0,0,0,0
3560,0,0,0,0
3561,0,0,0,0
3562,0,0,0,0
3563,0,0,0,0
3564,0,0,0,0
3565,663,0,0,0
3566,576,0,0,0
3567,682,0,0,0
3568,4092,0,0,0
3569,5777,0,0,0
3570,4068,0,0,0
3571,61,0,0,0
3572,0,0,0,0
3573,0,0,0,0
3574,0,0,0,0
3575,0,0,0,0
3576,0,0,0,0
3577,0,0,0,0
3578,0,0,0,0
3579,0,0,0,0
3580,0,0,0,0
3581,0,0,0,0
3582,0,0,0,0
3583,0,0,0,0
3584,0,0,0,0
3585,0,0,0,0
3586,176,0,0,0
3587,3361,0,0,0
3588,5970,0,0,0
3589,4527,0,0,0
3590,1201,0,0,0
3591,1992,0,0,0
3592,14848,0,0,0
3593,25274,0,0,0
3594,27365,0,0,0
3595,11096,0,0,0
3596,72,0,0,0
3597,0,0,0,0
3598,0,0,0,0
3599,0,0,0,0
3600,0,0,0,0
3601,0,0,0,0
3602,0,0,0,0
3603,0,0,0,0
3604,0,0,0,0
3605,0,0,0,0
3606,0,0,0,0
3607,0,6329,0,0
3608,11465,10,0,0
3609,105222,0,0,0
3610,111689,0,0,0
3611,105295,0,0,0
3612,102363,0,0,0
3613,76711,0,203,0
3614,94444,0,2306,0
3615,100904,0,2266,0
3616,91202,0,2630,0
3617,78191,0,3273,0
3618,47161,0,1600,0
3619,0,0,52,0
3620,0,0,0,0
3621,0,0,0,0
3622,0,0,0,0
3623,0,0,0,0
3624,0,0,0,0
3625,0,0,0,0
3626,0,0,0,0
3627,0,0,0,0
3628,0,0,0,0
3629,0,0,0,0
3630,0,0,0,0
3631,0,2119,0,0
3632,2013,0,2,0
3633,78512,0,7097,0
3634,92011,0,38682,0
3635,106155,0,57804,0
3636,123803,0,54774,0
3637,110482,0,49739,0
3638,128786,0,58763,0
3639,128680,0,69050,0
3640,115520,0,71124,0
3641,85482,0,42357,0
3642,40464,0,14536,0
3643,0,0,1597,0
3644,0,0,48,0
3645,0,0,17,0
3646,0,0,6,0
3647,0,0,1,0
3648,0,0,0,0
3649,0,0,0,0
3650,0,0,0,0
3651,0,0,0,0
3652,0,0,0,0
3653,0,0,0,0
3654,0,0,0,0
3655,0,12,0,0
3656,4682,0,0,0
3657,77796,0,0,0
3658,78780,0,0,0
3659,80838,0,0,0
3660,93979,0,0,0
3661,78110,0,0,0
3662,98452,0,0,0
3663,103180,0,0,0
3664,96897,0,0,0
3665,63362,0,0,0
3666,4726,0,0,0
3667,0,0,0,0
3668,0,0,0,0
3669,0,0,0,0
3670,0,0,0,0
3671,0,0,0,0
3672,0,0,0,0
3673,0,0,0,0
3674,0,0,0,0
3675,0,0,0,0
3676,0,0,0,0
3677,0,0,0,0
3678,0,0,0,0
3679,0,4803,0,0
3680,0,6,0,0
3681,46547,0,0,0
3682,69838,0,0,0
3683,69916,0,0,0
3684,62346,0,0,0
3685,39533,0,0,0
3686,57470,0,0,0
3687,60071,0,0,0
3688,50369,0,0,0
3689,24174,0,0,0
3690,0,0,0,0
3691,0,0,0,0
3692,0,0,0,0
3693,0,0,0,0
3694,0,0,0,0
3695,0,0,0,0
3696,0,0,0,0
3697,0,0,0,0
3698,0,0,0,0
3699,0,0,0,0
3700,0,0,0,0
3701,0,0,0,0
3702,0,0,0,0
3703,0,9284,0,0
3704,81,2,0,0
3705,52684,0,0,0
3706,67449,0,0,0
3707,70366,0,0,0
3708,81188,0,0,0
3709,65364,0,0,0
3710,85974,0,0,0
3711,91522,0,0,0
3712,85988,0,0,0
3713,64592,0,0,0
3714,16022,0,0,0
3715,0,0,0,0
3716,0,0,0,0
3717,0,0,0,0
3718,0,0,0,0
3719,0,0,0,0
3720,0,0,0,0
3721,0,0,0,0
3722,0,0,0,0
3723,0,0,0,0
3724,0,0,0,0
3725,0,0,0,0
3726,0,0,0,0
3727,0,0,0,0
3728,0,0,0,0
3729,0,0,0,0
3730,0,0,0,0
3731,1391,0,0,0
3732,2672,0,0,0
3733,1484,0,0,0
3734,755,0,0,0
3735,702,0,0,0
3736,587,0,0,0
3737,1223,0,0,0
3738,2316,0,0,0
3739,19,0,0,0
3740,0,0,0,0
3741,0,0,0,0
3742,0,0,0,0
3743,0,0,0,0
3744,0,0,0,0
3745,0,0,0,0
3746,0,0,0,0
3747,0,0,0,0
3748,0,0,0,0
3749,0,0,0,0
3750,0,0,0,0
3751,0,0,0,0
3752,0,0,0,0
3753,0,0,0,0
3754,0,0,0,0
3755,0,0,0,0
3756,0,0,0,0
3757,0,0,0,0
3758,0,0,0,0
3759,0,0,0,0
3760,0,0,0,0
3761,0,0,0,0
3762,0,0,0,0
3763,0,0,0,0
3764,0,0,0,0
3765,0,0,0,0
3766,0,0,0,0
3767,0,0,0,0
3768,0,0,0,0
3769,0,0,0,0
3770,0,0,0,0
3771,0,0,0,0
3772,0,0,0,0
3773,0,0,0,0
3774,0,0,0,0
3775,0,4210,0,0
3776,0,0,0,0
3777,45661,0,0,0
3778,59172,0,0,0
3779,64239,0,0,0
3780,64025,0,0,0
3781,43613,0,0,0
3782,85713,0,10,0
3783,86096,0,93,0
3784,68486,0,0,0
3785,45881,0,0,0
3786,3573,0,0,0
3787,0,0,0,0
3788,0,0,0,0
3789,0,0,0,0
3790,0,0,0,0
3791,0,0,0,0
3792,0,0,0,0
3793,0,0,0,0
3794,0,0,0,0
3795,0,0,0,0
3796,0,0,0,0
3797,0,0,0,0
3798,0,0,0,0
3799,0,23252,0,0
3800,0,142,0,0
3801,16401,0,0,0
3802,35901,0,0,0
3803,56836,0,0,0
3804,84476,0,0,0
3805,61811,0,0,0
3806,82960,0,0,0
3807,96591,0,0,0
3808,72491,0,0,0
3809,37558,0,0,0
3810,8,0,0,0
3811,0,0,0,0
3812,0,0,0,0
3813,0,0,0,0
3814,0,0,0,0
3815,0,0,0,0
3816,0,0,0,0
3817,0,0,0,0
3818,0,0,0,0
3819,0,0,0,0
3820,0,0,0,0
3821,0,0,0,0
3822,0,0,0,0
3823,0,34265,0,0
3824,0,440,0,0
3825,2884,0,0,0
3826,26161,0,0,0
3827,47051,0,0,0
3828,61142,0,0,0
3829,45372,0,0,0
3830,65704,0,0,0
3831,79015,0,0,0
3832,62456,0,0,0
3833,30300,0,0,0
3834,0,0,0,0
3835,0,0,0,0
3836,0,0,0,0
3837,0,0,0,0
3838,0,0,0,0
3839,0,0,0,0
3840,0,0,0,0
3841,0,0,0,0
3842,0,0,0,0
3843,0,0,0,0
3844,0,0,0,0
3845,0,0,0,0
3846,0,0,0,0
3847,0,29405,0,0
3848,0,320,0,0
3849,4954,0,0,0
3850,34234,0,0,0
3851,37359,0,0,0
3852,46948,0,0,0
3853,45819,0,0,0
3854,70113,0,0,0
3855,62222,0,0,0
3856,45597,0,0,0
3857,18222,0,0,0
3858,0,0,0,0
3859,0,0,0,0
3860,0,0,0,0
3861,0,0,0,0
3862,0,0,0,0
3863,0,0,0,0
3864,0,0,0,0
3865,0,0,0,0
3866,0,0,0,0
3867,0,0,0,0
3868,0,0,0,0
3869,0,0,0,0
3870,0,0,0,0
3871,0,30749,0,0
3872,0,417,0,0
3873,2830,0,0,0
3874,23204,0,0,0
3875,32862,0,0,0
3876,45896,0,0,0
3877,32474,0,0,0
3878,61972,0,0,0
3879,58674,0,0,0
3880,52601,0,0,0
3881,28853,0,0,0
3882,0,0,0,0
3883,0,0,0,0
3884,0,0,0,0
3885,0,0,0,0
3886,0,0,0,0
3887,0,0,0,0
3888,0,0,0,0
3889,0,0,0,0
3890,0,0,0,0
3891,0,0,0,0
3892,0,0,0,0
3893,0,0,0,0
3894,0,0,0,0
3895,0,0,0,0
3896,0,0,0,0
3897,0,0,0,0
3898,0,0,0,0
3899,0,0,0,0
3900,0,0,0,0
3901,0,0,0,0
3902,0,0,0,0
3903,0,0,0,0
3904,0,0,0,0
3905,0,0,0,0
3906,0,0,0,0
3907,0,0,0,0
3908,0,0,0,0
3909,0,0,0,0
3910,0,0,0,0
3911,0,0,0,0
3912,0,0,0,0
3913,0,0,0,0
3914,0,0,0,0
3915,0,0,0,0
3916,0,0,0,0
3917,0,0,0,0
3918,0,0,0,0
3919,0,0,0,0
3920,0,0,0,0
3921,0,0,0,0
3922,0,0,0,0
3923,0,0,0,0
3924,0,0,0,0
3925,0,0,0,0
3926,0,0,0,0
3927,0,0,0,0
3928,0,0,0,0
3929,0,0,0,0
3930,0,0,0,0
3931,0,0,0,0
3932,0,0,0,0
3933,0,0,0,0
3934,0,0,0,0
3935,0,0,0,0
3936,0,0,0,0
3937,0,0,0,0
3938,0,0,0,0
3939,0,0,0,0
3940,0,0,0,0
3941,0,0,0,0
3942,0,0,0,0
3943,0,39923,0,0
3944,0,94,0,0
3945,19262,0,0,0
3946,40518,0,0,0
3947,46182,0,0,0
3948,59202,0,0,0
3949,43268,0,0,0
3950,77098,0,0,0
3951,81711,0,0,0
3952,76119,0,0,0
3953,51103,0,0,0
3954,1859,0,0,0
3955,0,0,0,0
3956,0,0,0,0
3957,0,0,0,0
3958,0,0,0,0
3959,0,0,0,0
3960,0,0,0,0
3961,0,0,0,0
3962,0,0,0,0
3963,0,0,0,0
3964,0,0,0,0
3965,0,0,0,0
3966,0,0,0,0
3967,0,43379,0,0
3968,0,344,0,0
3969,10828,0,0,0
3970,47384,0,0,0
3971,64249,0,0,0
3972,73583,0,0,0
3973,51765,0,0,0
3974,69107,0,0,0
3975,71431,0,0,0
3976,58803,0,0,0
3977,30777,0,0,0
3978,5,0,0,0
3979,0,0,0,0
3980,0,0,0,0
3981,0,0,0,0
3982,0,0,0,0
3983,0,0,0,0
3984,0,0,0,0
3985,0,0,0,0
3986,0,0,0,0
3987,0,0,0,0
3988,0,0,0,0
3989,0,0,0,0
3990,0,0,0,0
3991,0,25807,0,0
3992,0,51,0,0
3993,48167,0,0,0
3994,91106,0,0,0
3995,93083,0,0,0
3996,93798,0,533,0
3997,75263,0,3178,0
3998,96576,0,7660,0
3999,105229,0,19416,0
4000,102382,0,20172,0
4001,78085,0,9645,0
4002,38895,0,4423,0
4003,75,0,469,0
4004,0,0,9,0
4005,0,0,0,0
4006,0,0,0,0
4007,0,0,0,0
4008,0,0,0,0
4009,0,0,0,0
4010,0,0,0,0
4011,0,0,0,0
4012,0,0,0,0
4013,0,0,0,0
4014,0,0,0,0
4015,0,12673,0,0
4016,8938,0,0,0
4017,106283,0,0,0
4018,119766,0,3570,0
4019,115668,0,13999,0
4020,112908,0,17173,0
4021,89471,0,19823,0
4022,110286,0,30394,0
4023,116423,0,40608,0
4024,114723,0,40158,0
4025,94210,0,24515,0
4026,49024,0,8834,0
4027,170,0,865,0
4028,0,0,24,0
4029,0,0,8,0
4030,0,0,1,0
4031,0,0,0,0
4032,0,0,0,0
4033,0,0,0,0
4034,0,0,0,0
4035,0,0,0,0
4036,0,0,0,0
4037,0,0,0,0
4038,0,0,0,0
4039,0,853,0,0
4040,140,0,0,0
4041,65824,0,1138,0
4042,75831,0,11623,0
4043,83751,0,17048,0
4044,106816,0,18304,0
4045,95562,0,20185,0
4046,112140,0,22947,0
4047,110637,0,26968,0
4048,99852,0,33928,0
4049,71705,0,22512,0
4050,19784,0,7243,0
4051,0,0,750,0
4052,0,0,25,0
4053,0,0,9,0
4054,0,0,2,0
4055,0,0,0,0
4056,0,0,0,0
4057,0,0,0,0
4058,0,0,0,0
4059,0,0,0,0
4060,0,0,0,0
4061,0,0,0,0
4062,0,0,0,0
4063,0,0,0,0
4064,0,0,0,0
4065,0,0,0,0
4066,0,0,0,0
4067,0,0,0,0
4068,0,0,0,0
4069,0,0,0,0
4070,0,0,0,0
4071,0,0,0,0
4072,0,0,0,0
4073,0,0,0,0
4074,0,0,0,0
4075,0,0,0,0
4076,0,0,0,0
4077,0,0,0,0
4078,0,0,0,0
4079,0,0,0,0
4080,0,0,0,0
4081,0,0,0,0
4082,0,0,0,0
4083,0,0,0,0
4084,0,0,0,0
4085,0,0,0,0
4086,0,0,0,0
4087,0,0,0,0
4088,0,0,0,0
4089,0,0,0,0
4090,0,0,0,0
4091,0,0,0,0
4092,0,0,0,0
4093,0,0,0,0
4094,0,0,0,0
4095,0,0,0,0
4096,233,0,0,0
4097,7964,0,0,0
4098,11874,0,0,0
4099,1483,0,0,0
4100,0,0,0,0
4101,0,0,0,0
4102,0,0,0,0
4103,0,0,0,0
4104,0,0,0,0
4105,0,0,0,0
4106,0,0,0,0
4107,0,0,0,0
4108,0,0,0,0
4109,0,0,0,0
4110,0,0,0,0
4111,0,981,0,0
4112,8234,0,0,0
4113,101672,0,0,0
4114,103380,0,0,0
4115,101758,0,0,0
4116,101756,0,113,0
4117,83251,0,2835,0
4118,93472,0,6950,0
4119,79668,0,7573,0
4120,62272,0,3070,0
4121,39302,0,0,0
4122,71,0,0,0
4123,0,0,0,0
4124,0,0,0,0
4125,0,0,0,0
4126,0,0,0,0
4127,0,0,0,0
4128,0,0,0,0
4129,0,0,0,0
4130,0,0,0,0
4131,0,0,0,0
4132,0,0,0,0
4133,0,0,0,0
4134,0,0,0,0
4135,0,459,0,0
4136,939,0,0,0
4137,65714,0,0,0
4138,62013,0,0,0
4139,60405,0,0,0
4140,57912,0,0,0
4141,37651,0,0,0
4142,54791,0,0,0
4143,69563,0,0,0
4144,80959,0,0,0
4145,67192,0,59,0
4146,34937,0,182,0
4147,0,0,0,0
4148,0,0,0,0
4149,0,0,0,0
4150,0,0,0,0
4151,0,0,0,0
4152,0,0,0,0
4153,0,0,0,0
4154,0,0,0,0
4155,0,0,0,0
4156,0,0,0,0
4157,0,0,0,0
4158,0,0,0,0
4159,0,747,0,0
4160,349,0,0,0
4161,66358,0,0,0
4162,80899,0,0,0
4163,93631,0,0,0
4164,95751,0,0,0
4165,78775,0,259,0
4166,101691,0,5326,0
4167,103490,0,1664,0
4168,93903,0,0,0
4169,60519,0,59,0
4170,14728,0,212,0
4171,0,0,64,0
4172,0,0,0,0
4173,0,0,0,0
4174,0,0,0,0
4175,0,0,0,0
4176,0,0,0,0
4177,0,0,0,0
4178,0,0,0,0
4179,0,0,0,0
4180,0,0,0,0
4181,0,0,0,0
4182,0,0,0,0
4183,0,4920,0,0
4184,7355,0,0,0
4185,96417,0,0,0
4186,108399,0,474,0
4187,111505,0,5688,0
4188,110159,0,9764,0
4189,85444,0,15340,0
4190,105988,0,22650,0
4191,113196,0,32279,0
4192,108484,0,33742,0
4193,85539,0,17009,0
4194,39983,0,5690,0
4195,0,0,604,0
4196,0,0,18,0
4197,0,0,7,0
4198,0,0,3,0
4199,0,0,1,0
4200,0,0,1,0
4201,0,0,0,0
4202,0,0,0,0
4203,0,0,0,0
4204,0,0,0,0
4205,0,0,0,0
4206,0,0,0,0
4207,0,0,0,0
4208,3074,0,0,0
4209,62631,0,531,0
4210,58472,0,4422,0
4211,64547,0,9660,0
4212,87020,0,13134,0
4213,87052,0,18793,0
4214,117574,0,29993,0
4215,125312,0,38704,0
4216,117477,0,40852,0
4217,99295,0,25211,0
4218,62850,0,9185,0
4219,558,0,1092,0
4220,0,0,38,0
4221,0,0,13,0
4222,0,0,5,0
4223,0,0,1,0
4224,0,0,0,0
4225,0,0,0,0
4226,0,0,0,0
4227,0,0,0,0
4228,0,0,0,0
4229,0,0,0,0
4230,0,0,0,0
4231,0,0,0,0
4232,0,0,0,0
4233,213,0,0,0
4234,5966,0,0,0
4235,18209,0,0,0
4236,21184,0,0,0
4237,28234,0,0,0
4238,31340,0,0,0
4239,31641,0,0,0
4240,33099,0,0,0
4241,31141,0,0,0
4242,24964,0,0,0
4243,11966,0,0,0
4244,678,0,0,0
4245,0,0,0,0
4246,0,0,0,0
4247,0,0,0,0
4248,0,0,0,0
4249,0,0,0,0
4250,0,0,0,0
4251,0,0,0,0
4252,0,0,0,0
4253,0,0,0,0
4254,0,0,0,0
4255,0,0,0,0
4256,0,0,0,0
4257,0,0,0,0
4258,26,0,0,0
4259,5727,0,0,0
4260,21897,0,0,0
4261,32208,0,0,0
4262,33771,0,0,0
4263,35065,0,0,0
4264,22658,0,0,0
4265,5388,0,0,0
4266,0,0,0,0
4267,0,0,0,0
4268,0,0,0,0
4269,0,0,0,0
4270,0,0,0,0
4271,0,0,0,0
4272,0,0,0,0
4273,0,0,0,0
4274,0,0,0,0
4275,0,0,0,0
4276,0,0,0,0
4277,0,0,0,0
4278,0,0,0,0
4279,5214,0,0,0
4280,44187,0,0,0
4281,119478,0,0,0
4282,120047,0,181,0
4283,122021,0,5202,0
4284,122495,0,7373,0
4285,103606,0,7547,0
4286,126904,0,13582,0
4287,130496,0,22027,0
4288,124117,0,24239,0
4289,93682,0,13713,0
4290,44980,0,4889,0
4291,0,0,517,0
4292,0,0,14,0
4293,0,0,2,0
4294,0,0,0,0
4295,0,0,0,0
4296,0,0,0,0
4297,0,0,0,0
4298,0,0,0,0
4299,0,0,0,0
4300,0,0,0,0
4301,0,0,0,0
4302,0,0,0,0
4303,411,0,0,0
4304,28027,0,0,0
4305,112740,0,351,0
4306,113508,0,10892,0
4307,130897,0,26381,0
4308,134658,0,30193,0
4309,117752,0,28327,0
4310,137684,0,35520,0
4311,137643,0,43286,0
4312,124954,0,43950,0
4313,97598,0,25756,0
4314,51944,0,9391,0
4315,0,0,1021,0
4316,0,0,29,0
4317,0,0,12,0
4318,0,0,6,0
4319,0,0,3,0
4320,0,0,1,0
4321,0,0,0,0
4322,0,0,0,0
4323,0,0,0,0
4324,0,0,0,0
4325,0,0,0,0
4326,0,0,0,0
4327,1796,0,0,0
4328,54464,0,11,0
4329,120453,0,15501,0
4330,110217,0,63002,0
4331,105373,0,52705,0
4332,130438,0,31399,0
4333,117341,0,35744,0
4334,127573,0,45164,0
4335,128741,0,51059,0
4336,127545,0,60349,0
4337,109143,0,31942,0
4338,49986,0,10146,0
4339,0,0,732,0
4340,0,0,11,0
4341,0,0,3,0
4342,0,0,0,0
4343,0,0,0,0
4344,0,0,0,0
4345,0,0,0,0
4346,0,0,0,0
4347,0,0,0,0
4348,0,0,0,0
4349,0,0,0,0
4350,0,0,0,0
4351,0,0,0,0
4352,9682,0,0,0
4353,71874,0,0,0
4354,66439,0,0,0
4355,67757,0,0,0
4356,75761,0,0,0
4357,60739,0,404,0
4358,83419,0,12084,0
4359,85305,0,13766,0
4360,69272,0,0,0
4361,39489,0,0,0
4362,916,0,78,0
4363,0,0,33,0
4364,0,0,0,0
4365,0,0,0,0
4366,0,0,0,0
4367,0,0,0,0
4368,0,0,0,0
4369,0,0,0,0
4370,0,0,0,0
4371,0,0,0,0
4372,0,0,0,0
4373,0,0,0,0
4374,0,0,0,0
4375,0,0,0,0
4376,3253,0,0,0
4377,78759,0,355,0
4378,85871,0,24676,0
4379,93634,0,46165,0
4380,114070,0,52370,0
4381,104719,0,57546,0
4382,128873,0,81990,0
4383,137725,0,103915,0
4384,133541,0,105911,0
4385,87292,0,58211,0
4386,29492,0,12584,0
4387,0,0,921,0
4388,0,0,40,0
4389,0,0,12,0
4390,0,0,1,0
4391,0,0,0,0
4392,0,0,0,0
4393,0,0,0,0
4394,0,0,0,0
4395,0,0,0,0
4396,0,0,0,0
4397,0,0,0,0
4398,0,0,0,0
4399,0,0,0,0
4400,0,0,0,0
4401,0,0,0,0
4402,0,0,0,0
4403,1107,0,0,0
4404,4287,0,0,0
4405,7213,0,0,0
4406,10198,0,0,0
4407,20807,0,0,0
4408,28136,0,0,0
4409,34618,0,0,0
4410,32701,0,0,0
4411,18675,0,0,0
4412,2440,0,0,0
4413,0,0,0,0
4414,0,0,0,0
4415,0,0,0,0
4416,0,0,0,0
4417,0,0,0,0
4418,0,0,0,0
4419,0,0,0,0
4420,0,0,0,0
4421,0,0,0,0
4422,0,0,0,0
4423,0,0,0,0
4424,0,0,0,0
4425,1876,0,0,0
4426,14902,0,0,0
4427,27969,0,0,0
4428,25464,0,0,0
4429,20983,0,0,0
4430,23668,0,0,0
4431,28703,0,0,0
4432,37241,0,0,0
4433,43599,0,0,0
4434,44367,0,0,0
4435,30276,0,0,0
4436,7376,0,0,0
4437,0,0,0,0
4438,0,0,0,0
4439,0,0,0,0
4440,0,0,0,0
4441,0,0,0,0
4442,0,0,0,0
4443,0,0,0,0
4444,0,0,0,0
4445,0,0,0,0
4446,0,0,0,0
4447,30000,0,0,0
4448,103931,0,5,0
4449,170106,0,6348,0
4450,168125,0,59691,0
4451,160620,0,94648,0
4452,155510,0,92094,0
4453,133531,0,89786,0
4454,157336,0,109987,0
4455,161080,0,144639,0
4456,153311,0,152520,0
4457,127039,0,83407,0
4458,92267,0,30558,0
4459,1049,0,3421,0
4460,62,0,109,0
4461,0,0,50,0
4462,0,0,28,0
4463,0,0,16,0
4464,0,0,9,0
4465,0,0,5,0
4466,0,0,3,0
4467,0,0,2,0
4468,0,0,1,0
4469,0,0,0,0
4470,0,0,0,0
4471,43860,0,0,0
4472,111852,0,33,0
4473,166416,0,29770,0
4474,161579,0,100733,0
4475,157873,0,109581,0
4476,152723,0,84708,0
4477,131972,0,68712,0
4478,154776,0,79217,0
4479,153577,0,87962,0
4480,149745,0,86596,0
4481,129284,0,54951,0
4482,79339,0,19502,0
4483,140,0,1890,0
4484,0,0,47,0
4485,0,0,12,0
4486,0,0,4,0
4487,0,0,1,0
4488,0,0,1,0
4489,0,0,0,0
4490,0,0,0,0
4491,0,0,0,0
4492,0,0,0,0
4493,0,0,0,0
4494,0,0,0,0
4495,4507,0,0,0
4496,52814,0,0,0
4497,139105,0,2794,0
4498,156910,0,23375,0
4499,159448,0,48995,0
4500,155844,0,61102,0
4501,132566,0,64220,0
4502,145637,0,90620,0
4503,147041,0,123749,0
4504,158894,0,128523,0
4505,139150,0,72303,0
4506,79101,0,25770,0
4507,0,0,2792,0
4508,0,0,86,0
4509,0,0,39,0
4510,0,0,22,0
4511,0,0,12,0
4512,0,0,6,0
4513,0,0,3,0
4514,0,0,1,0
4515,0,0,1,0
4516,0,0,0,0
4517,0,0,0,0
4518,0,0,0,0
4519,11942,0,0,0
4520,92760,0,11,0
4521,137852,0,7202,0
4522,125955,0,28174,0
4523,127895,0,38502,0
4524,125832,0,34938,0
4525,104743,0,29837,0
4526,126081,0,41143,0
4527,126760,0,56367,0
4528,111211,0,45697,0
4529,69333,0,22336,0
4530,21416,0,9236,0
4531,0,0,1169,0
4532,0,0,41,0
4533,0,0,17,0
4534,0,0,9,0
4535,0,0,5,0
4536,0,0,3,0
4537,0,0,2,0
4538,0,0,1,0
4539,0,0,0,0
4540,0,0,0,0
4541,0,0,0,0
4542,0,0,0,0
4543,2043,0,0,0
4544,53938,0,0,0
4545,117129,0,0,0
4546,111478,0,0,0
4547,112657,0,0,0
4548,119042,0,1199,0
4549,100557,0,3267,0
4550,112240,0,2968,0
4551,118151,0,7258,0
4552,115968,0,13547,0
4553,90008,0,9556,0
4554,47141,0,3755,0
4555,0,0,472,0
4556,0,0,13,0
4557,0,0,3,0
4558,0,0,0,0
4559,0,0,0,0
4560,0,0,0,0
4561,0,0,0,0
4562,0,0,0,0
4563,0,0,0,0
4564,0,0,0,0
4565,0,0,0,0
4566,0,0,0,0
4567,0,0,0,0
4568,0,0,0,0
4569,0,0,0,0
4570,0,0,0,0
4571,321,0,0,0
4572,2841,0,0,0
4573,11197,0,0,0
4574,18571,0,0,0
4575,19557,0,0,0
4576,22566,0,0,0
4577,21577,0,0,0
4578,15681,0,0,0
4579,5537,0,0,0
4580,11,0,0,0
4581,0,0,0,0
4582,0,0,0,0
4583,0,0,0,0
4584,0,0,0,0
4585,0,0,0,0
4586,0,0,0,0
4587,0,0,0,0
4588,0,0,0,0
4589,0,0,0,0
4590,0,0,0,0
4591,0,0,0,0
4592,0,0,0,0
4593,6858,0,0,0
4594,34266,0,0,0
4595,43167,0,0,0
4596,45977,0,0,0
4597,42932,0,0,0
4598,42770,0,0,0
4599,46337,0,0,0
4600,52964,0,0,0
4601,58801,0,0,0
4602,59328,0,0,0
4603,44389,0,0,0
4604,17244,0,0,0
4605,1172,0,0,0
4606,0,0,0,0
4607,0,0,0,0
4608,0,0,0,0
4609,0,0,0,0
4610,0,0,0,0
4611,0,0,0,0
4612,0,0,0,0
4613,0,0,0,0
4614,0,0,0,0
4615,53461,0,0,0
4616,101690,0,0,0
4617,155891,0,34,0
4618,154982,0,5311,0
4619,150233,0,14675,0
4620,147399,0,18523,0
4621,123855,0,20947,0
4622,145955,0,26550,0
4623,149201,0,31875,0
4624,138939,0,35553,0
4625,108010,0,20134,0
4626,50107,0,5715,0
4627,0,0,576,0
4628,0,0,17,0
4629,0,0,6,0
4630,0,0,2,0
4631,0,0,0,0
4632,0,0,0,0
4633,0,0,0,0
4634,0,0,0,0
4635,0,0,0,0
4636,0,0,0,0
4637,0,0,0,0
4638,0,0,0,0
4639,6210,0,0,0
4640,43051,0,0,0
4641,102471,0,1163,0
4642,90494,0,4728,0
4643,86943,0,5232,0
4644,90344,0,4181,0
4645,73120,0,3543,0
4646,93065,0,2237,0
4647,93646,0,2560,0
4648,81854,0,5510,0
4649,52168,0,1897,0
4650,9374,0,0,0
4651,0,0,0,0
4652,0,0,0,0
4653,0,0,0,0
4654,0,0,0,0
4655,0,0,0,0
4656,0,0,0,0
4657,0,0,0,0
4658,0,0,0,0
4659,0,0,0,0
4660,0,0,0,0
4661,0,0,0,0
4662,0,0,0,0
4663,8,0,0,0
4664,10883,0,0,0
4665,72949,0,0,0
4666,82813,0,0,0
4667,95919,0,2389,0
4668,109477,0,7342,0
4669,99081,0,10420,0
4670,127113,0,16473,0
4671,130694,0,23563,0
4672,123655,0,26523,0
4673,93897,0,15069,0
4674,46975,0,4729,0
4675,0,0,412,0
4676,0,0,10,0
4677,0,0,1,0
4678,0,0,0,0
4679,0,0,0,0
4680,0,0,0,0
4681,0,0,0,0
4682,0,0,0,0
4683,0,0,0,0
4684,0,0,0,0
4685,0,0,0,0
4686,0,0,0,0
4687,0,0,0,0
4688,5510,0,0,0
4689,69910,0,0,0
4690,75756,0,0,0
4691,80755,0,0,0
4692,86761,0,0,0
4693,67135,0,0,0
4694,84086,0,0,0
4695,82759,0,74,0
4696,80146,0,1504,0
4697,52761,0,604,0
4698,2066,0,0,0
4699,0,0,0,0
4700,0,0,0,0
4701,0,0,0,0
4702,0,0,0,0
4703,0,0,0,0
4704,0,0,0,0
4705,0,0,0,0
4706,0,0,0,0
4707,0,0,0,0
4708,0,0,0,0
4709,0,0,0,0
4710,0,0,0,0
4711,0,430,0,0
4712,238,0,0,0
4713,40733,0,0,0
4714,53353,0,0,0
4715,59666,0,0,0
4716,82175,0,0,0
4717,71852,0,0,0
4718,92720,0,0,0
4719,94682,0,1066,0
4720,83544,0,4157,0
4721,53632,0,3141,0
4722,10249,0,1332,0
4723,0,0,139,0
4724,0,0,3,0
4725,0,0,0,0
4726,0,0,0,0
4727,0,0,0,0
4728,0,0,0,0
4729,0,0,0,0
4730,0,0,0,0
4731,0,0,0,0
4732,0,0,0,0
4733,0,0,0,0
4734,0,0,0,0
4735,0,0,0,0
4736,0,0,0,0
4737,0,0,0,0
4738,0,0,0,0
4739,0,0,0,0
4740,0,0,0,0
4741,22,0,0,0
4742,15,0,0,0
4743,718,0,0,0
4744,5695,0,0,0
4745,7070,0,0,0
4746,452,0,0,0
4747,0,0,0,0
4748,0,0,0,0
4749,0,0,0,0
4750,0,0,0,0
4751,0,0,0,0
4752,0,0,0,0
4753,0,0,0,0
4754,0,0,0,0
4755,0,0,0,0
4756,0,0,0,0
4757,0,0,0,0
4758,0,0,0,0
4759,0,0,0,0
4760,0,0,0,0
4761,0,0,0,0
4762,0,0,0,0
4763,0,0,0,0
4764,0,0,0,0
4765,0,0,0,0
4766,0,0,0,0
