,Cooling plant sensible load,Heating plant sensible load,AHU Cooling,AHU Heating
3508,0,0,0,0
3509,0,0,0,0
3510,0,0,0,0
3511,0,9723,0,0
3512,7,577,0,0
3513,17199,0,0,0
3514,23430,0,0,0
3515,32834,0,0,0
3516,42295,0,0,0
3517,32124,0,0,0
3518,46248,0,0,0
3519,50938,0,0,0
3520,45524,0,0,0
3521,27884,0,0,0
3522,3345,0,0,0
3523,0,0,0,0
3524,0,0,0,0
3525,0,0,0,0
3526,0,0,0,0
3527,0,11,0,0
3528,0,109,0,0
3529,0,147,0,0
3530,0,158,0,0
3531,0,183,0,0
3532,0,230,0,0
3533,0,274,0,0
3534,0,263,0,0
3535,0,21875,0,0
3536,0,907,0,0
3537,12602,3,0,0
3538,19830,0,0,0
3539,28245,0,0,0
3540,43264,0,0,0
3541,38756,0,0,0
3542,55419,0,0,0
3543,62195,0,0,0
3544,57923,0,0,0
3545,42081,0,0,0
3546,13615,0,0,0
3547,0,0,0,0
3548,0,0,0,0
3549,0,0,0,0
3550,0,0,0,0
3551,0,0,0,0
3552,0,9,0,0
3553,0,112,0,0
3554,0,166,0,0
3555,0,218,0,0
3556,0,263,0,0
3557,0,291,0,0
3558,0,292,0,0
3559,0,248,0,0
3560,0,141,0,0
3561,0,15,0,0
3562,0,0,0,0
3563,0,0,0,0
3564,0,0,0,0
3565,0,0,0,0
3566,0,0,0,0
3567,0,0,0,0
3568,235,0,0,0
3569,480,0,0,0
3570,417,0,0,0
3571,29,0,0,0
3572,0,0,0,0
3573,0,0,0,0
3574,0,0,0,0
3575,0,0,0,0
3576,0,0,0,0
3577,0,0,0,0
3578,0,7,0,0
3579,0,97,0,0
3580,0,149,0,0
3581,0,176,0,0
3582,0,162,0,0
3583,0,105,0,0
3584,0,17,0,0
3585,0,0,0,0
3586,618,0,0,0
3587,959,0,0,0
3588,1113,0,0,0
3589,176,0,0,0
3590,0,0,0,0
3591,590,0,0,0
3592,5709,0,0,0
3593,12045,0,0,0
3594,8003,0,0,0
3595,2227,0,0,0
3596,111,0,0,0
3597,0,0,0,0
3598,0,0,0,0
3599,0,0,0,0
3600,0,0,0,0
3601,0,0,0,0
3602,0,0,0,0
3603,0,0,0,0
3604,0,1,0,0
3605,0,61,0,0
3606,0,68,0,0
3607,0,5878,0,0
3608,14269,48,0,0
3609,72760,0,0,0
3610,70094,0,0,0
3611,66217,0,0,0
3612,64909,0,0,0
3613,50933,0,145,0
3614,71020,0,1693,0
3615,80445,0,1675,0
3616,71456,0,1939,0
3617,61752,0,2335,0
3618,38694,0,1088,0
3619,0,0,32,0
3620,0,0,0,0
3621,0,0,0,0
3622,0,0,0,0
3623,0,0,0,0
3624,0,0,0,0
3625,0,0,0,0
3626,0,0,0,0
3627,0,0,0,0
3628,0,0,0,0
3629,0,0,0,0
3630,0,0,0,0
3631,0,3230,0,0
3632,10899,37,2,0
3633,55837,0,5210,0
3634,64873,0,28550,0
3635,75213,0,42888,0
3636,86810,0,40218,0
3637,77886,0,35496,0
3638,93007,0,43159,0
3639,92565,0,51007,0
3640,82871,0,52375,0
3641,60797,0,30125,0
3642,31137,0,9877,0
3643,0,0,986,0
3644,0,0,46,0
3645,0,0,2,0
3646,0,0,0,0
3647,0,0,0,0
3648,0,0,0,0
3649,0,0,0,0
3650,0,0,0,0
3651,0,0,0,0
3652,0,0,0,0
3653,0,0,0,0
3654,0,0,0,0
3655,0,1360,0,0
3656,12196,2,0,0
3657,52521,0,0,0
3658,55438,0,0,0
3659,57219,0,0,0
3660,65097,0,0,0
3661,53793,0,0,0
3662,70661,0,0,0
3663,74037,0,0,0
3664,74381,0,0,0
3665,47203,0,0,0
3666,6798,0,0,0
3667,0,0,0,0
3668,0,0,0,0
3669,0,0,0,0
3670,0,0,0,0
3671,0,0,0,0
3672,0,0,0,0
3673,0,0,0,0
3674,0,0,0,0
3675,0,0,0,0
3676,0,0,0,0
3677,0,0,0,0
3678,0,0,0,0
3679,0,3320,0,0
3680,2500,108,0,0
3681,39550,0,0,0
3682,46781,0,0,0
3683,47706,0,0,0
3684,41362,0,0,0
3685,25825,0,0,0
3686,38411,0,0,0
3687,40355,0,0,0
3688,33729,0,0,0
3689,15456,0,0,0
3690,0,0,0,0
3691,0,0,0,0
3692,0,0,0,0
3693,0,0,0,0
3694,0,0,0,0
3695,0,0,0,0
3696,0,0,0,0
3697,0,0,0,0
3698,0,0,0,0
3699,0,0,0,0
3700,0,0,0,0
3701,0,0,0,0
3702,0,0,0,0
3703,0,3905,0,0
3704,1629,0,0,0
3705,40472,0,0,0
3706,43429,0,0,0
3707,47463,0,0,0
3708,53754,0,0,0
3709,43527,0,0,0
3710,59114,0,0,0
3711,66202,0,0,0
3712,65628,0,0,0
3713,49519,0,0,0
3714,13825,0,0,0
3715,0,0,0,0
3716,0,0,0,0
3717,0,0,0,0
3718,0,0,0,0
3719,0,0,0,0
3720,0,0,0,0
3721,0,0,0,0
3722,0,0,0,0
3723,0,0,0,0
3724,0,0,0,0
3725,0,0,0,0
3726,0,0,0,0
3727,0,0,0,0
3728,0,0,0,0
3729,0,0,0,0
3730,411,0,0,0
3731,562,0,0,0
3732,574,0,0,0
3733,33,0,0,0
3734,0,0,0,0
3735,8,0,0,0
3736,0,0,0,0
3737,0,0,0,0
3738,213,0,0,0
3739,0,0,0,0
3740,0,0,0,0
3741,0,0,0,0
3742,0,0,0,0
3743,0,0,0,0
3744,0,0,0,0
3745,0,0,0,0
3746,0,0,0,0
3747,0,0,0,0
3748,0,0,0,0
3749,0,0,0,0
3750,0,0,0,0
3751,0,0,0,0
3752,0,0,0,0
3753,0,0,0,0
3754,0,0,0,0
3755,0,0,0,0
3756,0,0,0,0
3757,0,0,0,0
3758,0,0,0,0
3759,0,0,0,0
3760,0,0,0,0
3761,0,0,0,0
3762,0,0,0,0
3763,0,0,0,0
3764,0,0,0,0
3765,0,0,0,0
3766,0,0,0,0
3767,0,0,0,0
3768,0,0,0,0
3769,0,0,0,0
3770,0,0,0,0
3771,0,0,0,0
3772,0,0,0,0
3773,0,0,0,0
3774,0,0,0,0
3775,0,3176,0,0
3776,649,65,0,0
3777,36174,0,0,0
3778,36155,0,0,0
3779,41459,0,0,0
3780,40923,0,0,0
3781,27031,0,0,0
3782,58238,0,7,0
3783,58190,0,68,0
3784,45516,0,0,0
3785,30019,0,0,0
3786,2498,0,0,0
3787,0,0,0,0
3788,0,0,0,0
3789,0,0,0,0
3790,0,0,0,0
3791,0,0,0,0
3792,0,0,0,0
3793,0,0,0,0
3794,0,0,0,0
3795,0,0,0,0
3796,0,0,0,0
3797,0,0,0,0
3798,0,0,0,0
3799,0,10458,0,0
3800,0,334,0,0
3801,16630,0,0,0
3802,19595,0,0,0
3803,35335,0,0,0
3804,55659,0,0,0
3805,39242,0,0,0
3806,55770,0,0,0
3807,65870,0,0,0
3808,48611,0,0,0
3809,23692,0,0,0
3810,4,0,0,0
3811,0,0,0,0
3812,0,0,0,0
3813,0,0,0,0
3814,0,0,0,0
3815,0,0,0,0
3816,0,0,0,0
3817,0,0,0,0
3818,0,0,0,0
3819,0,0,0,0
3820,0,0,0,0
3821,0,0,0,0
3822,0,0,0,0
3823,0,15009,0,0
3824,0,1009,0,0
3825,4609,0,0,0
3826,14023,0,0,0
3827,26714,0,0,0
3828,37581,0,0,0
3829,27017,0,0,0
3830,41680,0,0,0
3831,52286,0,0,0
3832,40299,0,0,0
3833,17782,0,0,0
3834,0,0,0,0
3835,0,0,0,0
3836,0,0,0,0
3837,0,0,0,0
3838,0,0,0,0
3839,0,0,0,0
3840,0,0,0,0
3841,0,0,0,0
3842,0,0,0,0
3843,0,0,0,0
3844,0,0,0,0
3845,0,0,0,0
3846,0,0,0,0
3847,0,13168,0,0
3848,0,799,0,0
3849,5971,0,0,0
3850,18446,0,0,0
3851,19628,0,0,0
3852,27499,0,0,0
3853,27355,0,0,0
3854,44454,0,0,0
3855,39039,0,0,0
3856,27548,0,0,0
3857,8229,0,0,0
3858,0,64,0,0
3859,0,0,0,0
3860,0,0,0,0
3861,0,0,0,0
3862,0,0,0,0
3863,0,0,0,0
3864,0,0,0,0
3865,0,0,0,0
3866,0,0,0,0
3867,0,0,0,0
3868,0,0,0,0
3869,0,0,0,0
3870,0,0,0,0
3871,0,13834,0,0
3872,0,1041,0,0
3873,3152,3,0,0
3874,10489,0,0,0
3875,16036,0,0,0
3876,25792,0,0,0
3877,17151,0,0,0
3878,38167,0,0,0
3879,35881,0,0,0
3880,32023,0,0,0
3881,15865,0,0,0
3882,0,0,0,0
3883,0,0,0,0
3884,0,0,0,0
3885,0,0,0,0
3886,0,0,0,0
3887,0,0,0,0
3888,0,0,0,0
3889,0,0,0,0
3890,0,0,0,0
3891,0,0,0,0
3892,0,0,0,0
3893,0,0,0,0
3894,0,0,0,0
3895,0,0,0,0
3896,0,0,0,0
3897,0,0,0,0
3898,0,0,0,0
3899,0,0,0,0
3900,0,0,0,0
3901,0,0,0,0
3902,0,0,0,0
3903,0,0,0,0
3904,0,0,0,0
3905,0,0,0,0
3906,0,0,0,0
3907,0,0,0,0
3908,0,0,0,0
3909,0,0,0,0
3910,0,0,0,0
3911,0,0,0,0
3912,0,0,0,0
3913,0,0,0,0
3914,0,0,0,0
3915,0,0,0,0
3916,0,0,0,0
3917,0,0,0,0
3918,0,0,0,0
3919,0,0,0,0
3920,0,0,0,0
3921,0,0,0,0
3922,0,0,0,0
3923,0,0,0,0
3924,0,0,0,0
3925,0,0,0,0
3926,0,0,0,0
3927,0,0,0,0
3928,0,0,0,0
3929,0,0,0,0
3930,0,0,0,0
3931,0,0,0,0
3932,0,0,0,0
3933,0,0,0,0
3934,0,0,0,0
3935,0,0,0,0
3936,0,0,0,0
3937,0,0,0,0
3938,0,0,0,0
3939,0,0,0,0
3940,0,0,0,0
3941,0,0,0,0
3942,0,0,0,0
3943,0,18459,0,0
3944,0,702,0,0
3945,9316,0,0,0
3946,17660,0,0,0
3947,23895,0,0,0
3948,33235,0,0,0
3949,22503,0,0,0
3950,47895,0,0,0
3951,51934,0,0,0
3952,47681,0,0,0
3953,31401,0,0,0
3954,821,0,0,0
3955,0,0,0,0
3956,0,0,0,0
3957,0,0,0,0
3958,0,0,0,0
3959,0,0,0,0
3960,0,0,0,0
3961,0,0,0,0
3962,0,0,0,0
3963,0,0,0,0
3964,0,0,0,0
3965,0,16,0,0
3966,0,49,0,0
3967,0,20164,0,0
3968,0,1126,0,0
3969,5879,0,0,0
3970,24827,0,0,0
3971,37682,0,0,0
3972,43937,0,0,0
3973,29479,0,0,0
3974,42541,0,0,0
3975,44576,0,0,0
3976,35603,0,0,0
3977,16329,0,0,0
3978,0,0,0,0
3979,0,0,0,0
3980,0,0,0,0
3981,0,0,0,0
3982,0,0,0,0
3983,0,0,0,0
3984,0,0,0,0
3985,0,0,0,0
3986,0,0,0,0
3987,0,0,0,0
3988,0,0,0,0
3989,0,0,0,0
3990,0,0,0,0
3991,0,12455,0,0
3992,0,270,0,0
3993,34349,0,0,0
3994,51597,0,0,0
3995,54632,0,0,0
3996,58411,0,391,0
3997,46775,0,2268,0
3998,64264,0,5626,0
3999,72188,0,14344,0
4000,73599,0,14859,0
4001,56816,0,6865,0
4002,27260,0,3006,0
4003,0,0,290,0
4004,0,0,9,0
4005,0,0,0,0
4006,0,0,0,0
4007,0,0,0,0
4008,0,0,0,0
4009,0,0,0,0
4010,0,0,0,0
4011,0,0,0,0
4012,0,0,0,0
4013,0,0,0,0
4014,0,0,0,0
4015,0,6251,0,0
4016,11611,3,0,0
4017,71693,0,0,0
4018,74155,0,2634,0
4019,71168,0,10387,0
4020,71508,0,12604,0
4021,58673,0,14146,0
4022,77432,0,22324,0
4023,85818,0,29990,0
4024,87757,0,29556,0
4025,71445,0,17431,0
4026,36737,0,6003,0
4027,0,0,534,0
4028,0,0,23,0
4029,0,0,1,0
4030,0,0,0,0
4031,0,0,0,0
4032,0,0,0,0
4033,0,0,0,0
4034,0,0,0,0
4035,0,0,0,0
4036,0,0,0,0
4037,0,0,0,0
4038,0,0,0,0
4039,0,1798,0,0
4040,3292,18,0,0
4041,47866,0,836,0
4042,50134,0,8576,0
4043,56297,0,12649,0
4044,72093,0,13432,0
4045,65069,0,14404,0
4046,78835,0,16854,0
4047,77398,0,19912,0
4048,69517,0,24961,0
4049,49113,0,16005,0
4050,14376,0,4921,0
4051,0,0,463,0
4052,0,0,24,0
4053,0,0,1,0
4054,0,0,0,0
4055,0,0,0,0
4056,0,0,0,0
4057,0,0,0,0
4058,0,0,0,0
4059,0,0,0,0
4060,0,0,0,0
4061,0,0,0,0
4062,0,0,0,0
4063,0,0,0,0
4064,0,0,0,0
4065,0,0,0,0
4066,0,0,0,0
4067,0,0,0,0
4068,0,0,0,0
4069,0,0,0,0
4070,0,0,0,0
4071,0,0,0,0
4072,0,0,0,0
4073,0,0,0,0
4074,0,0,0,0
4075,0,0,0,0
4076,0,0,0,0
4077,0,0,0,0
4078,0,0,0,0
4079,0,0,0,0
4080,0,0,0,0
4081,0,0,0,0
4082,0,0,0,0
4083,0,0,0,0
4084,0,0,0,0
4085,0,0,0,0
4086,0,0,0,0
4087,0,0,0,0
4088,0,0,0,0
4089,0,0,0,0
4090,0,0,0,0
4091,0,0,0,0
4092,0,0,0,0
4093,0,0,0,0
4094,0,0,0,0
4095,0,0,0,0
4096,0,0,0,0
4097,1238,0,0,0
4098,1203,0,0,0
4099,165,0,0,0
4100,0,0,0,0
4101,0,0,0,0
4102,0,0,0,0
4103,0,0,0,0
4104,0,0,0,0
4105,0,0,0,0
4106,0,0,0,0
4107,0,0,0,0
4108,0,0,0,0
4109,0,0,0,0
4110,0,0,0,0
4111,0,1710,0,0
4112,13628,0,0,0
4113,69345,0,0,0
4114,67899,0,0,0
4115,67402,0,0,0
4116,67238,0,83,0
4117,56667,0,2021,0
4118,65308,0,5103,0
4119,54354,0,5591,0
4120,41998,0,2258,0
4121,26198,0,0,0
4122,220,0,0,0
4123,0,0,0,0
4124,0,0,0,0
4125,0,0,0,0
4126,0,0,0,0
4127,0,0,0,0
4128,0,0,0,0
4129,0,0,0,0
4130,0,0,0,0
4131,0,0,0,0
4132,0,0,0,0
4133,0,0,0,0
4134,0,0,0,0
4135,0,902,0,0
4136,5267,0,0,0
4137,46705,0,0,0
4138,40496,0,0,0
4139,39433,0,0,0
4140,37108,0,0,0
4141,23549,0,0,0
4142,35461,0,0,0
4143,46591,0,0,0
4144,55016,0,0,0
4145,48909,0,42,0
4146,26756,0,123,0
4147,0,0,0,0
4148,0,0,0,0
4149,0,0,0,0
4150,0,0,0,0
4151,0,0,0,0
4152,0,0,0,0
4153,0,0,0,0
4154,0,0,0,0
4155,0,0,0,0
4156,0,0,0,0
4157,0,0,0,0
4158,0,0,0,0
4159,0,1175,0,0
4160,5760,0,0,0
4161,47773,0,0,0
4162,54915,0,0,0
4163,63688,0,0,0
4164,64361,0,0,0
4165,53201,0,185,0
4166,71531,0,3912,0
4167,73310,0,1229,0
4168,66255,0,0,0
4169,41318,0,42,0
4170,11382,0,144,0
4171,0,0,39,0
4172,0,0,0,0
4173,0,0,0,0
4174,0,0,0,0
4175,0,0,0,0
4176,0,0,0,0
4177,0,0,0,0
4178,0,0,0,0
4179,0,0,0,0
4180,0,0,0,0
4181,0,0,0,0
4182,0,0,0,0
4183,0,1786,0,0
4184,12160,0,0,0
4185,66926,0,0,0
4186,70285,0,350,0
4187,71472,0,4220,0
4188,71169,0,7170,0
4189,57371,0,10947,0
4190,75518,0,16635,0
4191,84512,0,23851,0
4192,83797,0,24864,0
4193,65743,0,12116,0
4194,31241,0,3867,0
4195,0,0,373,0
4196,0,0,18,0
4197,0,0,1,0
4198,0,0,0,0
4199,0,0,0,0
4200,0,0,0,0
4201,0,0,0,0
4202,0,0,0,0
4203,0,0,0,0
4204,0,0,0,0
4205,0,0,0,0
4206,0,0,0,0
4207,0,299,0,0
4208,8914,0,0,0
4209,41690,0,390,0
4210,38876,0,3263,0
4211,43753,0,7167,0
4212,58539,0,9644,0
4213,60105,0,13411,0
4214,84040,0,22028,0
4215,91257,0,28595,0
4216,89733,0,30093,0
4217,77043,0,17944,0
4218,49687,0,6242,0
4219,0,0,674,0
4220,0,0,37,0
4221,0,0,1,0
4222,0,0,0,0
4223,0,0,0,0
4224,0,0,0,0
4225,0,0,0,0
4226,0,0,0,0
4227,0,0,0,0
4228,0,0,0,0
4229,0,0,0,0
4230,0,0,0,0
4231,0,0,0,0
4232,0,0,0,0
4233,606,0,0,0
4234,4984,0,0,0
4235,7880,0,0,0
4236,6695,0,0,0
4237,6690,0,0,0
4238,7411,0,0,0
4239,8707,0,0,0
4240,10385,0,0,0
4241,9171,0,0,0
4242,5148,0,0,0
4243,1173,0,0,0
4244,22,0,0,0
4245,0,0,0,0
4246,0,0,0,0
4247,0,0,0,0
4248,0,0,0,0
4249,0,0,0,0
4250,0,0,0,0
4251,0,0,0,0
4252,0,0,0,0
4253,0,0,0,0
4254,0,0,0,0
4255,0,0,0,0
4256,0,0,0,0
4257,0,0,0,0
4258,129,0,0,0
4259,2193,0,0,0
4260,5616,0,0,0
4261,8107,0,0,0
4262,10412,0,0,0
4263,13597,0,0,0
4264,6044,0,0,0
4265,279,0,0,0
4266,0,0,0,0
4267,0,0,0,0
4268,0,0,0,0
4269,0,0,0,0
4270,0,0,0,0
4271,0,0,0,0
4272,0,0,0,0
4273,0,0,0,0
4274,0,0,0,0
4275,0,0,0,0
4276,0,0,0,0
4277,0,0,0,0
4278,0,0,0,0
4279,10804,0,0,0
4280,44119,0,0,0
4281,89207,0,0,0
4282,90736,0,135,0
4283,91350,0,3849,0
4284,90485,0,5400,0
4285,78624,0,5380,0
4286,96720,0,9972,0
4287,99375,0,16269,0
4288,96286,0,17850,0
4289,73301,0,9755,0
4290,39477,0,3322,0
4291,0,0,318,0
4292,0,0,13,0
4293,0,0,0,0
4294,0,0,0,0
4295,0,0,0,0
4296,0,0,0,0
4297,0,0,0,0
4298,0,0,0,0
4299,0,0,0,0
4300,0,0,0,0
4301,0,0,0,0
4302,0,0,0,0
4303,2281,0,0,0
4304,34728,0,0,0
4305,82500,0,257,0
4306,86285,0,8037,0
4307,97139,0,19574,0
4308,97160,0,22160,0
4309,86932,0,20214,0
4310,103841,0,26088,0
4311,103187,0,31964,0
4312,93424,0,32338,0
4313,72959,0,18312,0
4314,42898,0,6380,0
4315,0,0,630,0
4316,0,0,28,0
4317,0,0,1,0
4318,0,0,0,0
4319,0,0,0,0
4320,0,0,0,0
4321,0,0,0,0
4322,0,0,0,0
4323,0,0,0,0
4324,0,0,0,0
4325,0,0,0,0
4326,0,0,0,0
4327,5380,0,0,0
4328,46307,0,9,0
4329,88023,0,11386,0
4330,81763,0,46479,0
4331,77332,0,39106,0
4332,94185,0,23038,0
4333,86077,0,25506,0
4334,95411,0,33174,0
4335,95396,0,37690,0
4336,98145,0,44390,0
4337,86699,0,22706,0
4338,42118,0,6892,0
4339,0,0,451,0
4340,0,0,10,0
4341,0,0,0,0
4342,0,0,0,0
4343,0,0,0,0
4344,0,0,0,0
4345,0,0,0,0
4346,0,0,0,0
4347,0,0,0,0
4348,0,0,0,0
4349,0,0,0,0
4350,0,0,0,0
4351,43,0,0,0
4352,19275,0,0,0
4353,50647,0,0,0
4354,48210,0,0,0
4355,48935,0,0,0
4356,53364,0,0,0
4357,43450,0,288,0
4358,60908,0,8876,0
4359,61313,0,10168,0
4360,49598,0,0,0
4361,28631,0,0,0
4362,2328,0,53,0
4363,0,0,20,0
4364,0,0,0,0
4365,0,0,0,0
4366,0,0,0,0
4367,0,0,0,0
4368,0,0,0,0
4369,0,0,0,0
4370,0,0,0,0
4371,0,0,0,0
4372,0,0,0,0
4373,0,0,0,0
4374,0,0,0,0
4375,0,0,0,0
4376,12087,0,0,0
4377,56287,0,261,0
4378,60946,0,18207,0
4379,66478,0,34253,0
4380,79472,0,38437,0
4381,74733,0,41066,0
4382,94541,0,60221,0
4383,100374,0,76732,0
4384,98120,0,77924,0
4385,63975,0,41384,0
4386,24024,0,8548,0
4387,0,0,568,0
4388,0,0,38,0
4389,0,0,1,0
4390,0,0,0,0
4391,0,0,0,0
4392,0,0,0,0
4393,0,0,0,0
4394,0,0,0,0
4395,0,0,0,0
4396,0,0,0,0
4397,0,0,0,0
4398,0,0,0,0
4399,0,0,0,0
4400,0,0,0,0
4401,0,0,0,0
4402,146,0,0,0
4403,684,0,0,0
4404,1687,0,0,0
4405,1544,0,0,0
4406,1972,0,0,0
4407,4657,0,0,0
4408,13479,0,0,0
4409,15953,0,0,0
4410,10656,0,0,0
4411,3225,0,0,0
4412,283,0,0,0
4413,0,0,0,0
4414,0,0,0,0
4415,0,0,0,0
4416,0,0,0,0
4417,0,0,0,0
4418,0,0,0,0
4419,0,0,0,0
4420,0,0,0,0
4421,0,0,0,0
4422,0,0,0,0
4423,0,0,0,0
4424,0,0,0,0
4425,2376,0,0,0
4426,8510,0,0,0
4427,11388,0,0,0
4428,8413,0,0,0
4429,5928,0,0,0
4430,7262,0,0,0
4431,15608,0,0,0
4432,23784,0,0,0
4433,26002,0,0,0
4434,21769,0,0,0
4435,9786,0,0,0
4436,986,0,0,0
4437,0,0,0,0
4438,0,0,0,0
4439,0,0,0,0
4440,0,0,0,0
4441,0,0,0,0
4442,0,0,0,0
4443,0,0,0,0
4444,0,0,0,0
4445,0,0,0,0
4446,0,0,0,0
4447,39134,0,0,0
4448,81522,0,0,0
4449,128130,0,5101,0
4450,125705,0,44658,0
4451,118483,0,70036,0
4452,115450,0,67419,0
4453,103415,0,63995,0
4454,122555,0,80754,0
4455,126468,0,106788,0
4456,122212,0,112207,0
4457,103400,0,59296,0
4458,77933,0,20758,0
4459,337,0,2107,0
4460,281,0,103,0
4461,0,0,4,0
4462,0,0,0,0
4463,0,0,0,0
4464,0,0,0,0
4465,0,0,0,0
4466,0,0,0,0
4467,0,0,0,0
4468,0,0,0,0
4469,0,0,0,0
4470,0,0,0,0
4471,42289,0,0,0
4472,86214,0,28,0
4473,125278,0,21879,0
4474,121551,0,74327,0
4475,117419,0,81308,0
4476,114165,0,62175,0
4477,101021,0,49034,0
4478,120816,0,58183,0
4479,118846,0,64962,0
4480,121760,0,63740,0
4481,107360,0,39073,0
4482,67996,0,13250,0
4483,0,0,1165,0
4484,0,0,46,0
4485,0,0,1,0
4486,0,0,0,0
4487,0,0,0,0
4488,0,0,0,0
4489,0,0,0,0
4490,0,0,0,0
4491,0,0,0,0
4492,0,0,0,0
4493,0,0,0,0
4494,0,0,0,0
4495,11919,0,0,0
4496,46433,0,0,0
4497,103337,0,2052,0
4498,115451,0,17249,0
4499,115872,0,36353,0
4500,114642,0,44845,0
4501,99890,0,45828,0
4502,111359,0,66559,0
4503,111500,0,91383,0
4504,124542,0,94575,0
4505,112052,0,51407,0
4506,65879,0,17506,0
4507,0,0,1721,0
4508,0,0,82,0
4509,0,0,3,0
4510,0,0,0,0
4511,0,0,0,0
4512,0,0,0,0
4513,0,0,0,0
4514,0,0,0,0
4515,0,0,0,0
4516,0,0,0,0
4517,0,0,0,0
4518,0,0,0,0
4519,19126,0,0,0
4520,68136,0,9,0
4521,103040,0,5289,0
4522,96465,0,20789,0
4523,96067,0,28568,0
4524,92506,0,25644,0
4525,78787,0,21292,0
4526,95958,0,30219,0
4527,95566,0,41627,0
4528,83891,0,33631,0
4529,53014,0,15881,0
4530,20564,0,6275,0
4531,0,0,721,0
4532,0,0,40,0
4533,0,0,1,0
4534,0,0,0,0
4535,0,0,0,0
4536,0,0,0,0
4537,0,0,0,0
4538,0,0,0,0
4539,0,0,0,0
4540,0,0,0,0
4541,0,0,0,0
4542,0,0,0,0
4543,4655,0,0,0
4544,44293,0,0,0
4545,85239,0,0,0
4546,84117,0,0,0
4547,84564,0,0,0
4548,87024,0,880,0
4549,73869,0,2332,0
4550,84233,0,2180,0
4551,87939,0,5363,0
4552,85923,0,9980,0
4553,67209,0,6802,0
4554,39154,0,2552,0
4555,0,0,291,0
4556,0,0,13,0
4557,0,0,0,0
4558,0,0,0,0
4559,0,0,0,0
4560,0,0,0,0
4561,0,0,0,0
4562,0,0,0,0
4563,0,0,0,0
4564,0,0,0,0
4565,0,0,0,0
4566,0,0,0,0
4567,0,0,0,0
4568,0,0,0,0
4569,0,0,0,0
4570,0,0,0,0
4571,241,0,0,0
4572,1185,0,0,0
4573,1987,0,0,0
4574,3468,0,0,0
4575,4050,0,0,0
4576,5671,0,0,0
4577,5430,0,0,0
4578,2943,0,0,0
4579,388,0,0,0
4580,0,0,0,0
4581,0,0,0,0
4582,0,0,0,0
4583,0,0,0,0
4584,0,0,0,0
4585,0,0,0,0
4586,0,0,0,0
4587,0,0,0,0
4588,0,0,0,0
4589,0,0,0,0
4590,0,0,0,0
4591,0,0,0,0
4592,86,0,0,0
4593,5041,0,0,0
4594,15235,0,0,0
4595,17028,0,0,0
4596,15591,0,0,0
4597,14896,0,0,0
4598,21822,0,0,0
4599,30864,0,0,0
4600,37024,0,0,0
4601,38674,0,0,0
4602,34995,0,0,0
4603,20925,0,0,0
4604,4485,0,0,0
4605,56,0,0,0
4606,0,0,0,0
4607,0,0,0,0
4608,0,0,0,0
4609,0,0,0,0
4610,0,0,0,0
4611,0,0,0,0
4612,0,0,0,0
4613,0,0,0,0
4614,0,0,0,0
4615,55764,0,0,0
4616,81606,0,0,0
4617,121056,0,27,0
4618,119094,0,3975,0
4619,114036,0,10859,0
4620,111169,0,13566,0
4621,97284,0,14931,0
4622,115781,0,19492,0
4623,119043,0,23544,0
4624,110568,0,26182,0
4625,86397,0,14322,0
4626,46424,0,3883,0
4627,0,0,355,0
4628,0,0,17,0
4629,0,0,1,0
4630,0,0,0,0
4631,0,0,0,0
4632,0,0,0,0
4633,0,0,0,0
4634,0,0,0,0
4635,0,0,0,0
4636,0,0,0,0
4637,0,0,0,0
4638,0,0,0,0
4639,13971,0,0,0
4640,44423,0,0,0
4641,77885,0,853,0
4642,71211,0,3488,0
4643,67739,0,3882,0
4644,68110,0,3069,0
4645,56664,0,2528,0
4646,72384,0,1643,0
4647,71610,0,1891,0
4648,62699,0,4055,0
4649,41288,0,1349,0
4650,13452,0,0,0
4651,0,0,0,0
4652,0,0,0,0
4653,0,0,0,0
4654,0,0,0,0
4655,0,0,0,0
4656,0,0,0,0
4657,0,0,0,0
4658,0,0,0,0
4659,0,0,0,0
4660,0,0,0,0
4661,0,0,0,0
4662,0,0,0,0
4663,287,0,0,0
4664,21122,0,0,0
4665,54246,0,0,0
4666,62008,0,0,0
4667,71163,0,1772,0
4668,79322,0,5388,0
4669,73536,0,7436,0
4670,96061,0,12099,0
4671,98053,0,17399,0
4672,94144,0,19515,0
4673,73868,0,10714,0
4674,39969,0,3213,0
4675,0,0,254,0
4676,0,0,9,0
4677,0,0,0,0
4678,0,0,0,0
4679,0,0,0,0
4680,0,0,0,0
4681,0,0,0,0
4682,0,0,0,0
4683,0,0,0,0
4684,0,0,0,0
4685,0,0,0,0
4686,0,0,0,0
4687,0,0,0,0
4688,15139,0,0,0
4689,52291,0,0,0
4690,55640,0,0,0
4691,58907,0,0,0
4692,61542,0,0,0
4693,48541,0,0,0
4694,62142,0,0,0
4695,60163,0,55,0
4696,58428,0,1107,0
4697,38934,0,430,0
4698,4638,0,0,0
4699,0,0,0,0
4700,0,0,0,0
4701,0,0,0,0
4702,0,0,0,0
4703,0,0,0,0
4704,0,0,0,0
4705,0,0,0,0
4706,0,0,0,0
4707,0,0,0,0
4708,0,0,0,0
4709,0,0,0,0
4710,0,0,0,0
4711,0,0,0,0
4712,4834,0,0,0
4713,36099,0,0,0
4714,36783,0,0,0
4715,41908,0,0,0
4716,56864,0,0,0
4717,50652,0,0,0
